name,user_id,username,location
henri-jean #luniondelagauchetoutelagauchevitevite!,3406154565,RitouRouge,perpignan
ronny rydström,4491353362,RydstromRonny,
DN,84439049,dlrn64,Nebraska
4StateNews,1120494026657030144,4StateNews,"Joplin, Fayttvlle, Tulsa, Pit"
Kris ♿ 🏳️‍🌈 (she/he/they),441067278,musicalgal123,New England
Mr_Tubby,1450432291793162250,MrTubbee,
Jazzy,1072937300,JSand1270,
980 CFPL London News,24057048,AM980News,"London, Ontario"
Zacarias Goma,1465630284200779777,gomazacarias1,
Julia Sanders,1426635752671092739,dogeattache,Moon. Not Investment Advice.
ifbacongrewontrees,1075093490751717377,ifbacongrewont1,"New York, NY"
Gigi Bowman #TeamTracyBeanz💎@UncoverDC,22000811,GigiBowman,"Port St Lucie, FL"
eLéPhunk,2497705986,elephunk101,
NICKinNOVA,202035385,NICKinNOVA,
Avalon777Alex,1365569375068164097,Avalon777A,
Κοινή Λογική || 2️⃣0️⃣0️⃣🇬🇷,1218532148703113216,commonsense491,
Klokkenluiders voor vrijheid,1324667270430339072,WijnenTonnie,
R D,964768699,rabdon1964,Gods country
John Hay Community Academy,1187018944546250752,hayhuskies,"Chicago, IL"
insidethegames,17483462,insidethegames,
Loriane,237462784,Loriane43,Sud-Est France
Samantha Young #FBPE 3.5% #Resist💙🔶🇪🇺🇬🇧,331804396,SamYoung841,London
Eve Fairbanks,15396541,evefairbanks,
g,78786351,Grantmandu,
AZTRADESMAN,1274033532319354882,aztradesman,
Bryen 🇺🇸 🏳️‍🌈,1313280297677586434,BlueOnyxVR,"South Bend, IN "
Jared “Blaming Weight Gain on Lockdown” Bell,353872162,JaredBell90,"Los Angeles, CA"
The Sailing Taylors,1347562050403373057,Chris66671592,
Obdulio Ozuna,704751681871941632,obdulioozuna,"Zaragoza, España"
iWeller.com,728894570,iWeller_health,
Lauren Cohan Surpermacy,1377788685953818626,x_Maggie_Rhee_x,"Las Vegas, NV"
NannyPlum,1361083361675137024,Josie19752,
Carlos Jim,1239411627604271105,CarlosJimIII,
Lolita,1416811238143713281,Lolita19803072,Ce qu'on appelait la France
George Reid,2951274387,george4a7x,Bournemouth 
josh,1372293923092234241,mufcxjosh,
Results Coaching,1460942631245070344,ResultsCoach,London
Mavila,1387608726513889280,Mavila81427818,
Jim Palmer (FKA @spiv @spivnyc),1369397945775308801,BlareErik,Still Free in NYC
Filip,1382735338423123972,Filip35942002,
Leonardo David Quintiliano,241516318,LDQUINTI,São Paulo
Joe Collins,28102951,Joe_See,"Milford, NH"
Frank M. Howell,428351915,frankmhowell,"Ridgeland, MS"
Ian Ward is that fascism I smell?,29362387,wardie2,UK
Totnan Klar,1290837175261704197,totnan111,
ELECTION POLITIQUE CITOYEN,46403379,EPOCNEWS,France
eames,1273306660350709763,noteames,
900 CHML,19734918,AM900CHML,"Hamilton, Ontario"
Juanelo Turriano,4298007214,JuanRaeiros,"O Grove,  Pontevedra - España"
Claire Cirolia 🌺,557136981,CCirolia,
Renny.,143239447,reyn_2021,100% Perejimenista
UsurperSmurf123,885534744976519168,RDanaReid1,"Nueva Escocia, Canadá"
dadmoder,1453728730048696321,FemboyEldritch,she/her
MadMan74,1370810568597192709,VehryHardIndeed,
Maggie♡,1144766253782851584,_mayrabautista,
Richard E Burnett,1276779555068366849,EdBurnett8,OREGON or ARIZONA 🇺🇸
Francesca Steele,28149870,francescasteele,
💙 ...𝘥𝘢𝘷𝘪𝘥 𝘫𝘰𝘯𝘦𝘴 @MrDJones,289148078,MrDJones,
Jac Harris 🌸,1273734503715033089,sy1_iol,London
luke,240053396,sanctuaryvilla,"Manchester, England"
NewsPlayer+,1326561978308059137,NewsPlayerPlus,Elstree
𝖗𝖞𝖆𝖓,1007029308404183048,rydoge21,"Wisconsin, USA"
DTN Breaking News,1237915221169246208,DTNBreakingNews,
melodyinter.com,469846781,melodyinter1,
travelmoneyfinder,65709091,travelmoneyfind,Cambridgeshire
‘,1456056916023681029,linommld,
presshub.gr,4328654057,presshub_gr,Ελλάς
Jenny Prickson,1466146008556052480,JennyPrickson,
Product Master(Ajay Kumar),1263080940894662661,productmaster_,India
LaYayaInconformista,3556102815,Layayainconform,
Aza,1244945612522602499,forexee,
Ira,1325764381079195650,Ira22249690,
🖕😷🖕,10023292,pixplz,
Shane,428681915,kiwifan8,New Zealand
Shawn J Da Great,564765512,ShawnJDaGreat,"Chicago, IL"
no way,933608377,no_fkng_way,
Alison Konrad,309296674,alison_konrad,
Julie 💙🇪🇺,1294951914258542593,JulieW042,
Natl Vaccine Program,3248694077,HHSvaccines,"Washington, DC"
Nacional Rosario,2279476794,nacionalrosario,Rosario - Santa Fe - Argentina
padlock,1279398398748213249,lipglossnetty,
Tanya Chalupa,1213623457,ubco2,"Washington, DC "
Inka_Awki_Capac,128920814,Inka_Awki_Capac,Peru_Land of the Inkas
j,26328388,jsparklin27,phoenix
brk 📚,856863700615135233,mysisloveme,owo
James james james,1458185852434194432,Jamesja99509825,
A. E. D❄️❄️land ✍️📚🏳️‍🌈,2894119920,Asynca,Australia
Scott M. Give TFG no Media Coverage. NONE,834572923,scottf6f,United States
❄🌎Aqualyra©,71464042,Aqualyra,❄️Sighberia❄️
Mirror Politics,130138925,MirrorPolitics,UK
Product Master(Ajay Kumar),1263080940894662661,productmaster_,India
Totipotent✝️,1136790127827652608,Totipotent102,Polokwane
Gary Conway 🙂,23925278,gazcon,United Kingdom
gökhan kurtbey,361285554,gokhankurtbey,
640 Toronto,18679574,am640,"Toronto, Canada"
Kriss Tottman™,63802043,_TC1980,"Hitchin, England"
Marianne Lorenz🌊🌊🇨🇵🇩🇪🗽,32880861,lhooqlorenz,"Colorado, USA"
Aaron Willichuk,61694435,Aaronwillichuk,Canada
Tere Borjas,61424131,tereborjas,Ciudad de México-Villahermosa
Adillah Said Nassor,1281560288744087552,ADLLXH,South Africa
Laura Sainz Aguirre,1148610152238596097,LauSainzA,Colombia
most distinguished,775166606,Robertlloydjone,
Kurt N 🇩🇪 🇺🇲 🇦🇹 🇭🇺 🌐 🍁 🍀,778957678039138304,PPCGK,"Nordrhein-Westfalen, Deutschla"
"Sebastian Leibl, MD",1303962471552749575,DrLeibl,"Zürich, Schweiz"
🌲🎁LaserEyesFDR🎁🌲,1345983995222351872,LaserEyesFdr,Estados Unidos
Tarik,1186219034481692678,TA___RMKB,London 
Dustin Doyle,1350532977185484804,DustinD47141396,
Lucky5496,795403092233752576,lucky5496,
Dannymassey,1036895715690270720,Dannyma55083668,
calgarynews,14857998,calgarynews,"Calgary, Alberta"
J.P.,1378221383520382979,cryptom63833840,
Pajamas It Is,22884018,HeckofaLiberal,"Republic of California 
"
Lord Cualquiera 🇨🇴🇪🇸,1254141396853932033,lordcualquiera,
🅰️aron Francis,1146508223735848963,AaronFr54760824,"Bristol, England"
LuciaMF,2369482280,Lucia_Flevares,
Rob de Nazar🔶🌿🌈United Progressives🧡💚❤️💛+US💙,55832374,robdn,"London, England"
WheezyPutzi,1107836119415050241,WPutzi,
Wendy/Lucyfio KIDS First/No Mandates,789452401510117378,WendyWendyfio,
Mocha,1384283858334482432,TheMochaMocha,Covid Is Airborne
Bouncing Fish - Black Lives Matter,1079506502942183424,BouncingFishh,
Susan Ball,23469633,susiebtiger,Sandhurst Berkshire 
Hoarding Enabler,1419566982,HoardingEnabler,
Sophia Rita,1389560757289844737,SophiaRita6,
Filip,1382735338423123972,Filip35942002,
kalel,1242142154044198913,patpatkazuha,eu i kazuha dormindo abraçados
Pure_Aggression,75214248,MPShrike,On a beach somewhere 
Bad BadLegalTakes Takes,1387727094143193090,BadBadLegalTak1,
FullyIntegratedApothecaryOfSarah,69086445,seran72,
The Hessian Courier,1124453141037056001,LeftistMoniker,"Tennessee, USA"
pmcall ⏳🦺#FreeJulianAssange,24606358,pmcall,At My Keyboard
Steve Bester,1415929287497109509,SteveBesterlaw,"Pretoria, South Africa"
GoingCoastal,2363820074,ukeebythesea,“The Edge”
Satan’s Mustard 3000,160753244,acidflashback_,(bi/pan) (he/they) (Baltimore)
Global News Toronto,13896552,globalnewsto,Toronto
Truth,1424983554992214017,FrankbuckTruth,
longislandtonv,756265357719904256,longislandtonv,"Henderson, NV"
Lebasi Ribeiro,1326361030138662919,LebasiRibeiro,
Ryan Rocca,764841745,ryan_rocca,Toronto and Mississauga
zerep y serolf,345708080,Airam_leuqar,"Puebla, México."
Jamie Randle,700984940498919424,JammyJPlays,"Inglaterra, Reino Unido"
Joe 🇺🇲🇺🇲🇺🇲,1315351732629762054,Joe__312,Edison County
Montclair Democrats,848488200,MontclairDems,07042
R.V. 🇵🇱 #zazyciem,888140886563061761,SirRaVei,"Gran Polonia, Polonia"
Emma,2668770995,EmmaCleanHands,
dokuz8haber,2380541912,dokuz8haber,
TruthBombingSince1985,1247580609708359686,TSince1985,"Oakland, CA"
Docjiles,1246474338334900225,docjiles,
sisi,803473193285652480,mallsrib,
Basil John,183700701,BasilJohnNews,"Washington, DC"
Extremist Indy,2677325532,ExtremistIndy,New Hampshire
‘,1456056916023681029,linommld,
🇺🇸 my two cents 🇺🇸,243750238,mscherer0902,United States
riad,2351201883,riadmalek111,Alger                         
Arnold Manabat,1205246323705823232,ArnoldManabat1,"California, USA"
Juanelo Turriano,4298007214,JuanRaeiros,"O Grove,  Pontevedra - España"
Quadratin_Hgo,2654138659,Quadratin_Hgo,"Hidalgo, Mexico"
WifeOfLoki,1182393403780272128,WifeOfLoki1,
Leiann Lucas,1399793867160010752,LucasLeiann,
shepp,892470661,ladylibation,Florida
Jennifer Landolt,978050615048843264,JenniferLandol2,
Conrad Timothy,1386061338074656771,ConradTimothy4,
w.o.,77006882,wowwowza,
lily gontard,144716750,lilyofthenorth,"yukon, canada"
Tess,272631987,Luciatess,
BuddyDek,716905889,buddy_dek,"New York, N.Y."
Ricardo Parra,2608799046,ricardonotes,USA 
apg,3253938993,Apg77,
Keir 🏴󠁧󠁢󠁳󠁣󠁴󠁿,797210071717580800,keirsco1,"Scotland, United Kingdom"
Bravis Tickle,1454617996316618756,merleturd,
Person,1353727479257722883,waitwhat_2000,
Italva Online News,1457148937543036937,italvanews,
Scurri,1464068148605464598,7Scurri,
EmPower HR,455278174,EmPowerHRpro,"Milwaukee, WI"
Lester Smith,1445320409545691136,ThcBleedzz,
BubbaWubba,773954934345719809,bubba_wubba,
Ms. 290,1339939405780422656,jayCMkay,"Outwest, Illinois"
Ginger Kitty,856368629142638592,LM_Ginger_Kitty,"Luisiana, USA"
JonesP85,1191382297083334656,P85Jones,
Tom Ciesielka,5561752,Tomciesielka,Chicago
Tati 🇺🇸,1249708226871951362,WhirledPeas9,
kelsey,318400377,kelseykirby_x,she/her
My Ancestors Greatest Dreams,1268369491815251969,SoloLinBro,"Texas, USA"
NTR,104977066,ntrzacatecas,"Zacatecas, México"
Leszek Piątkowski,785421812565962752,Leszek_5,
Get On Trade,1460765851808714755,GetOnTrade,
HGH,3238028250,texaradogirl,"Colorado, USA"
Anthony Monsalve🔥 Portafolio de Investigación ‏,886279225174568960,tutesisdigital,Digital Web
Domingos Correia,833137830,cabritaman,"Silves, Portugal"
Ryan Riddle,786180083790647297,BigThingzzz,
VP Insiders,986472742919614465,VPinsiders,"Calgary, Alberta"
cadelinhadolula,1268596737372979201,cleiaac1,
A.G. (whatever you will see in this),4795437684,Pyramoscgn1,"Colonia, Alemania"
Zbris,772521309909704704,zbris6,"England, United Kingdom"
Ralph Castelberg,949169220,ralphcastelberg,Schweiz
Viorel 🇨🇦,1411759783154274311,nothingelse81,Canada
VENEZUELA LIBRE⏳,1939108645,kike07alejo,"Caracas, Venezuela"
cg,1193310509996662784,gaudrychristia2,france 
Justyna,922702217777504256,JustynaOrzelska,🇵🇱
Gabs 🚲,1360381131665797121,Hi_Soy_Gabs,
ن Pepe de Brantuas,278404992,pepebrantuas,España
DenCommChurch,2241063036,DenCommChurch,
Tom Pierrat,1421663878275080194,Jeamgja,
Miraç,1459303563163844609,ama_fenasi,
E gonzo,928816928038072320,SDgonzE,"San Diego, CA"
Knekelnatuur,823157771398942720,knekelnatuur,"Rotterdam, Nederland"
Noona ف,4196815768,mitchinyeoja,Territoires perdus de la Répu
Goddot,728149410,BeirdChicken,United States
Stephen Lindsay,216672577,antiquechic1,
Rameez Deen Dada,1330465034569469963,deen_dada,
Valentina Peña,1398087395262840832,valentiinapec,
Kristjan Wager,14583866,kriswager,"Copenhagen, Denmark"
mariamaria8829,1383115472569212928,veronicamaria84,
AmericanTruthSeeker,1370749459882110978,american_seeker,
La tite aluhute,1250374086603296768,Bluesfear2,
DRings,393291224,muskienut37,"Nueva York, USA"
Jeffrey Levin,24733117,jilevin,"San Jose, CA"
Gia Ayes,1006693802,GladysAyes,"Alaska, USA"
Phil Hardy,1123776239603453953,EsqHardy,"Washington, DC"
Dilruba Torun,754317546975817728,dilruba_torun,"İstanbul, Türkiye"
Andrew Butler #FBPE #GTTO,200907712,andrewbutler99,UK (the frozen North)
Figgy,748855044850716672,IvyVic18,"London, England"
Pólemos,3232315708,PortalPolemos,"Lima, Peru"
FluTrackers.com,19087092,FluTrackers,International Website
Jesternotfor45,1305043140135415808,jesternotfor45,
CA Child Care Resource & Referral Network,917224507,CARRNetwork,San Francisco
Michael Paley;,628157334,PaleyPaley1,Glasgow
gav 🏳️‍🌈 🏴󠁧󠁢󠁷󠁬󠁳󠁿,20800055,simsyg,"Cardiff, South Wales"
Espacio Libre Puebla,396370824,espaciolibrepue,"Puebla, México"
DILLIGAF,908365982862901248,JohnnyHexburg,
O Alto Acre,78807310,oaltoacre,"Brasiléia, Acre"
vonToddenstein,959970168662380544,vonToddenstein,
Gregory Michael Sember,960514414263832576,LowerthebarPols,"Frederick, MD"
deni🎄,1068590037657403394,intensitaxmaja,Arrakis • ⊃∪∩⪽
gvng$hit⌛️,934459058572218368,nueve4real,"Bordeaux, France"
K.U.L.E Rolant,4439592148,kei_rolands,Yira Republique
CaraotaDigital,171299971,CaraotaDigital,Caracas - Venezuela
Barto,953278599330762752,Sebaseb27,"Monterrey, Nuevo León"
Christarpher72,1458891722109370376,christarpher72,"I was young and naive, sorry."
Cavid the Self-Orientalist,128215557,cavidaga,"Baku, Azerbaijan"
Lily,561678852,assinthevalley,Still a Masshole 🤷🏻‍♀️
‘,1456056916023681029,linommld,
Dangerous Liberty,1194286125378093057,DangerousLiber1,Yonder 
Haley Harrison,33919623,HaleyKMBC,"Kansas City, MO"
Vincent Van Gogh,95859572,GeldWeb,Nederland
bill shea,789210693434155008,bill_21c,
Get On Trade,1460765851808714755,GetOnTrade,
Lindie Langa,398706584,AwaitedOne1,
Right Sided,1055792353875779584,realcalpol,"Hidden Bunker, Remainia "
Broken Pussy 🐱,317555010,LifeSoLavish,"Denver, CO"
Robert Maxwell,232710107,RobMax4,"Brisbane, Australia"
Rebecca,3407847574,rebeccajoc,
"Brunner, Anabase@mamot.fr 🐝 🔻",1273213393,laurent_brunner,Francia
Pog Prog is Ready for the Cold 🪑🧤🌹,1341054484261191687,pog_prog,
Gravel Road Mom,48874727,Drivebyu,
Ralph-Rainer Welzel,1601602278,sportradler,
Nathan,1167898118668656640,BwfcNathan,
Joe,1380425540268621824,Joe51241182,
SkyNet Platforms ⍟,1401610352920465409,SkyNetPlatform,Washington
Maria del valle Ac.,234001471,MvsioAc,Táchira. Venezuela
RedWhite&Blue 🇺🇸,2910428048,Red_White_Blue0,District 13
ClifLede,785313437547016197,ClifLedeCaberne,
nrice,519594627,nancyrice5,"Illinois, USA"
...,3240154045,HBA_162,"Lahore, Pakistan"
Herman Jose Herrera,1137226273,JHerrera_2018,Medellin
Around World journal,1457389981614452741,aw_journal2021,
La Bolsa En Accion,1951096634,LaBolsaEnAccion,Valencia
Get On Trade,1460765851808714755,GetOnTrade,
Leonard Ganz,1098601528561201154,leonardganz,"Düsseldorf, Deutschland"
Robert Jameson,83603493,rhjameson,"New York, NY"
Carignan Abreu,1462555468803543051,CarignanAbreu,
SeaBird🇺🇸🎄☃️,284210981,clbirds,
Mehmet YABANCI,74434447,mehmetyabanci,Turkey / Istanbul
Oliver12,1365160612708438017,Oliver197434675,
Lawrence Business Magazine,236606542,LawrenceBizMag,"Lawrence, Kansas"
Isratur,285758292,1isratur,www.twitch.tv/isratur
Momentous,1287208241093640192,MomentousMH,
JOEL EMBEAST 🐐(11-10),1239360809358299136,embeast_joel,
Tracy Nicholls 💚,395953154,tracyniks,
Jenny Luzmoor,217763224,westbornergirl,"South West, England"
KnotNtheCult,185266179,brady_hoke4real,None of your Business
TERADACHTA,349991793,TeraDach11,
Anonymous Coward,1303386645173993472,AnonymousCow13,
MasMaz,1281758467036811264,MasMazCom,United States 
Diario HOY Paraguay,729167354,hoypy,"Asunción, Paraguay"
𝘿𝙤𝙢𝙚𝙣𝙞𝙘𝙤 𝙋. 🇮🇹🇪🇺 #IV,257130763,Domenico_p6,
Mazen M,360220091,Dataemia,United States
Wendy Peters,25376452,WendyPeters,"Niagara-on-the-Lake, Ontario"
simone carosi,2925130378,simcaros,"Ascoli Piceno, Marcas"
TeamReality,1188561739681619970,JustToReadTwee3,New York
Inka_Awki_Capac,128920814,Inka_Awki_Capac,Peru_Land of the Inkas
‘,1456056916023681029,linommld,
Gerhard Hoell,1122423939022688260,GerhardH777,
Jihan Utami,1409418868204838912,JihanUtami14,
Mrez Gran,102331357,mrez4ever,
Kevin Loughnane,806124683858944000,loughnane_kevin,
Jeff Hines,37373358,jeffwee,"San Diego, CA"
Ash Paul,28824136,pash22,United Kingdom
"O Come, O Come, Sheepchase 🎄❄️ 🏳️‍🌈",14706824,sheepchase,Tokyo
Nicolas M,4264534757,Mx_Ni,A dystopian country
Némesis,1027896459977543681,AndreaMadness,Madrid - Bochum
Ritul Tomar,791655672849006592,ritul_tomarr,
DavyJones,1391481417176133632,DavyJon87465106,
lewis,1385326169143365633,lewis81168873,"Bristol, England"
FourZeroFive,1327999478478024704,FourZeroFive1,
Kami9228,1233861296627634178,Rascarcapac9228,
Şahin ÇINAR,1306826847133544448,SahinCINAR33,
CNN Brasil,809124436880322561,CNNBrasil,"São Paulo, Brasil"
Petty Spaghetti 🍝,47027866,__JuiceBoxX,"Brooklyn, NY"
Hamilton County Health Department - Tennessee,80338148,HamiltonHealth,"921 E. 3rd St. Chattanooga, TN"
alain deloin,1194347492147679235,alainde96544302,France
Janek 917,597717746,janek917,
Flying Horse,1254341782533476352,HorseMeatSupper,"London, England"
Viek van Achtern,697058107558662144,zagtimregennie,Alemania
📚MKLewis📚,2628637503,MKLewisNews,Florida 
marco safadi,180550120,mapalazzi,"Sao Paulo, Brasil"
Gerald Schlosser,2426665218,AHywychild,Emory Texas 
Rand,2933071060,Direwolf76,
freedom,215393501,wereldburger21,Nederland
Jesús Lana,2994472047,abocadecano,"Sioux Falls, SD"
Nathan Joyner,3219670842,njoyflyfishing,"Los Angeles, CA"
Aows,1168725616939679744,AowsBen,
Lukeyash,441155248,LukeAshworth5,
wildsalmonlover,410219704,wildsalmonlover,beautiful BC
Real David Clarke 🇺🇸,49267465,dwc28,Virginia
Ryan Howling,26354900,RyanObrian,"Sheffield, England"
Kay,970812474,ambformatge,Barcelona
Davd,1070387951614525440,Artur52146649,
Tim Rostan.,48047418,mrtgr,Chicago.
Foreiro,150082538,OFForero,"Bogota, Colombia"
politicized agendas,2617771881,jfloydbhc,
Breaking News,15296897,MarketCurrents,New York
Get On Trade,1460765851808714755,GetOnTrade,
Dorothy duff 🇪🇺🇵🇹#FBPPR/PROEU,785969305917751300,DottyDuff,"Oporto, Portugal"
Moon Ape 🦍,1394262447855443968,AMCMoonApe,
Kevin Maher,25761816,KMaherNews12,
BLF.TV,1362526344458952710,blf_tv,
baby girl,1417677034025783299,sandyjoanaa,
Monnie,592838902,RB_THFC,
Luis Mora,138343101,_LuisMMora_,Planeta Tierra
Balders 💙,189986310,Baldockboro,Dompierre-les-Églises
ben chapman,277730194,benc131990,
婦女之友-電流聲-7⚡️,1333764076007088128,feelsogoodnow,
djbulbi,2650120491,djbulbi,
Luke Zaleski,1488026569,ZaleskiLuke,
Kieran McAnulty MP,801460597,Kieran_McAnulty,"Masterton, Wairarapa"
𝙋𝙞𝙤𝙩𝙧 𝙋𝙖𝙘𝙝𝙤𝙬𝙞𝙘𝙯,2721181025,PachowiczPiotr,3rd Rock from the Sun
S.Emra Erkal,2515935074,emra_erkal,
Yvonne Burton Ephesians 6:12,253637278,_YvonneBurton,"Collierville,TN"
James Polomis,104231112,James40594,"Washington, USA"
mikey wit the burner ♟🎡🔫,361111836,MunnyHaze,"STL, LA, NYC, HOU, MIA"
BuckyinFL,1430211769813848076,BuckyinFl,
Sara Ferreira,1465985043294208003,SaraFer92590526,
Recite Social,3069279631,ReciteSocial,
Percie Model 1 (Food Safety Bot),1244816703676006402,PercieModel1,Hong Kong
Test,1445023830947270674,TestRun71,
Shaz,55073026,DarthShaz24,House of Balloons 
Drake Sadron,1436915482708353027,DrakeSadron,
Justice,1307779316919525378,MidwestMidwit,
Laura Alice,22301180,laura_alice24,Derbyshire
Ju',1156823503,JulieLREF,Paris 
CLIVE WILLIAM GRENVILLE,913975795055546368,GrenvilleClive,the uk
severa ma Giulia,81414482,DollyBons,"Forlì, Italia"
Tomthunkit™,289118612,TomthunkitsMind,In Your Mind Now
Esse Quam Videri,708328635480932353,NonsenseFinder,USA
problem.reaction.solution🌵,1354582871223185408,m_soond,
nzherald,14765253,nzherald,New Zealand
Inka_Awki_Capac,128920814,Inka_Awki_Capac,Peru_Land of the Inkas
AP,173995606,KreoleDre,
Journal Pioneer,600317900,JournalPEI,"Summerside, PEI"
Tim Latshaw,50578003,TLatshaw,The Grandest of Rapids
Juliette into⚕️Pharma💊Intel🧬➕Covid🦠News🇨🇭🌍,1325390465752043521,CovidActu, 🌍 CH/FR/US
Patricia,733285407627022337,Patrici04278024,"Lincoln, NE"
Tony Palmer,2455754818,Tony830Tony,
covid sucks!,2805654239,longcovidisreal,"England, United Kingdom"
Ministerio de Salud,110993207,SaludSV,"El Salvador, Centroamérica 🇸"
MM's,1351007314812297218,mikaellamnds,"Macapá, Brasil"
Lodewijck 🇺🇸🇧🇷🇫🇷🏳️‍🌈🇵🇹🏴󠁧󠁢󠁳󠁣󠁴󠁿,1059484412725944321,Lodewijck2,Citizen of the world
Newsweek,2884771,Newsweek,"New York, NY"
Kenneth Titchmarsh 🇬🇧🇬🇧,701441309639372800,KennethTitchma2,"Tottenham, London"
Diario de Sevilla,34238668,diariosevilla,"Sevilla, Spain"
Maryanne Gibson,1067666094,CharlieD296,"Tennessee, USA"
Euronews ελληνικά,964033723,euronewsgr,Αθήνα
Guardian US,16042794,GuardianUS,Estados Unidos
George Papadopoulos,850507814023942144,GeorgePapa19,
Enanta Pharmaceuticals,1008713816656498688,EnantaPharma,"Watertown, MA"
La Vengeance du Pangolin 🥕🥕🥕,221312720,reverent69,
FreeFloats 🌜,1463621228816736262,FreeFloats,"Florida, USA"
Mix Fix,1139821362657316864,MixFix84532379,
El Sol de Zacatecas,130535653,soldezacatecas,"Zacatecas, Zacatecas, México"
Laughing Libertarian,1341841118040895488,William16723077,
