,possibly_sensitive,created_at,lang,text,tweet_id,type
285,False,2021-11-27T14:05:26.000Z,en,rewatching black widow cuz why not?,1464596230516871171,
286,False,2021-11-27T14:05:25.000Z,en,@Bigil_Joseph2 Thalavi TN Black widow,1464596225043304457,replied_to
287,False,2021-11-27T14:05:19.000Z,en,Finally watched Black Widow. It was ok.,1464596200510873604,
288,False,2021-11-27T14:03:58.000Z,en,A BLACK WIDOW BITE ME IN MY DREAMS AND LIKE A SCORPION WAS THERE TOO OMG,1464595860147343365,
289,False,2021-11-27T14:01:25.000Z,en,Now playing on TGM Radio: Iggy Azalea - Black Widow - https://t.co/gAviod0r0B,1464595218976681994,
290,False,2021-11-27T13:58:06.000Z,en,@The602Club @trekfm Listened to the episode last night. Still my favorite MCU film. I can watch it all day. Never saw Capt Marvel so eye scene is not wrecked. Score is good Capt has 2 themes. I found complete score online. WS set up a Black Widow movie we never got. Now I feel like watching WS today,1464594384284966919,replied_to
291,False,2021-11-27T13:57:08.000Z,en,@ahoybabysitter ooc.   come join the black widow verse area thingy — whatever you wanna call it 😂,1464594138414862340,replied_to
292,False,2021-11-27T13:57:05.000Z,en,@coolcrushes No Black Widow or Captain Marvel??   They’d be my 1 &amp; 2,1464594128612859915,replied_to
293,False,2021-11-27T13:56:56.000Z,en,"The only movies I've watched from this year are superhero movies. From that, Black Widow was severely lacking. https://t.co/r9x9ihsbNQ",1464594088984989707,quoted
294,False,2021-11-27T13:55:13.000Z,en,@miasupremacyy red or purple or like red/black like black widow or black/purple,1464593656011235330,replied_to
295,False,2021-11-27T13:54:54.000Z,en,Black Widow is the 28th addition to the #GirlsWithRockets list! https://t.co/rTSFSSD9rM,1464593576487178251,
296,False,2021-11-27T13:53:34.000Z,en,/ black widow accounts…. i love you,1464593241366532097,
297,False,2021-11-27T13:51:29.000Z,en,"@with_m00nlight BLACK WIDOW, 2021.",1464592719901171714,replied_to
298,False,2021-11-27T13:51:16.000Z,en,@favemina smh i will always hate them for robbing us black widow should've happened years ago,1464592664632778758,replied_to
299,False,2021-11-27T13:51:11.000Z,en,@pidermun they said it for black widow ☠️,1464592644122857475,replied_to
300,False,2021-11-27T13:50:34.000Z,fr,"Première Séance : Monstre &amp; Cie (je crois)
Dernière Séance : Venom 2
Meilleure Séance : Bohemian Rhapsody
Pire Séance : Dunkerque😩
Vu le plus de fois : Twilight 3 😭
Plus surprenante : Black Widow
Prochaine Séance : Résident Evil
Séance la plus attendue : SPIDER-MAN 3 https://t.co/Z87Says2HW",1464592489202003969,quoted
301,False,2021-11-27T13:50:02.000Z,in,"bismillah atas restu thanos dan black widow, bulan depan mau lrp, dadah 🙏",1464592353948176385,
302,False,2021-11-27T13:46:44.000Z,en,Watching black widow with my parents but this time it makes my second time watching it ✨,1464591520988745728,
303,False,2021-11-27T13:44:59.000Z,en,//pristin-black widow boang ver https://t.co/qcTcwNAnyP,1464591081119510531,replied_to
304,False,2021-11-27T13:44:47.000Z,en,"@HeyThatsMyLeg I’m glad you liked them! But jeez, that’s a lot of sugar in one month. I have seen them all but black widow but I feel like I have already seen it? I feel like they have maybe another 10 years left of viewer curiosity to tap before they have to stop",1464591031152914443,replied_to
305,False,2021-11-27T13:42:05.000Z,en,"Black Widow's 10 Best Team-Ups In The MCU |
ScreenRant   https://t.co/MBeWsN2WWc",1464590354099937280,
306,False,2021-11-27T13:41:58.000Z,en,"After a two year absence, “Marvel Day, part 4”begins on the agenda, Spider-Man: Far From Home, Black Widow &amp; Shang Chi.",1464590321904496641,
307,False,2021-11-27T13:38:53.000Z,en,No bc Black Widow is unironically funny with the deadpan jokes 💀💀💀😭,1464589548818632705,
308,False,2021-11-27T13:38:36.000Z,en,@peterreillycpa @GradmanTax Oohh… think of the new black widow scams you could run…,1464589474537648135,replied_to
309,False,2021-11-27T13:38:23.000Z,tl,@KAELdrogo Basta si black widow lang yung alam ko na widow na walang matres tapos si spiderman lang ang alam kong spider na may anes hahahahahaa,1464589422117019651,replied_to
310,False,2021-11-27T13:37:59.000Z,en,"Mfs I had a terrifying dream but it had a ""💀"" moment in which out of nowhere the avengers arrived 💀 and I saw Black Widow and my gay ass said ""😳OMG BLACK WIDOW"" BUT THEN SHE SAID ""NO, BLACK LIVES 😎""  HAJDJDJJDJ",1464589319495061504,
311,False,2021-11-27T13:37:23.000Z,en,@KayneIvor @steusmotus the TL was dead b4 this. TSS didnt even make a dent hypewise &amp; tractionwise like what snydercut did. venom eternals shang chi &amp; black widow were all ass. idk wtf im gonna do if we dont get back snyderverse bcos it seems like feige aint gonna make more winter soldier level films https://t.co/0mIUREtKqo,1464589171213877254,replied_to
312,False,2021-11-27T13:36:43.000Z,en,@stevejgordon Nice choice! I’ve had a black widow since 2013 and it’s built like a tank. Kinda want the flashy colours on the new one but can’t justify replacing something that’s still perfectly fine.,1464589000287703045,replied_to
313,False,2021-11-27T13:36:26.000Z,en,amita black widow stan so true,1464588932440633354,
314,False,2021-11-27T13:35:32.000Z,en,@JonestheG @adx_2k21 @TJamez54 @IGN So? Iron man is useless without the suit and black widow is useless in general,1464588702781423617,replied_to
315,False,2021-11-27T13:35:21.000Z,fi,Black Widow on toisella katselukerralla suorastaan loistava. Ekalla kertaa ei osannut odottaa muista Marveleista eroavaa kerrontaa ja meni lähinnä sitä hämmästellessä.,1464588657868918789,
316,False,2021-11-27T13:33:46.000Z,en,#BlackWidow's 10 Best Team-Ups In The #MCU #NatashaRomanoff #Avengers #CaptainAmerica #Marvel https://t.co/2bsre7E4iu,1464588259233783809,
317,False,2021-11-27T13:33:08.000Z,en,@brandojj22 @IGN Black widow was the most useless,1464588100940795911,replied_to
318,False,2021-11-27T13:30:44.000Z,en,"black widow - november 27, 14:30pm",1464587497116258312,replied_to
319,False,2021-11-27T13:29:37.000Z,en,"BLACK WIDOW 2020, ISSUE 6 https://t.co/vnUTXu9cCt",1464587217246900231,
320,False,2021-11-27T13:28:00.000Z,en,"Black Farmers Link YouTube Videos:

Description: Glow Tetras | Black Tetra (Colour Variation) | Black Skirt Tetra | Black Widow Tetra | #Shorts
Video: https://t.co/9jJ2oI1toD",1464586806440210443,
321,False,2021-11-27T13:27:29.000Z,en,finally watched shang chi today and it was so good?? was expecting it to be bad bc black widow was unwatchable lol,1464586680233381890,
322,False,2021-11-27T13:25:09.000Z,en,"@girdley Widower is masculine, widow is feminine as in ""Black Widow.""",1464586092712185857,replied_to
323,False,2021-11-27T13:24:38.000Z,ar,"الاسم : Black Widow 2021
التقييم : 7.4
النوع : اكشن ، مغامرة ، خيال علمي
القصة : تدور الأحداث في فترة ما بين الحرب الأهلية بين توني وستيف والحرب الأبدية مع ثانوس، حيث تذهب ناتاشا رومانوف المعروفة لدى الجميع باﻷرملة السوداء في مهمة جديدة بروسيا.

سكارليت جوهانسون مذهله..💉❤️‍🔥 https://t.co/OrNWFHDmGc",1464585960121901060,
324,False,2021-11-27T13:23:47.000Z,in,udah semua kecuali shang ci sama black widow :( https://t.co/GYWpVKUYOf,1464585745859940352,quoted
325,False,2021-11-27T13:23:34.000Z,en,Black widow 💯,1464585691812143108,
326,False,2021-11-27T13:21:13.000Z,tl,@KAELdrogo Black widow para masakit then shang chi para may pambawi sa sakit char,1464585103103778823,replied_to
327,False,2021-11-27T13:19:17.000Z,en,Check out Black Widow on Disney+ Hotstar! https://t.co/kllP6xPjJz,1464584614253449219,
328,False,2021-11-27T13:18:06.000Z,en,Black Widow was Overrated. https://t.co/pf0GQ6eqcG,1464584316961398792,quoted
329,False,2021-11-27T13:17:26.000Z,in,"@moviemenfes Hampir semua, cuma blum black widow sm shang-Chi https://t.co/AaYjTDBk5O",1464584151315599360,replied_to
330,False,2021-11-27T13:17:05.000Z,en,@TheStefanSmith There was a ton of exposition but since it was setting a whole new branch that seemed reasonable to me. I really liked it.But I also liked Black Widow which a lot of people disliked.Didn’t love Thor 2 but my least favorite is first Captain America. I kept falling asleep😬😂,1464584059162697732,replied_to
331,False,2021-11-27T13:16:48.000Z,en,the special edition of black widow is sold out in every stores...is this where i cry,1464583989667287042,
332,False,2021-11-27T13:13:23.000Z,en,"@alisontegan Loving the black widow vibes. You look great, girl! 💕",1464583131231657992,replied_to
333,False,2021-11-27T13:11:55.000Z,es,"No, a mí me encantaría conocer a Black Widow o Gatúbela. https://t.co/QwnUsTaMqT",1464582758987091970,quoted
334,False,2021-11-27T13:10:41.000Z,en,@tobiloba__ex Black widow,1464582449501986818,replied_to
335,False,2021-11-27T13:10:40.000Z,en,People who hated taskmaster in Black Widow because they “weren’t like they were in the comics” are people who don’t understand nuance or what that movie was really about. https://t.co/OBKkRVJHH1,1464582447841124356,quoted
336,False,2021-11-27T13:09:34.000Z,in,"udah beberapa hari sejak nonton black widow, masih suka inget aksen yelena yang lucu😍",1464582169695690757,
337,False,2021-11-27T13:08:08.000Z,tl,"@ysltwts hello, yeléna. naalala ko si yelena from black widow sa name mo. HAHAHAHAHAHA.",1464581810751356930,replied_to
338,False,2021-11-27T13:06:16.000Z,en,"@DasikCZ2 @Set_To_Fail @The_Ritty Thor the Dark World was pretty bad. And if ya take what came after Falcon and the Winter Soldier, Loki fucking sucked, Black Widow was a dumpster fire, Shang-Chi was mediocre, and Eternals is pure garbage.

Marvel has good movies, but it has a lot of bad movies and shows.",1464581338577747985,replied_to
339,False,2021-11-27T13:01:23.000Z,en,Finally got to watch the ten rings marvel movie great movie. Hate that they made us wait nearly 2 months to watch it on Disney plus. Still haven't seen black widow cause of that but what ever. Need to watch that soon too.,1464580110644920326,
340,False,2021-11-27T13:00:54.000Z,en,@tobiloba__ex @playboy4rxxxy Black widow,1464579989286756352,replied_to
341,False,2021-11-27T13:00:47.000Z,in,Udah semua kecuali black widow :”) https://t.co/i6kmA6EGGi https://t.co/CCJqI0wNS5,1464579960396402688,quoted
342,False,2021-11-27T13:00:12.000Z,en,"Nah, still can't believe you pit THEE BLACK MAMBA vs Black Widow. https://t.co/DETgQgyJ3L",1464579813298089985,quoted
343,False,2021-11-27T12:59:46.000Z,en,Black Widow (2021) ★★★★★★★☆☆☆ https://t.co/pq9Ns1tqS8 #trakt,1464579704057442315,
344,False,2021-11-27T12:57:33.000Z,en,@tobiloba__ex Black widow 💀,1464579144851804164,replied_to
345,False,2021-11-27T12:56:49.000Z,en,"Me : alright since my hair are pink I should dress like a Tik tok alt girl instead of my usual Victorian widow 

Also me about to head out : should I wrap that black silk cloth around my neck in a dramatic way",1464578960692555776,
346,False,2021-11-27T12:56:20.000Z,en,"So thanks to the black Friday deals I managed to get 2 new 6 star champions in Marvel's Contest of Champions. Venompool and Black Widow (the other one... the other other one). Now I just need upgrade material for them, which is increasingly rare for 6 stars. https://t.co/RQ3HFdXltv",1464578837602353155,
347,False,2021-11-27T12:54:53.000Z,en,"1. Peter Parker
2. Sam Wilson
3. Loki
4. Vision
5. Gamora 
6. Black Widow/Nat 
7. Doctor Strange 
8. Bruce/Hulk (vous l'oubliez trop)
9. Shang-Chi
10. Bucky Barnes 
11. Ant-Man
12. Wanda 
13. Steve/Captain
14. MJ
15. Iron Man
16. Thor

Et j'aime pas Star Lord sorry https://t.co/m3UI3JTACV",1464578475960979457,quoted
348,False,2021-11-27T12:54:27.000Z,in,@moviemenfes Belum sempet nonton black widow sama shang chi https://t.co/dpcoIlfL9c,1464578364014878722,replied_to
349,False,2021-11-27T12:54:05.000Z,en,the way i missed the ending credit scene of black widow and venom 2 because i had to go to the bathroom so badly is really .. yes,1464578271727677441,
350,True,2021-11-27T12:53:43.000Z,en,Black Widow (2021) https://t.co/TiDEJ3Kgn1,1464578180438794241,
351,False,2021-11-27T12:52:11.000Z,en,"I LOVEEE THIS but what if 
.
Black widow: The Red Room
Black widow: Assassins revenge 
Black widow: Blood and Poison https://t.co/aTouLXxDZC",1464577794982088710,quoted
352,False,2021-11-27T12:50:26.000Z,en,"@Film_lust Best, Novamedia edition of Apocalypse Now. A stunning film in 4K 🤩

Worst, Black Widow. Found it really dull. https://t.co/7kpxeHNE5D",1464577353431060483,replied_to
353,False,2021-11-27T12:50:05.000Z,in,"@moviemenfes eh shang chi sm black widow blm nonton jg deng, ntar deh abis ujian baru langganan disney",1464577267116298243,replied_to
354,False,2021-11-27T12:47:06.000Z,ro,"3/4
10. Cassandra ""Cassie"" Lang / Stature / Stinger
11. Loki ""Sylvie"" Laufeysdottir
12. Maya Lopez / Echo
13. Makkari
14. Mantis
15. Wanda Maximoff / Scarlet Witch
16. Nebula
17. Okoye
18. Monica Rambeau / Captain Marvel
19. Natalia Alianovna Romanova / Black Widow
20. Sersi",1464576515555868673,replied_to
355,False,2021-11-27T12:47:06.000Z,ht,"2/4
1. Ajak
2. Yelena Belova / Black Widow
3. Katherine ""Kate"" Bishop / Hawkeye
4. Brunnhilde / Valkyrie
5. America Chavez
6. Carol Danvers / Captain Marvel
7. Jane Foster / Thor
8. Gamora Zen Whoberi Ben Titan
9. Kamala Khan / Miss Marvel",1464576514129813508,replied_to
356,False,2021-11-27T12:45:42.000Z,en,My Avengers Character Test results make me Black Widow. https://t.co/nGkxbQkB2S via @idr_labs,1464576165021163522,
357,False,2021-11-27T12:42:41.000Z,in,"Udah underestimate sama black widow padahal belom nonton, sama belum ada niatan nonton Thor lagi https://t.co/pX1VjEroxo https://t.co/QZOOzmVIJa",1464575406179119106,quoted
358,False,2021-11-27T12:40:30.000Z,en,@bishop_bisa @mohsies Baba say she be like spider ..eyan black widow 💔💔💔💔🤣.,1464574852648607745,replied_to
359,False,2021-11-27T12:38:54.000Z,pt,"@m4rcusandrade @Flvio86749934 @HawkeyeBRA Ng tem empatia por herói masculino como tem por feminino. Black Widow era queridinha e os filmes só focavam na habilidade de luta dela, mas geral adorava a lenda.",1464574451450880006,replied_to
360,False,2021-11-27T12:37:49.000Z,in,"@mamonafiska Si sersi kurang greget, kurang apanya yah wkwkw 🤣 masih lebih strong black widow sama wonder woman onty 🤣",1464574177684328455,replied_to
361,False,2021-11-27T12:37:27.000Z,en,Minchan - black widow https://t.co/tLNo6RDu0W,1464574086890229765,quoted
362,False,2021-11-27T12:36:54.000Z,en,"BLACK WIDOW 1999, ISSUE TWO https://t.co/1f4Y5SwRsG",1464573946846539781,
363,False,2021-11-27T12:36:16.000Z,in,"anj kirain Black Widow series gt kayak Loki tau nya enggk bbi, ini netflix yg ngebug atau otak sy",1464573791338577925,
364,False,2021-11-27T12:34:48.000Z,tl,Ano uunahin ko? Shang-Chi or Black Widow? HAHA,1464573418817220609,
365,False,2021-11-27T12:34:13.000Z,in,@satorawrr @moviemenfes Black widow setau gua adanya di disney+ deh.,1464573272616407042,replied_to
366,False,2021-11-27T12:32:14.000Z,en,"@Marvfess CAPTAIN MARVEL (GAADA TANDINGAN SIH INIMAH NUMBER ONE ONE ONE ONEEEEEE), BLACK WIDOW AND YEP HAWKEYE!",1464572773733265411,replied_to
367,False,2021-11-27T12:30:11.000Z,en,Iron widow is so good! Also glossy black font on mat black covering is the best combination no I will not be accepting any decent. https://t.co/gXk6xUZ7Fp,1464572256424763398,
368,False,2021-11-27T12:29:41.000Z,en,"Marvel, Scarlett Johansson Working on a Top Secret 'Non-Black Widow' Project!! #ScarlettJohansson, #Marvel, #Disney, #BlackWidow, #TowerofTerror https://t.co/iivJ3yjSD9",1464572131698696197,
369,False,2021-11-27T12:29:38.000Z,en,@Marvfess black widow and brucee ! thor too,1464572121598758920,replied_to
370,False,2021-11-27T12:29:18.000Z,en,Finally watched Black Widow. It's not as bad as people made it out to be. It's a decent 6.5 or 7 / 10 movie and as it turns out is important for Hawkeye series. Can't wait to see how Clint convinced Yelena.,1464572034147491842,
371,False,2021-11-27T12:28:57.000Z,en,"BLACK WIDOW 2020, ISSUE 11 https://t.co/VmAKzndj3X",1464571945987444738,
372,False,2021-11-27T12:27:24.000Z,en,"I think I'll skip out on Black Widow, because that one looks like a parody.",1464571556567261202,replied_to
373,False,2021-11-27T12:23:58.000Z,en,"Black Widow

https://t.co/TQNBNtm5E4",1464570693799055364,quoted
374,False,2021-11-27T12:23:01.000Z,in,@moviemenfes semuanyaa keculai black widow,1464570454002192385,replied_to
375,False,2021-11-27T12:20:56.000Z,en,I think today is me watching Black Widow day...,1464569931870179338,
376,False,2021-11-27T12:18:10.000Z,en,"@KitKatisWeird7 @redthemeth @thomas_rudland @MarvelStudios @hawkeyeofficial @disneyplus Yeah... It seems like Yelena, especially after Black Widow's end. Can be Echo too. As you said, it depends.",1464569235355496452,replied_to
377,False,2021-11-27T12:16:49.000Z,en,@kelly_rdc Black Widow,1464568893645676544,replied_to
378,False,2021-11-27T12:15:52.000Z,en,@FourWideOnes @GodEmperorBoss Still better than Black Widow and the Hulk,1464568657594523657,replied_to
379,False,2021-11-27T12:15:27.000Z,en,"@Cha51brolll19 That's accurate. 😂
We watched Marvel's 'Blackwidow' it's basically the TV show 'The Americans' starring the characters from 'The Incredibles'. Even the dad in Black Widow is out of shape super hero trying to fit in his old red uniform. It's like originality is a rarity. https://t.co/4O3eBBsboG",1464568551637872647,replied_to
380,False,2021-11-27T12:10:55.000Z,en,"@detestelavie Black Widow, Eternals et Infinity War",1464567411416436737,replied_to
381,False,2021-11-27T12:10:24.000Z,ja,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,1464567278515924993,
382,False,2021-11-27T12:08:55.000Z,in,"@Marvfess banyakkk tapi paling suka iron man, dr strage, captain america, spiderman sama black widow",1464566906371776515,replied_to
383,False,2021-11-27T12:08:32.000Z,en,"@mimsreads LISTEN they never found a body nor could anyone confirm their deaths and if i learn something from black widow, is that an explosion without any evidence of the body means they made it out 🥰",1464566811626598408,replied_to
384,False,2021-11-27T12:05:42.000Z,en,"🎲BOOMEZLECTIONS🎲
🎲🎲🎲🎲🎲🎲🎲🎲🎲
🦸‍♂️ Boomez 
🦸‍♂️ Hero 3D Card Game
🦸‍♂️ Marvel 
🦸‍♂️ Wave 1
🕴🏻 Black Widow
🕴🏻 commune
🤖 War Machine 
🤖 Metal
🤖 rare
🦸🏻‍♂️ 2020
🦸🏻‍♂️ Cicaboom
🎲🎲🎲🎲🎲🎲🎲🎲🎲🎲 https://t.co/wc3ZBj171H",1464566097303252993,
385,False,2021-11-27T12:05:10.000Z,in,black widow aja gue blm sempet nonton,1464565962397544460,
386,False,2021-11-27T12:04:37.000Z,en,"@detestelavie Pref : Thor Ragnarok, Black Widow 
Moins : Hulk, Gardien de la galaxie",1464565824035954700,replied_to
387,False,2021-11-27T12:03:48.000Z,es,"⠀⠀
⠀╱ Además llevo dos tramas por separado:

– Una más ambientada en Black Widow con @/WARWlDOW.
– Una post endgame. 
– Y me apetecería hacer algo de cuando estaba en la Red Room.

Así que por ahí me muevo. 
⠀⠀⠀ https://t.co/HUYOhQXsMh",1464565620196970500,quoted
388,False,2021-11-27T12:03:20.000Z,en,"@Marvfess Doctor strange, Spiderman, ironman, black widow",1464565501527412736,replied_to
389,False,2021-11-27T12:02:12.000Z,in,@moviemenfes Shang chi sama black widow belom 🤣 https://t.co/08mNopX3sa,1464565215962353671,replied_to
390,False,2021-11-27T12:01:14.000Z,en,"hawkeye is legit the most boring avenger in the whole bunch, hell at least black widow has a girlboss backstory, what does hawkeye have? poor parenting skills?",1464564974710407170,
391,False,2021-11-27T12:00:11.000Z,en,"2. Character I wish I looked like:

Honestly, probably Black Widow. I already have the long red hair, but I’m not QUITE as athletic haha. https://t.co/cCurMjxQVH",1464564709852594177,replied_to
392,False,2021-11-27T12:00:01.000Z,zh,2階【TOY販売情報】HOTTOYS MOVIE MASTERPIECE BLACK WIDOW (MMS533) MMS533　 https://t.co/IwHy5LG3qN https://t.co/CvukBr0Tqo,1464564665279602695,
393,False,2021-11-27T12:00:00.000Z,es,"🔱 BLACK FRIDAY 🔱

AVENGERS ASSEMBLE ESTATUA 1/5 BLACK WIDOW 37 CM

💥ENVIO INMEDIATO. 24-48 Horas
💥PVP. 449,90 €  

Consíguelo aquí ➡ https://t.co/T5at052xnm

Contáctanos: Whatsapp 689 55 66 96 / info@nuncajamas.es

#nuncajamas_statues #nuncajamas #blackfriday #blackwidow https://t.co/2z443SBPSb",1464564661530025986,
394,False,2021-11-27T11:58:56.000Z,in,"(☆BLACK WIDOW☆)(✪㉨✪) is online! Check out their broadcast! The topic is: selamat mlm minggu semuanya , mlm ni enak nya gapa in ya #REALITY https://t.co/WJg6WDjgQl",1464564394407641088,
395,False,2021-11-27T11:58:25.000Z,in,"@moviemenfes Sangchi udh masuk list watch later, tp black widow belum ada niat nonton wkwk https://t.co/py885GpcUV",1464564264941674502,replied_to
396,False,2021-11-27T11:58:25.000Z,en,"@Marvfess Spiderman, dr. strange, black widow, baby groot🥰",1464564264862052360,replied_to
397,False,2021-11-27T11:58:09.000Z,en,@itsdiesl @MegoZ_ @SpiderManMovie I think with the black widow they started the ticket sell around week or week and half before the movie premiere. I’m not sure tho,1464564196188856323,replied_to
398,False,2021-11-27T11:57:18.000Z,en,"@rosesforhazz Black Widow, Hawkeye i Shang-Chi",1464563983093055489,replied_to
399,False,2021-11-27T11:54:28.000Z,en,"@Marvfess iron man, dr.strange, ant man, scarlet witch, black widow, wolverine, yelena belova",1464563270832975877,replied_to
400,False,2021-11-27T11:54:25.000Z,en,"@intoxicatedzee Captain marvel comfort per me, poi Thor ragnarok, avengers age of ultron, infinity war e endgame, captain America civil war e captain America the winter soldier, doctor strange , spiderman home coming e Black widow",1464563257864302596,replied_to
401,False,2021-11-27T11:53:11.000Z,en,"@RP52418116 @MiloPrimera @PhaseZeroCB No shit sherlock, obviously people have different tastes. I wanna know what aspects of the film he liked, since black widow was generally disliked 🙄",1464562947347394561,replied_to
402,False,2021-11-27T11:53:11.000Z,en,"14. What's Shepard's favourite weapon?
The Black Widow sniper rifle. Diana consumes lots of calcium to wield this one😄
#BKME https://t.co/dYja9D5iws",1464562946265260038,replied_to
403,False,2021-11-27T11:52:36.000Z,en,"Finally the time is coming more apparent, but the end times for my @Razer 2013 Ultimate Black Widow Keyboard are on the horizon. Time to start shopping for the next one...",1464562798822834177,
404,False,2021-11-27T11:50:28.000Z,en,"A Black Widow's Film Full Album 482020 - 9112020 ( Written And Produced By HoneyandSmyths )
HoneyAndSmyths HoneyAndSmyths

https://t.co/soFjYJzFKP",1464562263927496705,
405,False,2021-11-27T11:49:36.000Z,en,"@moviemenfes Black widow 8,5 / 10",1464562044774932486,replied_to
406,False,2021-11-27T11:47:38.000Z,en,black widow should’ve been a trilogy heavy on espionage and actually showcase what a big deal it is for natasha to hold the title black widow and for that to go to yelena in the final film which should’ve come out before infinity war https://t.co/rlykZjJyWE,1464561549985476614,quoted
407,False,2021-11-27T11:47:26.000Z,in,sedih banget belum smpet nnton black widow https://t.co/6nnQF46nCr https://t.co/MgSzSzk9QA,1464561501478404099,quoted
408,False,2021-11-27T11:46:31.000Z,en,"How about not waiting for the drama to begin. This is Black Widow all over again, 2 sides failing to make contact to talk things over before release in any way.

Marvel Fans Are Boycotting ‘Hawkeye’ In Support Of Artist David Aja.
https://t.co/7TUdHnRV7c",1464561270431047683,
409,False,2021-11-27T11:44:45.000Z,es,se confirma una scena eliminada de Black Widow https://t.co/z601e1PNvM,1464560826384367618,
410,False,2021-11-27T11:43:17.000Z,en,"#Hasbro #Marvel Legends 
Guardians of the Galaxy
 Avengers Superhero Black Panther Black Widow Captain America Action #figures Model
#MarvelLegends 
#MarvelsAvengers 
#actionfigures 
#actionfigure 
#deals #discounts
#aliexpressfinds 

https://t.co/XePoGJoXyg",1464560456337707018,
411,False,2021-11-27T11:42:38.000Z,en,Black Widow's sacrifice was one of the best sacrifices in Marvel #Natasharomanoff #BlackWidow,1464560293581922308,
412,False,2021-11-27T11:42:38.000Z,en,"⠀
⠀
⠀everything 𝑏𝑒𝑛𝑒𝑎𝑡ℎ her identity as the 𝑖𝑛𝑓𝑎𝑚𝑜𝑢𝑠 black widow —— there is natalia romanova, wishing to live a 𝑙𝑖𝑓𝑒 in prosperity.
⠀
⠀",1464560290515795969,
413,False,2021-11-27T11:41:28.000Z,en,"@rosesforhazz WandaVision, Black Widow, Schang-Chi",1464559999275913223,replied_to
414,False,2021-11-27T11:40:55.000Z,en,Black Widow (2021) ★★★★★★☆☆☆☆ https://t.co/0tcWRnYAaH #trakt,1464559860297699330,
415,False,2021-11-27T11:40:18.000Z,en,"@Josh_BadWriter I think the shows have done well for the most part. Black Widow was about 5 years too late, but a solid movie besides that imo. Eternals… I’ve got feels about that movie, smh. Shang-Chi was good, but wasn’t great. I think Spider-Man will be the best marvel movie this year.",1464559704076656652,replied_to
416,False,2021-11-27T11:40:02.000Z,en,@juliesdreams14 I keep dreaming  of a black widow spider.  It puts it hooks into me . And when I escape i am part of the webbing.,1464559636007116803,replied_to
417,False,2021-11-27T11:39:55.000Z,ja,@Black_widow_p61 了解＼(^^)／,1464559607376797697,replied_to
418,False,2021-11-27T11:39:41.000Z,en,"I Believe Empowering Women is the Real Theme of the Black Widow Movie. | by Justiss Goode | Jul, 2021 | Medium - via @pensignal  Enjoy my story https://t.co/7riucNVXFl about the recent Black Wido release.",1464559550602874883,
419,False,2021-11-27T11:39:04.000Z,in,"Cerita Patrizia Reggiani yang dijuluki 'Black Widow', diangkat dalam film House of Gucci yang diperankan Lady Gaga. https://t.co/jkPYyEoBZZ",1464559392443940864,
420,False,2021-11-27T11:38:26.000Z,ja,@Black_widow_p61 大丈夫w,1464559233458864132,replied_to
421,False,2021-11-27T11:37:31.000Z,ja,@Black_widow_p61 さすがw,1464559004370145281,replied_to
422,False,2021-11-27T11:36:44.000Z,ja,@Black_widow_p61 エンドレスww,1464558805660831749,replied_to
423,False,2021-11-27T11:35:49.000Z,en,"BLACK WIDOW 2014, ISSUE THREE https://t.co/jd8ssFr06B",1464558578224615427,
424,False,2021-11-27T11:35:38.000Z,en,Hawkeye and black widow are the most boring characters in the MCU https://t.co/gKy6db7dJ4,1464558528929087494,quoted
425,False,2021-11-27T11:35:17.000Z,ja,@Black_widow_p61 変態仮面www,1464558440403984385,replied_to
426,False,2021-11-27T11:34:23.000Z,en,@MCoCTrucos I spend 10000 units got Hercules black widow magneto,1464558217514651649,replied_to
427,False,2021-11-27T11:34:20.000Z,ja,@Black_widow_p61 じゃあ全裸で待ってるw,1464558202347868161,replied_to
428,False,2021-11-27T11:32:57.000Z,ja,@Black_widow_p61 堀田駅なうw,1464557855030198277,replied_to
429,False,2021-11-27T11:31:45.000Z,en,"Disney is trying to make it up to theater owners, that's why they extended 'Shang-Chi' and 'Eternals' beyond that initial 45 day window. Theater owners still mad about that release of 'Black Widow'.",1464557553724145668,
430,False,2021-11-27T11:31:39.000Z,ja,@Black_widow_p61 私は神だ(ФωФ),1464557529984167936,replied_to
431,False,2021-11-27T11:30:31.000Z,ja,@Black_widow_p61 余裕です(ФωФ),1464557241999118346,replied_to
432,False,2021-11-27T11:29:22.000Z,ja,@Black_widow_p61 待ってるよ(ФωФ),1464556954479587329,replied_to
433,False,2021-11-27T11:29:07.000Z,ja,@Black_widow_p61 どっちでも大丈夫な状態w,1464556890650677251,replied_to
434,False,2021-11-27T11:28:39.000Z,ja,@Black_widow_p61 俺車だから送ってけたのに(,1464556774929829899,replied_to
435,False,2021-11-27T11:28:11.000Z,en,"BLACK WIDOW 1999, ISSUE 2 https://t.co/vdoXNIRSr8",1464556655463391236,
436,False,2021-11-27T11:27:40.000Z,ja,"@Black_widow_p61 近いw
名鉄？",1464556525028921349,replied_to
437,False,2021-11-27T11:27:07.000Z,in,"@PAKSANGYEON96 tumben banget mager ;_;
iyaaa kalau black widow bagusss .. tapi buat eternals jangan berekspektasi terlalu tinggi(?) tapi gemma chan sama angelina jolienya cantik banget ;_;
shang chi baguuss",1464556388093333507,replied_to
