,text,created_at,tweet_id,lang,possibly_sensitive,type
247,@AdmiralBronco It wasn’t bad. Wasn’t great. Probably better than Black Widow.,2021-11-26T23:34:21.000Z,1464377013347631106,en,False,replied_to
248,@somosgeeksnews Black Widow.,2021-11-26T23:33:36.000Z,1464376825208000513,en,False,replied_to
249,Nigga said he gonna raise a black widow lmaoo https://t.co/OYJnUaY9lw,2021-11-26T23:33:15.000Z,1464376736678916097,en,False,quoted
250,comprei um box de 4 hqs de black widow 😁😁,2021-11-26T23:32:40.000Z,1464376591354638337,de,False,
251,@CcPenthusiast @King_Beans99 @IGN Actually no it wasn't. That's what yo ignorant ass get for assuming. Every movie you named (minus Thor 2 and black widow) was actually pretty good.,2021-11-26T23:32:37.000Z,1464376577098199044,en,False,replied_to
252,"@CixLiv Crypto was far less controversially and we are pro-BLM everything. I just had them watch Marvel Shang-Chi, Hawkeye, Black Widow since they watched all of Cowboy Bebop.",2021-11-26T23:31:48.000Z,1464376371161956355,en,False,replied_to
253,Finished interlocking while watching Black Widow and Shang Chi.,2021-11-26T23:31:12.000Z,1464376221576437768,en,False,
254,"@svftromanoff la inizio mo amo
dopo black widow mi è venuto genio di farla",2021-11-26T23:31:05.000Z,1464376192837079046,it,False,replied_to
255,@J_Heem4 Bro what? lol Black Widow? Thena is literally smoking all them &amp; most dudes,2021-11-26T23:30:00.000Z,1464375919003508747,en,False,replied_to
256,"Hawkeye lost the race to jump off a cliff by the second weakest avenger, Black Widow. 

That’s an L. https://t.co/eDmxBqaeYB",2021-11-26T23:29:57.000Z,1464375905523060736,en,False,quoted
257,Nah fr thena valid she oc but if you compare her to a female in the avengers like black widow or captian marvel she definitely get smoked🤣🤣🤣 https://t.co/h5vEEjMyC5,2021-11-26T23:29:05.000Z,1464375688933294083,en,False,quoted
258,@kibertoad Not yet.  Found Black Widow underwhelming though.  I did like Spider-Man Far From Home but that's because I've always wanted a live action Mysterio hallucination sequence.,2021-11-26T23:27:44.000Z,1464375348863328256,en,False,replied_to
259,Anyone else wanna actually watch Black Widow break some of the avengers out of prison?,2021-11-26T23:27:26.000Z,1464375274959687691,en,False,
260,Also.. the end credit scene of Black Widow has me shook. SHOOK. #BlackWidow #Wanda #ScarletWitch,2021-11-26T23:26:47.000Z,1464375107401437193,en,False,
261,@TheRealSousa Oh yea I did see that it was 2!! I just forgot to tweet it. Lol I actually haven’t seen black widow yet I’m so behind 😩 I’m watching it before the Hawkeye episodes.,2021-11-26T23:25:50.000Z,1464374869693501441,en,False,replied_to
262,"Black Widow is the most bad @$# Avenger, Scarlett Witch is the nose powerful. #MCU",2021-11-26T23:25:38.000Z,1464374820217446402,en,False,
263,Bueno hoy veré black widow devuelta porque extraño a Natasha 😭,2021-11-26T23:25:21.000Z,1464374748251521032,es,False,
264,"Comunque quando andai a vedere Black widow al cinema, alla fine della post credit scene, ho tipo urlato “MARVEL MI DEVI PAGARE IL TERAPISTA” “SOLO TRAUMA MI DAI”",2021-11-26T23:23:08.000Z,1464374191558467587,it,False,
265,"@rosesforhazz black widow, wandavision",2021-11-26T23:22:27.000Z,1464374018979639300,en,False,replied_to
266,@rosy_sharpe That’s cause most of us wanted both him and Black Widow to be yeeted off that cliff!,2021-11-26T23:21:35.000Z,1464373799273467912,en,False,replied_to
267,Hampir lupa black widow sama gokai ten jga,2021-11-26T23:21:24.000Z,1464373752905420805,in,False,replied_to
268,"YELENA IS 27 IN BLACK WIDOW. SHES IN HER 30s THE END CREDIT SCENE. HAWKEYE TAKES PLACE 2 YEARS AFTER ENDGAME. KATES ONLY 22, SHES A COLLEGE KID. EVEN IF YELENA WAS BLIPPED IT STILL WOULD BE WEIRD",2021-11-26T23:21:19.000Z,1464373732575571972,en,False,replied_to
269,i've been seeing positive reviews of black widow and... what... what am i missing here cause i saw the worst marvel movie yet and at least 2-3 worthless characters,2021-11-26T23:18:03.000Z,1464372913092579331,en,False,
270,"The opening credits of Black Widow, with the slow Nirvana cover, are utterly fantastic.",2021-11-26T23:17:59.000Z,1464372896562880515,en,False,
271,"Deadly Black Widow Atlanta will Extract exactly what she wants from U. At all c💦sts

Full Anal/DP Video👉https://t.co/Pa8BEd0CUK👈

@TwHottestGirls @OMGsexy3000 @wixxbold 
@xxxjade20 @heyholetsgo78 @xhottestchicks @_DukeOJville @BritishBabesInc @ForTheLoveOfP18
@PornLov30959436 https://t.co/gy9kjhrOF0",2021-11-26T23:16:46.000Z,1464372588029919235,en,True,
272,"I reviewed Black Widow, 2021 - ★★ on https://t.co/x9of82kMO6: https://t.co/sXcC20s40j",2021-11-26T23:15:39.000Z,1464372307980431374,en,False,
273,@widxwsc Black Widow o Captain America: TWS,2021-11-26T23:15:11.000Z,1464372190057570315,cy,False,replied_to
274,dad canceled the disney+ subscription how tf am i supposed to rewatch black widow,2021-11-26T23:12:59.000Z,1464371638112329732,en,False,
275,@widxwsc Endgame &amp; Black Widow,2021-11-26T23:12:47.000Z,1464371587843608584,en,False,replied_to
276,miro black widow,2021-11-26T23:12:26.000Z,1464371497909338117,en,False,
277,"after Endgame you suppose to watch Black Widow, then Spider-Man: Far From Home; then Spider-Man (02-07), The Amazing Spider-Man 1&amp;2 and then be hyped for Spider-Man: No Way Home https://t.co/uJ9jbNsLnE",2021-11-26T23:11:23.000Z,1464371231898025986,en,False,quoted
278,"@thebritter oH MY GOD.  That is the look.  THE LOOK.  Its like, super version black widow!  KEEP THIS!  WOWOWOWOWOW.",2021-11-26T23:09:47.000Z,1464370833183453184,en,False,replied_to
279,"@THEBELOVAWIDOW &gt; of it. 

The poor bed creaking as both women scissor together. Her hand on that rear. She’s touching Black Widow’s fat rear and hearing her moan! 

She still feels like she’s dreaming!",2021-11-26T23:09:33.000Z,1464370773200711682,en,False,replied_to
280,"@abdicanales @atrupar At the very end, when the screen goes black, the widow does indeed express alarm and incredulity. She was in shock.",2021-11-26T23:09:32.000Z,1464370769874415619,en,False,replied_to
281,"@RobDaMuG @AdiDee_Gee @DawnButlerBrent @AdamBienkov “Look at the MCU after Endgame”
Black Widow: female lead
Shang-Chi: male lead
Eternals: multiple leads
Spider-man 3: male lead
Doctor Strange 2: male lead
Thor 4: male lead
Black Panther 2: female lead
The Marvels: female lead

Male leads still outnumber women.",2021-11-26T23:09:20.000Z,1464370716543893514,en,False,replied_to
282,"@JFan420 @FortniteGame I like the occasional marvel collab but Black widow (Og) is my favourite. It’s rare, and it was the first. The rest have too much effort put into them",2021-11-26T23:08:04.000Z,1464370399987343368,en,False,replied_to
283,"Rating new movies I have watched lately.
Schang-chi: 6/10
Black Widow: 5/10
Zodiac: 9/10
Eternals: 4/10",2021-11-26T23:07:52.000Z,1464370348753924104,en,False,
284,Black Widow’s third act felt a lot like that but it was definitely done better in this movie,2021-11-26T23:07:03.000Z,1464370144478736392,en,False,replied_to
285,komo k ya pasaron kuatro meses desde q se estreno black widow😭 https://t.co/oMPTF4gnB5,2021-11-26T23:05:01.000Z,1464369632211517442,es,False,
286,"❎ The Hammer Black Widow  Legend, Ghost Pearl, &amp; Widow 2.0 are all in stock and ready to ship! Check em out: https://t.co/icTJhqouZw.

#BowlerX #TeamX #ForTheLoveOfBowling #HammerBowling #NothingHitsLikeAHammer https://t.co/xsk7gnaKGz",2021-11-26T23:04:39.000Z,1464369538028294144,en,False,
287,"Absolutely loved #hawkeye don’t understand the negative reviews it’s the eternals all over again, which imo was way ahead of anything in phase 1/2. Even Black Widow was great fun and deserved a lot better. #phase4",2021-11-26T23:04:27.000Z,1464369489198432278,en,False,
288,"@EAllen_04 @THERossAlbright @maxmead_4507 @hawkeyeofficial @disneyplus All I ask is internal logic. Clint was trained by SHIELD. Black Widow was trained by Russian special forces. A college kid shouldn’t be almost as good as them, beating up men 100 pounds heavier because she “took karate classes.” It’s lazy writing and it’s stupid.",2021-11-26T23:04:25.000Z,1464369481539473410,en,False,replied_to
289,"#MyMovieYear2021
#186: Black Widow (not that one)
1st viewing

#Noirvember https://t.co/S4FvnSTAxt",2021-11-26T23:04:17.000Z,1464369445137231875,en,False,replied_to
290,"@andrelukz mds teve blank space, shake it off, break free, one last time, chanderlier, black widow, anaconda... e outros hits",2021-11-26T23:03:30.000Z,1464369249351262212,en,False,replied_to
291,"@jtrebach Ubiquitous here. 

🚩🚩🚩 Horrifying case warning🚩🚩🚩

Patient needed to be admitted to the ICU for abdominal pain control. He had suffered a black widow bite to the scrotum while on a porta potty.",2021-11-26T23:03:20.000Z,1464369209668870146,en,False,replied_to
292,المشهد اللي شاف فيه black widow ع المسرح مؤثر اوي 🥺,2021-11-26T23:02:38.000Z,1464369030089920513,ar,False,replied_to
293,@KarmKing001 (For some reason I can't post more than one photo) What If would be above Black Widow. https://t.co/HQwtnKs7gK,2021-11-26T23:01:26.000Z,1464368728645144577,en,False,replied_to
294,Omg Black Widow is sooooOOOO good. I had to pause it... DID NOT SEEE ANY OF THAT COMING. #ScarlettJohansson is phenomenal,2021-11-26T23:00:52.000Z,1464368585837527047,en,False,
295,@GadeaNati Si sabía que se habian reconciliado pero no sabía que iban a hacer algo más con ella de black widow... como ya murió,2021-11-26T23:00:14.000Z,1464368429301784577,es,False,replied_to
296,"izleyip de bi tane hatırımda kalan marvel filmi yok ama, hala ne çıksa izlemeye devam ediyom :(
..
en azından black widow muydu neydi o saçmalığı izlemedim ya iki saat ordan kardayım :')",2021-11-26T23:00:05.000Z,1464368391582593028,tr,False,
297,Black Widow is highly entertaining thanks Dplus ❤️,2021-11-26T23:00:02.000Z,1464368378643058690,en,False,
298,@Dara__02 @AfterHoursMedYT @RhysThom2 Shit yeah black widow and it are weirdly confusing.,2021-11-26T22:59:34.000Z,1464368261676548096,en,False,replied_to
299,Sooooooooooo.... Basically Black Widow is about child trafficking. Ahh.. #BlackWindow,2021-11-26T22:59:34.000Z,1464368258161811469,en,False,
300,@AfterHoursMedYT @RobbyB3ll4s @RhysThom2 how do you know bout Black Widow's ACS being December 3rd ?,2021-11-26T22:58:47.000Z,1464368063176978433,en,False,replied_to
301,@bepgaming @glarses1 I have the razer black widow and that is really nice feeling,2021-11-26T22:58:44.000Z,1464368049461637120,en,False,replied_to
302,the opening scene of black widow https://t.co/NM8JmvSQnw,2021-11-26T22:57:55.000Z,1464367845857501194,en,False,
303,@heiranseinaka FOR REAL it was hella overdue i just hate that they gave him a hearing aid/acknowledged his canon disability only after revealing he’s most likely going to die if yelena follows through with her mission from the post credit scene in black widow,2021-11-26T22:55:00.000Z,1464367112055631872,en,False,replied_to
304,"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:54:55.000Z,1464367088685010953,fr,False,
305,"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:54:42.000Z,1464367034268110858,fr,False,
306,"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:54:28.000Z,1464366977527472131,fr,False,
307,"#NewProfilePic @ThelittleLanta
Takes it to Insane New Levels in Black Widow 2:Extraction https://t.co/K6qf1xHqwJ",2021-11-26T22:54:25.000Z,1464366963791175690,en,True,
308,"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:54:09.000Z,1464366898766917648,fr,False,
309,"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:53:53.000Z,1464366830294867973,fr,False,
310,black widow is my new favorite movie. Flo and Scarlett??? casting magic.,2021-11-26T22:52:51.000Z,1464366569442750465,en,False,
311,New Trailer For Black Widow https://t.co/SJXJPwcC3h via @Karlwrites,2021-11-26T22:51:59.000Z,1464366352974725123,en,False,
312,"but you're not following orders, are you? not always. this relationship with the black widow for example.. 
 I don't know what you're talking about, sir",2021-11-26T22:51:19.000Z,1464366185282039809,en,False,
313,Hawkeye viewers are already asking for Black Widow‘s Yelena Belova. https://t.co/JvFgHcFBI4,2021-11-26T22:49:33.000Z,1464365737355612161,en,False,
314,Black Widow https://t.co/CUJitjxume #BlackWidow,2021-11-26T22:48:22.000Z,1464365442668154880,en,False,
315,"Highest grossing films of 2029:

1. Trolls ($733M)
2. Black Widow ($616M)
3. Godzilla vs. Kong ($569M)
4. Jurassic World: Fallen Kingdom ($414M)
5. The World’s A Little Blurry ($349M) https://t.co/J1BOPhCpw2",2021-11-26T22:47:25.000Z,1464365200698757139,en,False,
316,"Marvel Studios’ biggest WW openings:

1. Endgame ($2.1B)
2. Infinity War ($2.1B)
3. SM: Far from Home ($1.7B)
4. Age of Ultron ($934M)
5. Captain Marvel ($927M)
6. Black Panther ($715M)
7. SM: Homecoming ($707M)
8. Avengers ($647M)
9. Black Widow ($616M)
10. CA: TFA ($584M) https://t.co/Sj63bkZzdi",2021-11-26T22:47:13.000Z,1464365154154553353,en,False,
317,Black Widow y Hawkeye!!!!🤩🤩 https://t.co/o3Z0SE1gJQ,2021-11-26T22:47:13.000Z,1464365150887157760,en,False,quoted
318,‘Black Widow’ becomes the largest global opening since 2023’s ‘Fifty Shades Freed’ with $616 million. https://t.co/ZXDCVXjnQ0,2021-11-26T22:47:02.000Z,1464365105471180806,en,False,
319,"Largest openings of the 2020s:

1. Endgame ($2.1B)
2. Far from Home ($2.7B)
3. Fifty Shades Freed ($1.5B)
4. Fifty Shades Darker ($1.4B)
5. Black Widow ($616M)
6. Joker ($611M)
7. Harry Potter ($600M)
8. The First Avenger ($565M)
9. The Lion King ($554M)
10. Toy Story 4 ($518M) https://t.co/2r7OZVpGNC",2021-11-26T22:46:49.000Z,1464365053235367938,en,False,
320,"would u guys wear this to avengers campus or no 🤨 it’s either this, a marvel shirt, or a black widow shirt😋 https://t.co/qfKYotd6VL",2021-11-26T22:46:33.000Z,1464364985161641984,en,False,
321,"the falcon and the winter soldier ✔️
black widow ✔️
loki
shang-chi
eternals ✔️
2º primeiros eps de hawkeye ✔️
aos poucos eu to me atualizando dona marvel",2021-11-26T22:46:33.000Z,1464364984016715778,en,False,
322,"Winter soldier &amp; Black widow💥

#teşkilat #zehser #marvel #blackwidow #wintersoldier https://t.co/GSteKmELOa",2021-11-26T22:45:50.000Z,1464364801988124676,en,False,
323,"@sevenseasofkaty 6 óbvio 

Bem a Katy em black widow",2021-11-26T22:44:31.000Z,1464364474543095809,pt,False,replied_to
324,"ayer vi los primeros capítulos de hawkeye que salieron y no habían ni pasado 5 minutos del primer cap y yo ya estaba llorando wiiii
voy a ver black widow otra vez, estaré comunicando lo que pase ;)",2021-11-26T22:44:07.000Z,1464364372503920644,es,False,
325,"Private meetings @ HOJ Library 3x &amp; I'm sobbing in the Hallway. ""Judge Taylor said you'll never get a trial! Agree to a mutual non-disparage with Hogan (A blowhards dream). Short skirts &amp; _ _ Pumps! Judge Payson Federal Court, the official Synagogue Black Widow Attire! #Priceless https://t.co/F1tYKRB7De",2021-11-26T22:43:13.000Z,1464364143486590976,en,False,quoted
326,"BLACK WIDOW 2004, ISSUE SIX https://t.co/FwZGWNo20V",2021-11-26T22:42:15.000Z,1464363903048028164,en,False,
327,"@wandasolsen Idk if this has been done in the comics since Kate is more heavily involved with the Young Avengers, but I hope new Hawkeye and new Black Widow become besties",2021-11-26T22:41:46.000Z,1464363782516400131,en,False,replied_to
328,@Johnmcnallymufc Loved the black widow gang after him mate,2021-11-26T22:39:26.000Z,1464363192948297741,en,False,replied_to
329,"@RobbyB3ll4s @RhysThom2 Best as I can figure out:

Endgame: October 2023
WandaVision: November 2023
Black Widow ECS: December 3, 2023
Falcon &amp; The Winter Soldier: ~April 2024
Shang-Chi: April 2024
Eternal's: June 2024
Far From Home: June-July 2024
No Way Home: July-October 2024
Hawkeye: Christmas 2024",2021-11-26T22:39:12.000Z,1464363135674957825,en,False,replied_to
330,playing Marvel’s Avengers for like the first time since the game launched and the only character i have any progress on is black widow. she’s like level 25 while everyone else is below 10 😭,2021-11-26T22:39:04.000Z,1464363100082221060,en,False,
331,"the algorithm of Twitter is something else Natasha is trending the nerds be thinking its Black Widow, yet South Africans be thinking igaze u Lorch wenzeni this time.",2021-11-26T22:38:05.000Z,1464362852999962626,en,False,
332,"Guardians of the Galaxy Vol.2
‌Spider-Man: Homecoming
‌Thor: Ragnarok
‌Black Panther
‌Avengers: Infinity War
‌Ant-man and the Wasp
‌Capitain Marvel
‌Avengers: Endgame
‌Spider-Man: Far From Home
‌Black Widow
‌Shang-Chi and the legend of the Ren Rings
‌Eternals
...",2021-11-26T22:37:53.000Z,1464362801774972932,en,False,replied_to
333,"@lean_973 hella marvel characters be doing that too
scarlet spider, black cat, black panther, black widow, etc",2021-11-26T22:36:27.000Z,1464362443241451520,en,False,replied_to
334,"@tractorgoth as black widow, irl they photoshop them off or pancake them out and it's a shame",2021-11-26T22:36:16.000Z,1464362396663922688,en,False,replied_to
335,Black widow https://t.co/dZks7GGgi3,2021-11-26T22:36:15.000Z,1464362393983717387,en,False,quoted
336,Antonia Dreykov Marvel Poster A3 Black Widow  #blackwidow #poster #antoniadreykov #12 https://t.co/02GDOUxycj https://t.co/wC47IQP61C,2021-11-26T22:36:00.000Z,1464362330469318670,cy,False,
337,SPIDER-MAN AND BLACK WIDOW https://t.co/3NfZM0q83F,2021-11-26T22:35:18.000Z,1464362151628316672,en,False,replied_to
338,"@BenjiBilly8 @UGCcinemas @badudeee Le Monde de Némo
Black Widow 
Avengers Infinity War / Toy Story 4
Fast And Furious 8 
Star Wars 9
Les Gardiens de la Galaxie 
Spider Man 
Star Wars 9 et maintenant le prochain Jurassic World",2021-11-26T22:34:33.000Z,1464361965749518338,fr,False,replied_to
339,Black Widow is giving Frozen vibes,2021-11-26T22:34:29.000Z,1464361947277795330,en,False,
340,Second Black Widow Trailer https://t.co/W2JqskDbb5 via @Karlwrites,2021-11-26T22:34:04.000Z,1464361843338752006,en,False,
341,Black widow trilogy? Nat coming back? https://t.co/dDfLqjfGg5,2021-11-26T22:33:51.000Z,1464361786619142155,en,False,quoted
342,@placesinsaigon yea ik ahaha i liked black widow more tho but i have an emotional attachment to her so,2021-11-26T22:33:44.000Z,1464361759574310916,en,False,replied_to
343,@lean_973 I went from blue beetle to black widow n then I went oh fuck no that doesn’t count to green lantern and from that part I gave up,2021-11-26T22:33:32.000Z,1464361708244414465,en,False,replied_to
344,@cnni You know the black-widow bites the head off of the man once he does his job. You know that right? 😱,2021-11-26T22:33:10.000Z,1464361618259722250,en,False,replied_to
345,@lean_973 Black Widow,2021-11-26T22:33:07.000Z,1464361604477186056,en,False,replied_to
346,"BLACK WIDOW 2020, ISSUE 6 https://t.co/Mwse6b9rRf",2021-11-26T22:32:31.000Z,1464361451229827074,en,False,
347,"Black Widow 9x12 original art for sale. Done on vellum surface with microns and copics. $50+SH
#art #drawing #fanart #BlackWidow #avengers #marvel https://t.co/VF3RGzmdd6",2021-11-26T22:31:58.000Z,1464361315678490627,en,False,
348,"Eyes on Hawkeye 
 -Black Widow v8 #5 https://t.co/0XCBhHnTeY",2021-11-26T22:30:05.000Z,1464360838500950023,en,False,
349,"Natasha Romanoff / Black Widow
#NatashaRomanoff #BlackWidow https://t.co/JGYEu8kDpg",2021-11-26T22:28:39.000Z,1464360477828337669,en,False,
350,watching Black Widow 🥺 i love this bitch,2021-11-26T22:28:27.000Z,1464360429124259845,en,False,
351,we deserved a black widow trilogy let’s not lie,2021-11-26T22:27:42.000Z,1464360239432667146,en,False,
352,"A Personality of #StellarSimp

       ꧁𝙽𝚊𝚝𝚊𝚜𝚑𝚊 𝚁𝚘𝚖𝚊𝚗𝚘𝚏𝚏꧂

-Original Avenger 
-Black Widow
-Former Russian Spy
-Bisexual 
-NSFW
-Ships with Chem
-NO LEWD IF MINOR! https://t.co/kNUmhfAnQO",2021-11-26T22:26:18.000Z,1464359888314937357,en,False,
353,The Final Black Widow Trailer https://t.co/LotJWp1Pgy via @Karlwrites,2021-11-26T22:25:05.000Z,1464359581342224393,en,False,
354,"@decime_vabet Sos Black Widow, bastante similar al traje https://t.co/uH6pMWf0sC",2021-11-26T22:24:54.000Z,1464359537188610053,es,False,replied_to
355,"Première Séance : Transformers Dark of The Moon
Dernière Séance : Venom Let There Be Carnage
Meilleure Séance : Spider-Man Into The Spider Verse
Pire Séance : Captain Marvel/Black Widow
Vu le plus de fois : Transformers The Last Knight
(1/2) https://t.co/MV4kynRgwT",2021-11-26T22:24:45.000Z,1464359499570069518,fr,False,quoted
356,"@rosesforhazz wandavision, black widow",2021-11-26T22:23:59.000Z,1464359304488706048,en,False,replied_to
357,"@oopswika z jednej strony bym się bardziej pogodziła z jej śmiercią gdyby dostała swoją trylogię na którą zasługuje, fajnie byłoby poznać jej życie poza Avengers tak jak to było w Black Widow a tak po jej śmierci dopiero coś dostaliśmy i jest jednak ten smutek",2021-11-26T22:21:47.000Z,1464358750345740296,pl,False,replied_to
358,@josemijc_ @Peli_Comic Bellas las chichis de Black Widow 🤤,2021-11-26T22:21:40.000Z,1464358723200208899,en,False,replied_to
359,"""I got Black Widow. Take Which Avenger Are You Quiz. https://t.co/2jg32xOM3o @proprofsquizzes "" I would not be sad if we switched places... pre her death. I'd have been like ""oh, you want to die for the stone, clint? fine by me!"" (hawkeye irritates me)",2021-11-26T22:21:36.000Z,1464358706922102789,en,False,
360,"Separate lists - Shows:

1) WandaVision
2) The Falcon and the Winter Soldier
3) What If...?
4) Loki

Separate lists - Films:

1) Shang-Chi and the Legend of the Ten Rings
2) Eternals
3) Black Widow",2021-11-26T22:20:05.000Z,1464358323726262272,en,False,replied_to
361,"It's so difficult to put shows and films in the same list, aaaaa-

1) WandaVision
2) Shang-Chi and the Legend of the Ten Rings
3) Eternals
4) The Falcon and the Winter Soldier
5) Black Widow
6) What If...?
7) Loki

1/ https://t.co/nesGpYQDwS",2021-11-26T22:20:03.000Z,1464358315824230401,en,False,quoted
362,"For this month's Patreon episode we're finally back to the MCU with Black Widow, comrades! Listen in for as little as $1 a month!

https://t.co/azHeAkMrDj",2021-11-26T22:17:50.000Z,1464357756731891715,en,False,
363,Check out this cool #BlackWidow cosplay! https://t.co/XoRobGjGO9,2021-11-26T22:15:37.000Z,1464357200202190859,en,False,
364,"Ok, so not counting Hawkeye which isn’t finished yet and Eternals which I haven’t seen, the ranking of 2021 mcu content leading up to NWH goes:

6. Black Widow
5. What If?
4. TFATWS
3. WandaVision
2. Shang-Chi
1. Loki",2021-11-26T22:15:21.000Z,1464357134016126988,en,False,
365,Gonna maybe just catch up on marvel stuff I've missed or not started yet. Think I have Black Widow and also now Hawkeye to watch too,2021-11-26T22:15:12.000Z,1464357093293572100,en,False,
366,"Me a minute into the black widow movie: bitch that ain't Ohio. Not them trees that shit is Georgia
Also me: *sees Rachel weisz and my long standing crush is reignited* all is forgiven",2021-11-26T22:11:50.000Z,1464356245708673025,en,False,
367,"THE BLACK WIDOW CONSPIRACY debut single THIS AIN'T NO LOVE SONG, is available for download Dec 6th

Featured on the upcoming film PACT OF VENGEANCE by @killerwolffilms 

#DebutSingle #ComingSoon #PactOfVengeance #music #ThisAintNoLoveSong #DebutSingle 

https://t.co/nnq3yLX0J3",2021-11-26T22:10:41.000Z,1464355959954972675,en,False,
368,"Première Séance : Winx
Dernière Séance : Kaamelott
Meilleure Séance : Black Panther
Pire Séance : Jurassic Park
Plus surprenante : Black Widow
Prochaine Séance : Spiderman https://t.co/PDXUK8AY2D",2021-11-26T22:10:24.000Z,1464355885174636547,fr,False,quoted
369,"THE BLACK WIDOW CONSPIRACY

A GLOBAL BAND INITIATIVE

Follow us, we'll follow right back

Join the #Conspiracy....The bWc 4 Life

#BlackWidowConpiracy #TheBWC #BWC4Life #JoinTheConspiracy #music #Pop #Rock #Metal #DebutSingle #GlobalBandInitiative https://t.co/me7IMI9S7c",2021-11-26T22:09:36.000Z,1464355685664272385,en,False,
370,Someone said the Mothman cloak I made reminded them of a black widow Mothman whose husband mysteriously disappeared…and I couldn’t resist… https://t.co/dBCU9oRxWM,2021-11-26T22:08:54.000Z,1464355510166167561,en,False,
371,Taskmaster dans Black Widow mdr un peu de sérieux ..,2021-11-26T22:08:24.000Z,1464355383913373700,fr,False,
372,@rosesforhazz Eternals i black widow,2021-11-26T22:08:09.000Z,1464355319526707201,en,False,replied_to
373,"BLACK WIDOW CONSPIRACY's debut single, THIS AIN'T NO LOVE SONG, can now be heard on DOING IT LOCALLY w/ Craig &amp; Rob (Saturdays 6pmAEST) &amp; REIGNING METAL (Thurs 10pmAEST) w/ Keith Hiskens on @voxfmillawarra on request

#DebutSingle #music #rock #Radio 

https://t.co/KUx7FrB5y4",2021-11-26T22:08:08.000Z,1464355314996854792,en,False,
374,"THE BLACK WIDOW CONSPIRACY debut single THIS AIN'T NO LOVE SONG can be heard on @OuchYOMH 

A #PODCAST about #HeavyMetal &amp; #RocknRoll with Interviews &amp; more. Listen now via their website at https://t.co/k9jpoJokMu

Song Available Dec 6th

#ThisAintNoLoveSong #DebutSingle #music",2021-11-26T22:07:19.000Z,1464355110138650629,en,False,
375,@rosesforhazz tfatws i black widow,2021-11-26T22:06:53.000Z,1464355000872804353,cy,False,replied_to
376,Finally about to watch Black Widow.,2021-11-26T22:06:53.000Z,1464354999799066629,en,False,
377,"THE BLACK WIDOW CONSPIRACY is now on @bandmix

Become a contributor today. Have your talents showcased on an international platform.

#BlackWidowConspiracy #TheBWC #bandmix #rock #music #GlobalBandInitiative #BWC4Life

https://t.co/8Jti0OtNGT",2021-11-26T22:06:41.000Z,1464354952185323529,en,False,
378,@Asmaamaa3 I though the black widow movie was about her coming back to life 🤣,2021-11-26T22:06:30.000Z,1464354904592498698,en,False,replied_to
379,"The Black Widow Conspiracy Presents ""Peace Sells But Who's Buying"" by @Megadeth on @YouTube

Please like &amp; subscribe

#BlackWidowConspiracy #TheBWC #megadeth #PeaceSells #coversong #metal #HeavyMetal #tribute #music #YouTube 

https://t.co/UYPjNJQR4s",2021-11-26T22:05:41.000Z,1464354698157346819,en,False,
380,"Dulu pas pertama kali nonton avengers end game di bioskop, pas bagian warnya seru banget ngerasa kalau itu keren, tapi karena sekarang aku lagi bucin black widow nonton warnya jadi sedih, nyesek 💔😭",2021-11-26T22:04:25.000Z,1464354381076189185,in,False,
381,Also MCU decided to start decking women after black widow don Comot,2021-11-26T22:04:09.000Z,1464354312965046272,en,False,
382,"Black Widow Conspiracy presents COMIN' TO GET YA on #SoundCloud 

Our tribute to #horror films

#BlackWidowConspiracy #TheBWC #CominToGetYa #originalmusic #demo #rock #HardRock #HorrorMovies #HorrorFamily #music 

https://t.co/AxQPywbSvC",2021-11-26T22:04:07.000Z,1464354306128232452,en,False,
383,"Captain America
Iron Man
Black Widow
Hulk
Thor/ Shango

Just a glimpse",2021-11-26T22:03:55.000Z,1464354254542585857,en,False,
