possibly_sensitive,tweet_id,lang,created_at,text,type
False,1465095432820989956,en,2021-11-28T23:09:05.000Z,Watching Black widow for the 10000th time and i love it every single time😭,
False,1465094929781252104,en,2021-11-28T23:07:06.000Z,i still havent watched black widow movie,
False,1465094870708719624,en,2021-11-28T23:06:51.000Z,"@mosspuppycat I like the song, especially the cover from black widow, I just can't listen to my brother sing it ever again",replied_to
False,1465094387889852416,en,2021-11-28T23:04:56.000Z,"@MackenKookie https://t.co/8UBDOBKVaT 

And I love when  she jumped like that, it reminds me of the black widow.",replied_to
False,1465094198500020226,en,2021-11-28T23:04:11.000Z,"@callmetony808 It was just incredibly bleak for an MCU film, plus it's REALLY hard to make Black Widow interesting in that universe. It's so hard they constructed an entire Hydra equivalent organisation wholecloth, which she undid by head butting an office desk.",replied_to
False,1465093658277941248,en,2021-11-28T23:02:02.000Z,"Can #BlackWidow2 feature The Red Room vs The Winter Soldier? Could there be a cross between 
Black Widow 2 and @falconandwinter Season 2? 
@MarvelStudios is there a chance? Both could have happened during the same time. The Red Room was created in the 30’s. 🤔 #MARVEL https://t.co/mp2D3AEBmx",
False,1465093585414594571,en,2021-11-28T23:01:45.000Z,@AlyssaParente1 @WWE @WWENetwork Would you like to see Becky as the new black widow https://t.co/TuhpNDQxpd,replied_to
True,1465093464262156288,en,2021-11-28T23:01:16.000Z,"They actually corrected Anya's skin for the Black Widow trade!

How she looks in the trade vs in the single issues https://t.co/1ZcdmprOrX",
False,1465093249652166661,en,2021-11-28T23:00:25.000Z,https://t.co/ygs6z9kh8q Widow&amp;avatar=6,
False,1465093051815186435,en,2021-11-28T22:59:38.000Z,@MackenKookie Yeah but she's still perfect for the next black widow.,replied_to
False,1465092807413149711,en,2021-11-28T22:58:40.000Z,"This my phase 4 ranking so far:

1. Shang Chi
2. WandaVision
3. TFATWS
4. Eternals
5. Black Widow
6. Loki",
False,1465092407180120066,en,2021-11-28T22:57:04.000Z,@BeckyLynchWWE will always be our Black Widow @WWE https://t.co/6zS9tQCnEB,
False,1465092336271122433,en,2021-11-28T22:56:47.000Z,"so I finally finished black widow (I mean waiting for the post-credit scenes now) and my only thought it's what it could have had been instead, and all the missed opportunities...",
False,1465091836087726088,en,2021-11-28T22:54:48.000Z,Shang-Chi was disappointing: even Black Widow had better fight choreography. The movies have too much comedic relief. They stray too far from the comics and don’t display their full powers (another Shanchi-Chi disappointment). https://t.co/wAxgwvqcdo,quoted
True,1465091771382353932,en,2021-11-28T22:54:33.000Z,Who actually believe black widow movie is Phase 4 for fuck sake is right after Civil War it's a phase 3 movie https://t.co/hz9nzTbBUE,
False,1465091709809926151,en,2021-11-28T22:54:18.000Z,"@MackenKookie A fiction, love, action novel based on the avengers, Godzilla, Mothra and Stranger Things, I use actors Mackenyu and Abigail Cowen as love interest. Because I think the two of them are perfect.  I base her on the black widow and him on Captain America.",replied_to
False,1465091635440758792,en,2021-11-28T22:54:00.000Z,#nw black widow,
False,1465091578884616195,en,2021-11-28T22:53:47.000Z,"@callmetony808 I have no opinion on any of the characters, other than a couple of the fight scenes were okay. I never read any comics with Black Widow in them. I remember Taskmaster, but can't recall if I read anything with him in it either.",replied_to
False,1465091522152435717,en,2021-11-28T22:53:33.000Z,Black Widow Recurve Bow https://t.co/H0zgjn3Nx1 eBay https://t.co/Day8Q9sKfm,
False,1465090977782194185,en,2021-11-28T22:51:23.000Z,"@lavfeysun Black widow, wanda",replied_to
False,1465090939534430215,en,2021-11-28T22:51:14.000Z,indo de black widow,
False,1465090783116201984,en,2021-11-28T22:50:37.000Z,Danke Natasha Romanof / Black Widow  #AvengersEndgame https://t.co/fgBOP1NZqa,
False,1465090776061280263,en,2021-11-28T22:50:35.000Z,@statum106 @zephyrchan @IDEASOFICE_FIRE James Young from Black Widow. Lots of cool women-focused martial arts,replied_to
False,1465090637934604288,en,2021-11-28T22:50:02.000Z,@Luckymrlove I'm gonna have to watch Black Widow again because I was washing my hair so I don't really know what was going on 😂. Seemed good though lol,replied_to
False,1465090613997563908,en,2021-11-28T22:49:57.000Z,"@mrssandwitch @poporinaperutto @moviemenfes Mjb, itu film black widow",replied_to
False,1465090155002347523,es,2021-11-28T22:48:07.000Z,"ㅤ
ㅤ⌈  WASHINGTON en el caso 
ㅤ   ROMANOFF MADRIPOOR  ⌋

ㅤEste próximo 5 de diciembre,
ㅤestá  invitado a  ser parte del
ㅤmomento  que dos  naciones
ㅤenteras   han   esperado  por
ㅤdos semanas enteras. No se
ㅤlo pierda, .ㅤ.ㅤ.
ㅤㅤBlack Widow será juzgada
ㅤ
ㅤ https://t.co/tLpN5TV95B",
False,1465090059389001737,en,2021-11-28T22:47:44.000Z,Would everyone love to see Becky as black widow https://t.co/5RJIaVPgkI,
False,1465089949695361028,en,2021-11-28T22:47:18.000Z,"@andrewfarago Balancing street level and mundane with Super works for Black Widow, Black Canary, Batman, Green Arrow, and Hawkeye. Among others. No reason it shouldn’t for Spidey.",replied_to
False,1465089204107501573,en,2021-11-28T22:44:20.000Z,"@stuffnfilms Only touching forehead moment that felt good and well acted :

 black widow/Natasha/yelena and ShangChi/mother were emotional and felt deserving 👏",replied_to
False,1465089175707914248,en,2021-11-28T22:44:14.000Z,just watched black widow it was boring af,
False,1465089130472247300,en,2021-11-28T22:44:03.000Z,Black Widow Official Movie Special Book [Download] EBOOK -&gt; https://t.co/8xBUdeDi0l,
False,1465089126915395586,en,2021-11-28T22:44:02.000Z,@Kris27jam I thought that was black widow about to jump.,replied_to
False,1465088819187888129,fr,2021-11-28T22:42:49.000Z,@avocatine Une nouvelle Black Widow😜😍,replied_to
False,1465088578199994372,en,2021-11-28T22:41:51.000Z,@GroundedTech Way batter than Eternals and Black Widow.,replied_to
False,1465088131007397899,en,2021-11-28T22:40:05.000Z,I finally watched Black Widow. First of all 🤩 9/10. Any guy that made through the movie applauds to you cause they were giving real facts. Each character had had a past to over come.,
False,1465088007250198529,en,2021-11-28T22:39:35.000Z,Saw Black Widow and Shang-Chi in theaters but rewatched. Don’t know why but can’t stop myself from watching Doctor Strange whenever on cable.,replied_to
False,1465087834356961283,en,2021-11-28T22:38:54.000Z,"Here's the incomplete list of my favourite movies of 2021 so far:

1. The Suicide Squad
2. No Time To Die
3. Venom: Let There Be Carnage
4. Red Notice
5, The Tomorrow War
6. Jungle Cruise 
7. Shang-Chi
8. ZSJL
9. Black Widow",
False,1465087711468036096,pt,2021-11-28T22:38:25.000Z,"de nos desafiar e criar coisas que nunca foram vistas antes na tela”, disse John Fragomeni, presidente global da Digital Domain. “Receber este prêmio é extremamente valioso para nossos supervisores e artistas, e mostra que ser ousado compensa."" 

Via: https://t.co/LG9H5AHiXY",replied_to
False,1465086917741985802,en,2021-11-28T22:35:15.000Z,"@NiceAssWidow Just some new clothes, heels and a couple movies (Black Widow and The Mandalorian)",replied_to
False,1465086711025700869,en,2021-11-28T22:34:26.000Z,"BLACK WIDOW 2014, ISSUE ONE https://t.co/YzUZVkSRvH",
False,1465086024300863492,en,2021-11-28T22:31:42.000Z,"@fxllmetalrxichu Bruh why this nigga Hawkeye save me I didn’t run into an alien invasion just for his bitch ass 
where’s Black Widow I’m down bad 😭🤦🏿‍♂️",replied_to
False,1465085919493603334,de,2021-11-28T22:31:17.000Z,"@Kar0ne @Judy1893 Es gab Mitte November einen Monat für 2-3€. Da hättest du dir auch gleich noch Black Widow, Shang-Chi anschauen können und Serien wie Loki &amp; Co.

Aber du hast recht, man sollte zumindest nicht direkt *während* der Free-TV Premiere spoilern.",replied_to
False,1465085652849074179,en,2021-11-28T22:30:14.000Z,"TEBS 292 - Black Widow, Shang-Chi &amp; More Comic Maddness https://t.co/WKEAgRWTyN",
False,1465085554496872452,en,2021-11-28T22:29:50.000Z,"Being a Marvel fan, I knew that past movies would be hard to equaled or beat. I predicted Black Widow, Free Guy, &amp; Shang Chi the Legend would flop and they did with an operating loss of $65 million during 1st quarter

https://t.co/dP6V9wNByx",
False,1465085450318581765,en,2021-11-28T22:29:25.000Z,"Black Widow (2021)
Dir. Cate Shortland https://t.co/XzOCBR1IzC",replied_to
False,1465084928727601164,en,2021-11-28T22:27:21.000Z,i love black widow sm,
False,1465084879285096451,en,2021-11-28T22:27:09.000Z,"BLACK WIDOW 2020, ISSUE 11 https://t.co/GKiT5spyWn",
False,1465084684270985216,en,2021-11-28T22:26:23.000Z,"I have so much to say about this but wow I loved this a lot

Black Widow and Shang-Chi were small steps in a better direction with parts of their movies not feeling like a copy &amp; paste of the MCU but Eternals was a far bigger step in that direction https://t.co/88lEchNPBq",quoted
False,1465084002713407493,en,2021-11-28T22:23:40.000Z,Watching black widow and finally understanding the pain Budapest was and for it to all crash before Nat’s eyes,
False,1465083933402361858,en,2021-11-28T22:23:24.000Z,"@OneBrainSel I had the worst case of poker face, maybe it was cause black widow had died but like

Her death was so overshadowed it wasn't even funny",replied_to
False,1465083919821414409,it,2021-11-28T22:23:21.000Z,"11 novembre - Black Widow.
Buon film che premia un personaggio positivo all'interno dell' MCU, forse tra i più apprezzati. La storia forse è un po' debole, ma compensa grazie alle numerose scene d'azione e di impatto. https://t.co/DQfNgv7Bb5",replied_to
False,1465083350926909444,en,2021-11-28T22:21:05.000Z,"ive watch captain america civil war, thor ragnarok, black widow, and shang chi https://t.co/B6rwvT5mJy",quoted
False,1465083305645133825,en,2021-11-28T22:20:54.000Z,"@callmetony808 Maybe it’s coz I watched Black Widow the night before, but I thought the whole thing was pretty tight. I laughed quite a few times and enjoyed the heartfelt moments.",replied_to
False,1465083044419805184,en,2021-11-28T22:19:52.000Z,me trying to get my gf to watch black widow: sexy florence pugh and scarlett johansson,
False,1465083024329129993,pt,2021-11-28T22:19:47.000Z,@Barbiiguel você gosta de black widow?,replied_to
False,1465082697991303175,en,2021-11-28T22:18:29.000Z,@cosmicbrujita @hbomax @warnerbros I still haven’t seen Black Widow or Loki. Hubs falls asleep on the couch all the time.,replied_to
False,1465082688101040129,en,2021-11-28T22:18:27.000Z,my gf and i are watching black widow,
False,1465082369090768903,en,2021-11-28T22:17:11.000Z,"#hawkeye  - black widow spoiler 
•
•
•
guys when do you think yelena will appear? like in the next episode or in the last minutes of the last episode? 😂",
False,1465082334454198272,pt,2021-11-28T22:17:03.000Z,"cara, black widow nem deveria estar aqui porque cagaram tanto o filme. https://t.co/Fn2kLnZHiP",quoted
False,1465082130929696769,en,2021-11-28T22:16:14.000Z,"i’m unsure of how many times i’ve watched black widow at this point, but every time i’m reminded why i would lay down my life for yelena belova.",
False,1465081775839793158,en,2021-11-28T22:14:49.000Z,"@incorrctyelenat Winter soldier, but the exact look where it’s still air drying and it’s all wavy. Also all of Black Widow.",replied_to
False,1465081697263931405,pt,2021-11-28T22:14:31.000Z,"black widow, nao cw pqp",replied_to
False,1465081640334544897,it,2021-11-28T22:14:17.000Z,"@cucchiaia Ma Mary, tu hai visto black widow? So già la risposta, ma voglio la conferma",replied_to
False,1465080232122085377,en,2021-11-28T22:08:41.000Z,"“for hot people only: eternals, black widow” that’s not being hot that’s having a bad taste in movies",replied_to
False,1465080118360121351,es,2021-11-28T22:08:14.000Z,"@ElIdolo41553147 Doctor Strange me han hablado maravillas de ella, pero junto a Black Widow y Ant-Man 1 son las únicas que no he visto. Algún día las veré.",replied_to
False,1465079969705603076,en,2021-11-28T22:07:39.000Z,"Took Guardians 1 flick to do did that.. So Unless it’s Galactus + crew, let’s stay outta the cosmos for a bit.. 

Pos note: Them Target toy shelves is stocked with Eternals, Black Widow and Shan toys for anyone looking at last min Xmas shopping. 👍🏽 https://t.co/jECqU9yFdJ",quoted
False,1465079814835130374,ca,2021-11-28T22:07:02.000Z,VAQUINHA PRA DUNE ULTRAPASSAR BLACK WIDOW https://t.co/5i4yVApB3t,quoted
False,1465079514611036174,it,2021-11-28T22:05:50.000Z,"IDK SPOILER BLACK WIDOW?
In infinity war quando scompaiono quasi tutti se guardate bene , nat mi tocca la giacca, guardando Black widow , si collega appunto a yelena. lei  se la stringesse a se Perchè appunto stava in pensiero per yelena.Sapere che si è sacrificata anche per lei https://t.co/W0z5iPES2t",
False,1465079499297640456,en,2021-11-28T22:05:47.000Z,Black widow is not very exciting,
False,1465079479873662979,en,2021-11-28T22:05:42.000Z,People call me black widow because I seduce my Yukiii's before I stab them. They're dumb hohohoho.,
False,1465079106777886721,en,2021-11-28T22:04:13.000Z,@NJPitchford I did. I got bit by a black widow when I was 10. Made me very sick.,replied_to
False,1465078939676778505,es,2021-11-28T22:03:33.000Z,Amo ver a mi mamá enojada con Avengers cada vez que vemos Black Widow 😂😂,
False,1465078845707628547,en,2021-11-28T22:03:11.000Z,Black Widow was trash imo https://t.co/oVcDMv6rRH,quoted
False,1465078805832376324,en,2021-11-28T22:03:01.000Z,"vou assistir algum filme da marvel pra distrair 

serase reassisto black widow ou reassisto algum ep de tfatws ou hawkeye 🤔🤔",
False,1465078673212690432,es,2021-11-28T22:02:30.000Z,"Películas vistas en 2021: resto del año 

- Baby Driver
- My Octopus Teacher
- Tiburón
- Kill Bill
- Black Widow
- Space Jam Nuevas Leyendas
- Escuadrón Suicida
- Shang-Chi
- Frida
- Schumacher
- Dune
- Historias de un Matrimonio 
- Lady Bird
- Call me by your name",replied_to
False,1465078497823449088,en,2021-11-28T22:01:48.000Z,black widow summary: https://t.co/k7Pj4hrvfS,
False,1465078102246232068,en,2021-11-28T22:00:14.000Z,"Marvel killed black widow and released her movie 5 years after it Shouldve been released 
While simultaneously giving hawkeye a redemption arc for being a murderous vigilante. 
Kate and yelena team up better be worth this mess",
False,1465077721302716422,en,2021-11-28T21:58:43.000Z,"@DastDn Haven't seen Shang-Chi, but Black Widow was a masterclass in the whole being less than the sum of the parts.",replied_to
False,1465077244980834304,en,2021-11-28T21:56:49.000Z,Avengers Infinity War Blonde Black Widow 12” Figure Marvel Titan Hero Series https://t.co/jsHgYs4Xiu,
False,1465077205151715333,en,2021-11-28T21:56:40.000Z,New Trailer For Black Widow https://t.co/SJXJPwcC3h via @Karlwrites,
False,1465076472515862539,en,2021-11-28T21:53:45.000Z,Black widow &amp; spider man far from home https://t.co/Qs1vF2Ukys,quoted
False,1465076442434134018,en,2021-11-28T21:53:38.000Z,"Wandavision, Loki, (I liked Black Widow) What If, Shang Chi.....all dope https://t.co/NGVlyWG6Ly",quoted
False,1465076010773319691,en,2021-11-28T21:51:55.000Z,@girlvirgo72 Disney is being sued also by Scarlett Johansson because they released the movie  Black Widow in streaming without due time in cinemas,replied_to
False,1465075947430813700,en,2021-11-28T21:51:40.000Z,@Xx_pep_YT @Ch3eseMan55 @Classic36Talks @_FireMonkey That was instinct not reflex and I doubt the original black widow would return cause they would've done it when her movie dropped 😬,replied_to
False,1465075757441560591,en,2021-11-28T21:50:55.000Z,"There's this channel called Disney+...

It's pretty much a delivery system for all the MCU content and it's where the films land after their theatrical runs end.

""Black Widow"", ""Shang-Chi"" &amp; ""Eternals"" dropped in association with those series' plus the Spider-Man film drops soon https://t.co/sldzWuIpe7",quoted
False,1465075741322891269,en,2021-11-28T21:50:51.000Z,"shang-chi
black widow
cap and the ws https://t.co/RIUsy3rRxD",quoted
False,1465075484149141515,en,2021-11-28T21:49:49.000Z,"I'm even more out of touch with the conventional wisdom vis-a-vis entertainment than usual.

I don't understand why Shang-Chi is rated as a good movie, much less better than Black Widow.",
False,1465075440708689920,en,2021-11-28T21:49:39.000Z,"@MemesCentraI No really wtf was up with the Black Widow x Hulk ship, it was cringey",replied_to
False,1465075337507885061,en,2021-11-28T21:49:14.000Z,"@EdMahalick @CaboWabo34 @richembury @AshenHeart666 @Bruiserbrody5 @Eric_shovelhead Always my Brother *Ed* I don't give 2 Shits About me Neighbors, I jamz at 152 DB &amp; Dats only 1/4 Volume on da Marshall Head, Bottoms Are Limitless, Old Skool, Black Widow's🤘🏻🤘🏻🎸☠⚡⚡🔥🔥🌪🌪🌪🌪",replied_to
False,1465075321716228101,en,2021-11-28T21:49:11.000Z,@wishful_kit @RajjixDota My little finger actually rests on my (Razer black widow) programmable key that I have set to animation cancel,replied_to
False,1465075296986562562,es,2021-11-28T21:49:05.000Z,"@yeniienn Yo pensaba lo mismo, pero me parece re feo pq con black widow tienen q verla después de que pasan algunas cosas y no llegas a encariñarte tanto por eso",replied_to
False,1465075223514935302,es,2021-11-28T21:48:47.000Z,@TheSpeedster05 Mamá q basura de película… va a mi lista junto a black widow y capitana marvel… aparte me encantó eso q hace marvel de contar salas llenas de reproducción y q resulta q están vacías o con mínima cantidad de personas… propia marvel dijo q no llegó a las expectativas.,replied_to
False,1465074840554123275,en,2021-11-28T21:47:16.000Z,watched the 1st 2 eps of hawkeye.. &amp; once again the side kick is a million times better than the main avenger. first black widow &amp; now this... 😭😭 girl i already rly like hailee steinfeld... but seeing her in this suit... IM SOLD. id have kate bishop over hawkeye ANY day https://t.co/g4eQNuYTB7,
False,1465074688196071428,en,2021-11-28T21:46:40.000Z,Second Black Widow Trailer https://t.co/W2JqskDbb5 via @Karlwrites,
False,1465074521141035014,en,2021-11-28T21:46:00.000Z,@BlvckSvbbth Black widow exists and you’re saying that shit?,replied_to
False,1465074457769353220,en,2021-11-28T21:45:45.000Z,"@Luiz_Fernando_J Stock rose 6% when Black Widow's opening weekend PA numbers were announced. At the end of the day, it's any CEO's job to please shareholders. 

Slow Qtr also explains Disney's bundle deals. Even if numbers are inflated, they won't stomach two straight disappointing D+ quarters.",replied_to
False,1465073575472386051,en,2021-11-28T21:42:14.000Z,Just rewatched Black Widow and I’m mad all over again! Truly the rob of the century,
False,1465072813220503558,fr,2021-11-28T21:39:13.000Z,@zbabkr Après le deux est sorti ya 3/4 ans pas quand t’etais nain mais suis choquée perso mes marvel fav c’est black widow (natasha supremacy) et les gardiens dla galaxie (jles aiment tous),replied_to
False,1465072760242249735,en,2021-11-28T21:39:00.000Z,shoulda been black widow instead of cap🥱,replied_to
False,1465072732102660101,en,2021-11-28T21:38:53.000Z,"@cj_fanaccount @CoraJadeWWE @julie_huha @Best_Ambrose @goblinlizard @Venomjr2002 What’s mostly important is that Sunday
Cora gets tv time to show her move set
it is extensive &amp; violent 
NXT has only shown 1%
She has multiple finishers 
GTS
UNDERHOOK DDT
BLACK WIDOW SUBMISSION 
(given to her from AJ Lee)
Watch ⬇️
https://t.co/bChTwNTWUu https://t.co/QfTqDW1TjY",quoted
False,1465072695448686593,en,2021-11-28T21:38:44.000Z,"TOEFA: yeah
TOTDTF: yeah
TFF: gotg 1 and 2??
TM: lol no
mental breakdown: yeah perfect
EYLIOHI: yeah, homecoming aswell
FHPO: black widow is in the mental breakdown
TCO: meh https://t.co/iUn8d6YIdt",quoted
False,1465072319014002692,en,2021-11-28T21:37:15.000Z,all of them except for black widow https://t.co/9OLIYFdTUs,quoted
False,1465072233081151505,en,2021-11-28T21:36:54.000Z,The Final Black Widow Trailer https://t.co/LotJWp1Pgy via @Karlwrites,
False,1465071887097253897,en,2021-11-28T21:35:32.000Z,I think I went to the black widow one by accident 😭 https://t.co/SFt5Sq4a7e,quoted
False,1465071839902781440,en,2021-11-28T21:35:21.000Z,"BLACK WIDOW 2004, ISSUE THREE https://t.co/mBnP6qob2m",
False,1465071817320714240,en,2021-11-28T21:35:15.000Z,"Ragnarok, Black Widow, Ant Man https://t.co/jWMdy4Dumw",quoted
False,1465071256831733769,und,2021-11-28T21:33:01.000Z,#HollywoodCiak 2036 #BlackWidow #ScarlettJohansson #FlorencePugh #DavidHarbour #OTFagbenle #OlgaKurylenko #WilliamHurt #RayWinstone #RachelWeisz #Marvel #Avengers #comics #NatashaRomanoff #superheroes #RedRoom #family #Budapest #Taskmaster #mindcontrol https://t.co/niD8pB1K94,
False,1465070981718974471,en,2021-11-28T21:31:56.000Z,"Alright, here is my Infinity Saga tierlist (including Black Widow and Far From Home).

This is definitely controversial, but I really did enjoy every movie for what it is. I have better things to do than complain about the smallest things 😁

#MCU https://t.co/ABYdwnu1xg",
False,1465070845995462665,en,2021-11-28T21:31:24.000Z,black widow https://t.co/wIBCqBLxH4,quoted
False,1465070546069213185,en,2021-11-28T21:30:12.000Z,@incorrctyelenat Avengers 1 then Black Widow. Endgame in 3rd.,replied_to
False,1465070132812816390,en,2021-11-28T21:28:34.000Z,"hulk, first avengers one, catws, thor 1,2 and 3, black widow, shang-chi and eternals https://t.co/O0YLWzEGeY",quoted
False,1465070030484168706,en,2021-11-28T21:28:09.000Z,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 6 https://t.co/ImuruUvNF9",
False,1465069931297492994,en,2021-11-28T21:27:45.000Z,Watching Black widow for @hansa_dul_set and Yelena Belova only,
False,1465069925429661705,en,2021-11-28T21:27:44.000Z,@vicxco T’as vu Black Widow ?,replied_to
False,1465069809230659592,en,2021-11-28T21:27:16.000Z,"Midternals came and went so fast, nobodys watching or talking anymore 🥴  same as Shang Chi &amp; Black Widow lol",
False,1465069572533456899,en,2021-11-28T21:26:20.000Z,black widow and eternals https://t.co/IBcE61duSL,quoted
False,1465069403683409924,in,2021-11-28T21:25:40.000Z,Un po' delusa dal film di Black Widow,
False,1465069107418746889,en,2021-11-28T21:24:29.000Z,@carcass_marcus Nightwing or Black Widow. Best DC and Marvel book out now,replied_to
False,1465069088519110664,en,2021-11-28T21:24:25.000Z,"@glossop_jack @DameoPt2 @NoContextBrits It's Delphine Featherstone (Stephanie Cole), the Black Widow from Open All Hours.",replied_to
False,1465069022089818116,en,2021-11-28T21:24:09.000Z,Captain America to Black Widow when The Winter Soldier pulled up https://t.co/xgCNfw21mf,quoted
False,1465068973934919681,en,2021-11-28T21:23:57.000Z,watching black widow,
False,1465068632355090439,en,2021-11-28T21:22:36.000Z,@SeraAndroid Right? I wonder what happened to Black Widow. Makes me wonder how Hawk Eye is. Since in my head it’s somehow related to Black Widow…,replied_to
False,1465068491527102466,en,2021-11-28T21:22:02.000Z,do ive tem vibe black widow https://t.co/oKN0fIt7nd,quoted
False,1465068434966802435,en,2021-11-28T21:21:49.000Z,Captain America and Black Widow are a little busy at the moment. #DisneylandResort #DCA https://t.co/GcApjJEIXv,
False,1465068394932228100,en,2021-11-28T21:21:39.000Z,@karriganswhore @lelthepanda HELP ME OMG LAILAH IS IT BLACK WIDOW ??? YELENA ???WANDA ?????? SPEAK.,replied_to
False,1465068318327513088,en,2021-11-28T21:21:21.000Z,@riddlebats She’s equal to black widow,replied_to
False,1465068122734485508,en,2021-11-28T21:20:34.000Z,"$HQGE CEO Marvin Williams' latest work was""2nd Unit 1st Assistant Director""on""Venom:Let There Be Carnage""that just released Oct. 1 2021 and""first assistant director: second unit""on""Black Widow""released on July 9 2021. So if your wondering where he has been, he's been in HOLYWOOD! https://t.co/7w3fRikbMk",
False,1465067772279504902,en,2021-11-28T21:19:11.000Z,@616ODlNSON WHAT PL ABOVE THOR ??? i wholeheartedly blame this on all the buckynat or black widow comics i’ve read bc steve is somehow always present,replied_to
False,1465067132593471496,en,2021-11-28T21:16:38.000Z,@helveticagothic I’m caught up right to that which means im@also now behind on Black Widow also ….,replied_to
False,1465066933976543240,en,2021-11-28T21:15:51.000Z,Finally got around to watching Shang-Chi and I can't manage to express how happy I am that this movie is about 5x better than Black Widow. https://t.co/JHyzZsx8Og,
False,1465066592321081345,en,2021-11-28T21:14:29.000Z,Help I’m ten minutes into Black Widow and I’m already crying 😭,
False,1465065444172345344,en,2021-11-28T21:09:56.000Z,@DapperSteve I really enjoyed her in Black Widow.,replied_to
False,1465065256800059392,en,2021-11-28T21:09:11.000Z,"Lian Li 011 razer edition
Razer black widow v3
Razer basilisk v3 
Razer nommo 
Razer siren mini 
Razer ripsaw HD 
Razer wolverine v2 
...@Razer any other suggestions ?? 
#razergang",
True,1465065216027377670,en,2021-11-28T21:09:01.000Z,"Black Widow and Scarlet Witch 🤤🥵

#rule34 #r34 #adult #nsfw #nfswart #nsfwart #Marvel (H1kar1ko) https://t.co/UCALRuwtI1",
False,1465065128144117767,en,2021-11-28T21:08:40.000Z,"just about. i haven’t watched shang chi or black widow, and i still need to watch tfatws and hawkeye shows https://t.co/q7xwcfAmTk",quoted
False,1465065125837099008,de,2021-11-28T21:08:40.000Z,"Hab grade angefangen zu weinen weil ich dran gedacht hsbe wie underrated hawkeye ist, was fürn toller dad er ist und wie weh es ihm tun muss dass black widow tot ist

Man merkt dass ich die maler im keller habe",
False,1465064656188366849,en,2021-11-28T21:06:48.000Z,@PhaseZeroCB I like Black Widow.,replied_to
False,1465064487766085633,en,2021-11-28T21:06:08.000Z,Black widow &amp; iron man 🥺 https://t.co/ACa3lD6fWK,quoted
False,1465064455990124547,en,2021-11-28T21:06:00.000Z,I’m a bit late but finally watched Black Widow. If Yelena doesn’t take the mantle after this what’s the point.,
False,1465064315321561106,en,2021-11-28T21:05:27.000Z,i finally watched black widow and i am Obsessed with her https://t.co/q9pG6qYiDl,
False,1465064141840805892,en,2021-11-28T21:04:45.000Z,"@MasadaChee My only problem with it is the lagging structure in the storytelling. Perhaps it could have been better if it had more snarky moments in the subtle humor, but then again, maybe it wouldn’t have fit with the Black Widow character very well.",replied_to
False,1465064045569056778,en,2021-11-28T21:04:22.000Z,black widow or cpatain marvel https://t.co/uPoS5jMXRx,quoted
False,1465063932301914117,en,2021-11-28T21:03:55.000Z,"Hawkeye, black widow, Wanda vision https://t.co/pG9umk7hqW",quoted
False,1465063899909312517,en,2021-11-28T21:03:47.000Z,black widow https://t.co/o1JdHUQoHr,quoted
False,1465063672502444034,en,2021-11-28T21:02:53.000Z,hawkeye or black widow https://t.co/H0XqfHcvb8,quoted
False,1465063654483582982,es,2021-11-28T21:02:49.000Z,Q BUENA PELICULA BLACK WIDOW LOCO Q PELICULON,
False,1465063563014385671,en,2021-11-28T21:02:27.000Z,"black widow, eternals, thor 3/black panther https://t.co/k50xF3EXRk",quoted
False,1465063489374937105,en,2021-11-28T21:02:10.000Z,"@NerdyNupeDC By the way, have you seen the Black Widow movie? Checking out the Hawkeye series? 👀",replied_to
False,1465063475345035265,en,2021-11-28T21:02:06.000Z,Two people sitting by us at Mellow Mushroom were dressed as Black Widow and Captain America. Why? Who knows but more power to them.,
False,1465063412564643845,en,2021-11-28T21:01:51.000Z,"Venom 2 has made more money than Shang chi, eternals and black widow. Ouch",
False,1465063406545821714,en,2021-11-28T21:01:50.000Z,"@McSports14 @HollywoodRecs @hawkeyeofficial @disneyplus cant say much on clint, but black widow is supposed to be a highly trained assassin &amp; kate bishop has spent most of her life being athletic &amp; mentioned a black belt in karate. she doesnt have super powers but i think the mcu wouldnt be too fun if people fell after a punch",replied_to
False,1465063365617885184,fr,2021-11-28T21:01:40.000Z,jsuis en train de regarder black widow là faut voir comment j'ai la barre 🥵,
False,1465063341567533063,en,2021-11-28T21:01:34.000Z,"It’s crazy how every comic book character written by @79SemiFinalist becomes one of my fav cb characters (Black Widow, Captain Marvel and now Kate)",
False,1465063143781064705,en,2021-11-28T21:00:47.000Z,I keep seeing box office coverage mentioning that #Eternals is performing far behind Black Widow and Shang-Chi domestically but failing to mention that it's also performing far ahead of them internationally. Why is that? 👀,
False,1465063138911526912,en,2021-11-28T21:00:46.000Z,black widow https://t.co/73m7Qd3fSs,quoted
False,1465062977627852801,en,2021-11-28T21:00:08.000Z,"@bharanigrl @cleanfeathers @avataroneal @thanaletchumi05 Spiderman’s an anuradha xD 
And scarlett johansson (anuradha) and florence pugh (rohini) in black widow 🌝",replied_to
False,1465062943846977536,en,2021-11-28T21:00:00.000Z,black widow &lt;3 https://t.co/Kdy5ppb2Hs,quoted
False,1465062916596670468,en,2021-11-28T20:59:53.000Z,black widow https://t.co/U8ih7WOJil,quoted
False,1465062857263955976,en,2021-11-28T20:59:39.000Z,"black widow, catws, avengers 1 https://t.co/siGUgP4mcd",quoted
