,text,lang,possibly_sensitive,tweet_id,created_at,type,clean_tweet
179,"Now that I have wigs it will be a saving game for the actual cosplays. If you wanna donate feel free! The plans are:
- Dani Clayton
- Black Widow (White suit)
- Hera Lore Olympus 
- White Queen
- OC/DND character/s
- Harley Quinn 
https://t.co/rvTZwDVFvc https://t.co/rOakN5JOJs",en,False,1464420733073780747,2021-11-27T02:28:05.000Z,quoted,"['suit', 'actual', 'quinn', 'donate', 'oc/dnd', 'plan', 'widow', 'saving', 'feel', 'want', '(', 'olympus', 'wig', 'cosplays', 'clayton', ')', 'white', '!', 'dani', 'lore', 'queen', 'game', 'black', 'character/s', 'free', 'hera', 'harley']"
180,Why did they put taskmaster in black widow bro,en,False,1464420477103841282,2021-11-27T02:27:04.000Z,,"['put', 'taskmaster', 'black', 'bro', 'widow']"
181,@OwlHouseIsGreat Black Widow https://t.co/M9VL0F8jkZ,en,False,1464419896088047616,2021-11-27T02:24:45.000Z,replied_to,"['black', 'widow']"
182,Marv! Di black widow ada cuplikan lagu cheap thrills ga si?????,in,False,1464419795554627584,2021-11-27T02:24:21.000Z,,"['ada', 'lagu', 'thrill', '!', 'cuplikan', 'black', 'cheap', '?', 'marv', 'si', 'di', 'widow', 'ga']"
183,"I'm watching Marvel Studios: Assembled 1x04 ""The Making of Black Widow"" https://t.co/xpDfKrj3eR #trakt",en,False,1464419758321905670,2021-11-27T02:24:12.000Z,,"['studio', 'watching', 'making', 'black', '1x04', 'assembled', 'marvel', 'widow', 'I']"
184,@CEOofBrunestud Issue #45 GOAT'D. Xia beat Black Widow like a jobber,en,False,1464419242732924930,2021-11-27T02:22:09.000Z,replied_to,"[""'d"", 'like', 'goat', 'jobber', 'issue', 'black', 'beat', 'xia', 'widow']"
185,@RonnieGOAT13 She should become the Black Widow imo https://t.co/u7HomBmAUq,en,False,1464418806349156356,2021-11-27T02:20:25.000Z,replied_to,"['become', 'black', 'going', 'widow', 'I']"
186,Watching  Black widow and this Russian accent kind of sexy,en,False,1464418193901080576,2021-11-27T02:17:59.000Z,,"['russian', 'kind', 'watching', 'accent', 'black', 'sexy', 'widow']"
187,"@PooxDa Didn't watch Black Widow yet, I really didn't like Captain Marvel, Black Panther was cool IMO, only Loki was good and WandaVision was OK.",en,False,1464418181943017477,2021-11-27T02:17:56.000Z,replied_to,"['good', 'like', 'wandavision', 'captain', 'cool', 'panther', 'ok', 'really', 'black', 'watch', 'going', 'loki', 'yet', 'marvel', 'widow', 'I']"
188,"A Variety aposta uma indicação de Black Widow ao SAG Awards na categoria ""Melhor Elenco de Dublês'.

Caso o filme consiga ganhar, ele entra em uma seleta lista de filmes do gênero com SAG Awards

Cavaleiro das Trevas
Pantera Negra
Mulher Maravilha 
Coringa 
Guerra Infinita
WW1984 https://t.co/w1eEf5v9QE",pt,False,1464417948630757390,2021-11-27T02:17:01.000Z,,"['aposta', 'de', 'ganhar', 'consiga', 'trevas', 'ele', 'com', 'mulher', 'pantera', 'filme', 'award', 'ao', 'widow', 'lista', 'dubles', ""'"", 'infinita', 'entra', 'melhor', 'categoria', 'seleta', 'ww1984', 'genero', 'variety', 'black', 'cavaleiro', 'guerra', 'sag', 'caso', 'elenco', 'maravilha', 'uma', 'indicacao', 'filmes', 'negra', 'na', 'coringa', 'da']"
189,#NowPlaying Northern Genocide - Black Widow :: Tune In: https://t.co/HVGd8YTknC,en,False,1464416948238700546,2021-11-27T02:13:02.000Z,,"['tune', 'black', 'genocide', 'northern', 'widow']"
190,"Black Widow
esta xula pero hay cosas raras porque no me he visto ninguna otra de marvel asike no he explotado al 100% la experiencia d haberla visto pero vamos el hecho d k todas las tias sean xulisimas me encanta https://t.co/bEfuzXfwmd",es,False,1464416642977476613,2021-11-27T02:11:49.000Z,replied_to,"['de', 'visto', 'experiencia', 'marvel', 'widow', 'sean', 'la', 'hecho', 'tia', 'ninguna', 'vamos', 'raras', 'k', 'pero', 'hay', '100', 'xula', 'cosas', 'toda', 'black', 'encanta', 'otra', 'haberla', 'la', '%', 'explotado', 'el', 'asike', 'al', 'esta', 'porque', 'xulisimas']"
191,3 of 5 stars to Black Widow by Duane Swierczynski https://t.co/ifKOO9Nm1o,pl,False,1464416165250404356,2021-11-27T02:09:55.000Z,,"['3', '5', 'swierczynski', 'duane', 'black', 'star', 'widow']"
192,"Endgame didnt butcher anyone, Black Widow was mid but not terrible, MCU Spidey is a good ver of the character, What If? was bad but so are the What If comics so its accurate on a quality level. https://t.co/Dh7oWzW7Bk",en,False,1464415912761700354,2021-11-27T02:08:55.000Z,quoted,"['endgame', 'if', 'widow', 'butcher', 'anyone', 'character', 'accurate', '?', 'mcu', 'quality', 'black', 'comic', 'level', 'spidey', 'terrible', 'good', 'mid', 'ver', 'bad']"
193,es un buen momento para recordarles que marvel nos robo la trilogía de black widow,es,False,1464415578479902727,2021-11-27T02:07:36.000Z,,"['un', 'de', 'no', 'recordarles', 'e', 'momento', 'la', 'para', 'trilogia', 'black', 'marvel', 'buen', 'robo', 'que', 'widow']"
194,"I wonder what #movie to see this long weekend? The #DuneMovie? Palabas na ba ang Shang-Chi? We already watched Black
Widow, which was quite good.",en,False,1464414895206658056,2021-11-27T02:04:53.000Z,,"['wonder', 'good', 'ang', 'see', 'ba', 'shang', 'widow', 'chi', 'already', 'weekend', 'black', 'palabas', 'na', 'watched', '?', 'quite', 'long']"
195,"Watched Black widow &amp; D
Shang Chi Today.... 

I like Black Widow's sister more than Black widow. The only reason I wasnt completely bored",en,False,1464414086805000204,2021-11-27T02:01:40.000Z,,"['&', 'like', 'sister', 'shang', 'chi', 'completely', 'black', 'watched', 'today', 'reason', ""'s"", 'amp', 'widow', 'bored']"
196,@courtneyjaynex You’ll be getting Dani Clayton and Black Widow so 👀,en,False,1464413950049587210,2021-11-27T02:01:07.000Z,replied_to,"['dani', 'getting', 'black', 'clayton', 'widow']"
197,"Black widow @ Myrtle Beach, South Carolina https://t.co/oriqlaKsuS",en,False,1464413883326775301,2021-11-27T02:00:51.000Z,,"['beach', 'myrtle', 'black', '@', 'south', 'carolina', 'widow']"
198,"I really wasn't all hyped for Hawkeye, but after watching the extra credit scene in Black Widow...

Yea I gotta watch it",en,False,1464413808487657474,2021-11-27T02:00:34.000Z,,"['credit', 'scene', 'yea', 'got', 'watching', 'really', 'black', 'hawkeye', 'watch', 'hyped', 'extra', 'widow']"
199,"Black widow Is shit, captain marvel is bad, eternals is whatever, black panther is overrated, all 4 of the Disney plus shows are overrated, the MCU hit it's peak with endgame and will never be as good https://t.co/FUAE09p6CQ",en,False,1464413724652015621,2021-11-27T02:00:14.000Z,quoted,"['endgame', 'eternals', 'overrated', 'captain', 'disney', 'hit', 'marvel', 'widow', '4', 'whatever', 'panther', 'plus', 'show', 'peak', 'mcu', 'shit', 'never', 'black', 'good', 'bad']"
200,"Ethel Kennedy, widow of Robert Kennedy's name is written in Jeffrey Epstein's 'BLACK BOOK.' Why on earth was her name written there? Who rubbed shoulders with American Presidents &amp; has ties to Florida, New York &amp; Israel? Well, she in the hot tub with her.  https://t.co/ODR97R0psC https://t.co/A9cpeZbbOV",en,False,1464413227157184528,2021-11-27T01:58:15.000Z,,"['israel', 'robert', '&', 'tub', 'written', 'new', 'jeffrey', 'widow', ""'"", 'president', '?', 'florida', ""'s"", 'kennedy', 'book', ""'black"", 'hot', 'shoulder', 'tie', 'earth', 'epstein', 'amp', 'ethel', 'york', 'rubbed', 'american', 'well', 'there', 'name']"
201,@RichL315 Just watched Black Widow finally. Excellent 😉,en,False,1464412981752590340,2021-11-27T01:57:16.000Z,replied_to,"['excellent', 'black', 'watched', 'finally', 'widow']"
202,"Whenever they Bring up Nat (Black Widow) in Hawkeye...

My feels really hurt... 🥺😭 https://t.co/7gLp5YDDXA",en,False,1464412904359272448,2021-11-27T01:56:58.000Z,,"['bring', '(', 'widow', 'really', 'nat', 'black', 'hawkeye', 'feel', ')', 'hurt', 'whenever']"
203,@CJODoyle You might have to watch Black Widow twice. It takes a bit to get there but the back end of it is GREAT,en,False,1464412739611373572,2021-11-27T01:56:19.000Z,replied_to,"['might', 'bit', 'back', 'end', 'take', 'black', 'watch', 'get', 'great', 'twice', 'widow']"
204,"@call_me_lexxi Spider-Man dies but he comes back… but Ironman and Black Widow dont come back to life, save yo tears for them",en,False,1464412623953403909,2021-11-27T01:55:51.000Z,replied_to,"['save', 'man', 'tear', 'back', 'spider', 'come', 'dy', 'come', 'black', 'life', 'ironman', 'yo', 'lexxi', 'widow']"
205,@lean_973 black widow,en,False,1464412122654421000,2021-11-27T01:53:52.000Z,replied_to,"['black', 'widow', '973']"
206,@ClaireFosterPHD A lot of us found out the hard way that the black widow is a dish best served dead.,en,False,1464411470263844866,2021-11-27T01:51:16.000Z,replied_to,"['lot', 'dead', 'found', 'u', 'served', 'best', 'black', 'dish', 'hard', 'widow', 'way']"
207,@Dlnigga57553151 Black widow lol,en,False,1464411433836457986,2021-11-27T01:51:07.000Z,replied_to,"['lol', 'black', 'widow']"
208,@JakeMillzzzz @Limbo_Prisoner @Luiz_Fernando_J @TheEternals Man you have a lot of issues :) . I just noticed Eternals grossed less then releasedin Disney same day Black Widow.. So pathetic ;),en,False,1464411424554377221,2021-11-27T01:51:05.000Z,replied_to,"['man', 'le', 'pathetic', 'lot', 'noticed', 'eternals', 'prisoner', 'releasedin', 'issue', 'grossed', 'j', 'black', 'fernando', 'day', ')', 'disney', 'widow']"
209,An hour into this movie and Black Widow has been in 4 accidents that she ran away from that absolutely should have killed her,en,False,1464411318363033607,2021-11-27T01:50:40.000Z,replied_to,"['4', 'absolutely', 'ran', 'movie', 'killed', 'black', 'hour', 'away', 'widow', 'accident']"
210,love me some Thor &amp; Black Widow tho,en,False,1464411097092395010,2021-11-27T01:49:47.000Z,replied_to,"['thor', '&', 'love', 'black', 'tho', 'amp', 'widow']"
211,"@blackstantwit in the mcu:

bruce banner/black widow (by a lot)
tony stark/pepper potts
scott lang/hope van dyne
thor/jane foster
and basically everyone else that isnt quill/gamora or wanda/vision",en,False,1464411074204250112,2021-11-27T01:49:42.000Z,replied_to,"['scott', 'thor/jane', 'basically', 'banner/black', 'widow', 'dyne', 'potts', '(', 'tony', 'bruce', ')', 'lang/hope', 'everyone', 'wanda/vision', 'mcu', 'stark/pepper', 'van', 'else', 'quill/gamora', 'lot', 'by', 'foster']"
212,@widxwsc black widow y end game,en,False,1464410903638589448,2021-11-27T01:49:01.000Z,replied_to,"['game', 'black', 'end', 'widow']"
213,Mobi Download Black Widow Official Movie Special Book =&gt; https://t.co/ehKnjCUQnI https://t.co/yHyKhQVLwL,en,False,1464410710960603145,2021-11-27T01:48:15.000Z,,"['&', 'mobi', 'special', 'movie', 'download', 'black', 'book', '=', 'official', 'gt', 'widow']"
214,"Coloring Nude Pinups #1: Scarlett Johansson as Black Widow, part 2 https://t.co/GRtTMZWlsE",en,False,1464409230509756416,2021-11-27T01:42:22.000Z,,"['nude', 'scarlett', '2', 'coloring', 'part', 'black', 'pinups', 'johansson', 'widow']"
215,Dressed up all in black like a widow,en,False,1464408884148248582,2021-11-27T01:41:00.000Z,,"['like', 'black', 'dressed', 'widow']"
216,"Phase 4 ranking so far

1. Shang chi
2. Loki
3. Eternals
4. WandaVision
5. TFATWS
6. What if
7. Black widow",en,False,1464408412704460801,2021-11-27T01:39:07.000Z,,"['4', 'ranking', '7', 'eternals', '3', '5', 'tfatws', 'shang', 'wandavision', '2', 'far', 'chi', '1', 'black', 'phase', 'loki', '6', 'widow']"
217,"BLACK WIDOW 2010, ISSUE SEVEN https://t.co/2OUwQFhobm",en,False,1464408288947159044,2021-11-27T01:38:38.000Z,,"['2010', 'issue', 'black', 'seven', 'widow']"
218,"""I spy Black Widow.."" https://t.co/a2RYfQZp8d",en,False,1464408246542868481,2021-11-27T01:38:28.000Z,,"['black', 'widow', 'spy']"
219,Scarlett Johansson as Natasha Romanoff in the Black Widow movie. https://t.co/XwHpWeyJ3E,en,False,1464407488577609730,2021-11-27T01:35:27.000Z,,"['romanoff', 'natasha', 'movie', 'black', 'scarlett', 'johansson', 'widow']"
220,"Natasha returns a few minutes later with a refill on her Black Widow and her cherries, sitting down next to him with a little more confidence this time. 'So,' he says, making a point to elevate the volume so his eavesdroppers don't have to strain.",en,False,1464406781245886464,2021-11-27T01:32:38.000Z,,"['sitting', 'say', 'eavesdropper', 'little', 'widow', ""'"", 'elevate', 'volume', 'next', 'cherry', 'time', 'refill', ""'so"", 'point', 'making', 'natasha', 'black', 'confidence', 'later', 'minute', 'return', 'strain']"
221,@In_A_YamChele Imma let you live cause Black Widow my fave,en,False,1464406586730983424,2021-11-27T01:31:52.000Z,replied_to,"['live', 'yamchele', 'let', 'black', 'imma', 'fave', 'widow']"
222,"BLACK WIDOW 1999, ISSUE 2 https://t.co/Yytgz5UltX",en,False,1464406248841834498,2021-11-27T01:30:31.000Z,,"['2', 'issue', 'black', '1999', 'widow']"
223,@J_music__ What happened to Monday. South paw. Black widow. Extraction. Brick Mansions.,en,False,1464406247235534852,2021-11-27T01:30:31.000Z,replied_to,"['happened', 'music', 'extraction', 'mansion', 'monday', 'black', 'south', 'paw', 'widow', 'brick']"
224,"@CultureCrave I haven't watched Let There Be Carnage yet, so I'm not gonna include it

Shang-Chi and Black Widow",en,False,1464405912127479808,2021-11-27T01:29:11.000Z,replied_to,"['shang', 'let', 'widow', 'chi', 'black', 'watched', 'carnage', 'going', 'yet', 'include', 'I']"
225,el video de bad blood de taylor swift tiene las mismas vibes de black widow,en,False,1464405609164460034,2021-11-27T01:27:59.000Z,,"['de', 'swift', 'la', 'taylor', 'vibe', 'blood', 'el', 'mismas', 'black', 'video', 'bad', 'tiene', 'widow']"
226,@nYcDnA @jtrebach Western Black widow here in SW Canada has red ⏳ on bottom side of abdomen. They like to hang in spaces/corners with the hourglass facing out (or at least the ones in our garage😬). Australia’s 🕷 also has a red stripe on the top side of its abdomen.,en,False,1464405470282584067,2021-11-27T01:27:26.000Z,replied_to,"['bottom', 'or', 'widow', 'stripe', '(', 'canada', ')', ""'s"", 'side', 'garage', 'also', 'facing', 'one', 'sw', 'western', 'australia', 'least', 'black', 'red', 'abdomen', 'top', 'like', 'spaces/corners', 'hourglass', 'hang']"
227,Marcelo and I are back on our Marvel Movie catch up. Just watched Black Widow and freaking LOVED it! Now for Spider-Man: Homecoming!,en,False,1464404899588886536,2021-11-27T01:25:10.000Z,,"['man', 'it', '!', 'back', 'loved', 'movie', 'spider', 'marcelo', 'watched', 'black', 'freaking', 'catch', 'homecoming', 'marvel', 'widow']"
228,"🎨Coloring Nude Pinups #1: Scarlett Johansson as Black Widow, part 1 https://t.co/KpOFseaBCC",en,False,1464404591404105730,2021-11-27T01:23:56.000Z,,"['nude', 'scarlett', 'coloring', 'part', '1', 'black', 'pinups', 'johansson', 'widow']"
229,Watching Black Widow now,en,False,1464404563499302916,2021-11-27T01:23:49.000Z,,"['black', 'watching', 'widow']"
230,@SAPPHICSPO omg is that a black widow? scary,en,False,1464404354484649985,2021-11-27T01:23:00.000Z,replied_to,"['scary', 'black', '?', 'omg', 'widow']"
231,@vibinzilly You didn’t watch black widow did you?,en,False,1464404241280212998,2021-11-27T01:22:33.000Z,replied_to,"['black', 'watch', '?', 'you', 'widow']"
232,@wandasolsen Bro Kate is a homie but Yelena gonna dog walk her 😂 a black widow against a 22 year old who has only fought the track suit mafia?? No contest,en,False,1464404200163459076,2021-11-27T01:22:23.000Z,replied_to,"['walk', 'old', 'suit', 'mafia', '?', 'kate', 'dog', 'black', 'fought', 'bro', 'going', 'year', 'track', 'contest', 'yelena', '22', 'widow', 'homie']"
233,Black widow is fire thank god I watched it,en,False,1464404109025492996,2021-11-27T01:22:01.000Z,,"['thank', 'black', 'watched', 'god', 'fire', 'widow']"
234,NOooooooooooooooooooooooooooooooooooooo QUE BLACK WIDOW LLEVA SPOILER DE ENDGAME LPM,en,False,1464404074099523586,2021-11-27T01:21:53.000Z,,"['spoiler', 'endgame', 'de', 'lleva', 'lpm', 'black', 'noooooooooooooooooooooooooooooooooooooo', 'que', 'widow']"
235,@JohnSLPaul Scarjo Black Widow was weak…,en,False,1464404046530461696,2021-11-27T01:21:46.000Z,replied_to,"['scarjo', 'black', 'weak', 'widow']"
236,pensaba que luego de black panther veria dr strange pero en el orden cronologico agregaron a black widow y ahora me toca ver esa https://t.co/0hXyqsS3tf,es,False,1464403698117926912,2021-11-27T01:20:23.000Z,,"['en', 'de', 'widow', 'panther', 'agregaron', 'cronologico', 'pero', 'strange', 'orden', 'ahora', 'black', 'toca', 'veria', 'que', 'dr', 'pensaba', 'el', 'ver', 'esa', 'luego']"
237,"I just finished watching shang chi and omfg it was amazing
taltened, brilliant, award winning 
the only thing that bugs me is that it feels like a mix of literally almost every other marvel movie (especially black widow and black panther) but that's alright",en,False,1464403592215937026,2021-11-27T01:19:58.000Z,,"['award', 'alright', 'movie', 'especially', 'taltened', 'marvel', 'widow', 'amazing', '(', 'literally', 'panther', ')', 'brilliant', 'thing', 'shang', 'feel', 'black', 'almost', 'bug', 'like', 'winning', 'omfg', 'watching', 'chi', 'finished', 'every', 'mix']"
238,when will I be able to emotionally handle rewatching Black Widow,en,False,1464403401496739842,2021-11-27T01:19:12.000Z,,"['able', 'handle', 'emotionally', 'black', 'rewatching', 'widow']"
239,black widow is actually a good movie and pretty enjoyable https://t.co/s0ivPOEO7w,en,False,1464403321939275778,2021-11-27T01:18:53.000Z,quoted,"['enjoyable', 'good', 'pretty', 'movie', 'black', 'widow', 'actually']"
240,"@EchoTheMoth I had a nightmare like that, it ended with me in a wagon covered in black widows and a BIG black widow on top of me screeching, and now I think that's what triggered my arachnophobia...",en,False,1464403263927689224,2021-11-27T01:18:40.000Z,replied_to,"['top', 'like', 'wagon', 'think', 'widow', 'triggered', 'covered', 'big', 'arachnophobia', 'black', 'screeching', 'widow', 'nightmare', 'ended']"
241,the black widow audioo,en,False,1464402993760067587,2021-11-27T01:17:35.000Z,replied_to,"['audioo', 'black', 'widow']"
242,Taskmaster being reworked fit the storyline and the overall message of the Black Widow film pretty well. https://t.co/pdRfN9wvGa,en,False,1464402882506145795,2021-11-27T01:17:09.000Z,quoted,"['message', 'overall', 'fit', 'pretty', 'well', 'taskmaster', 'reworked', 'storyline', 'black', 'film', 'widow']"
243,Quiero el pelo como black widow,es,False,1464402835358031879,2021-11-27T01:16:57.000Z,,"['quiero', 'el', 'black', 'pelo', 'widow', 'como']"
244,Black widow was the most uninteresting character https://t.co/SZISMIiZHf,en,False,1464402719108571142,2021-11-27T01:16:30.000Z,quoted,"['uninteresting', 'black', 'widow', 'character']"
245,"@babi Amada eu assisti Black Widow 2 vezes, não me arrependo, e tenho intenção de assistir de novo só pq é o último filme da Scarlett e pq é a Natasha protagonista",pt,False,1464402636313174021,2021-11-27T01:16:10.000Z,replied_to,"['novo', 'de', 'ultimo', 'arrependo', 'amada', 'filme', 'widow', 'intencao', 'scarlett', 'nao', 'eu', 'natasha', 'black', 'vezes', 'protagonista', 'assistir', '2', 'assisti', 'e', 'tenho', 'da', 'pq']"
246,Now we wait for black widow https://t.co/GXciqmxgwr,en,False,1464402094786547719,2021-11-27T01:14:01.000Z,,"['black', 'widow', 'wait']"
247,i just learned that hailee steinfeld (kate bishop) is using the same stunt double in #hawkeye that scarlett johansson used when she was black widow https://t.co/V7iaLX1jqx,en,False,1464401497450504193,2021-11-27T01:11:38.000Z,,"['scarlett', 'steinfeld', 'johansson', 'used', '(', 'kate', 'widow', 'double', 'black', 'bishop', ')', 'using', 'hailee', 'stunt', 'learned']"
248,@xtyfo @livthejewess Black widow I'm terrified of spiders that aren't tarantulas they all lived under the house / outside,en,False,1464401447781421059,2021-11-27T01:11:27.000Z,replied_to,"['/', 'lived', 'outside', 'spider', 'terrified', 'black', 'tarantula', 'house', 'widow', 'I']"
249,Watching Black Widow,en,False,1464400975343591424,2021-11-27T01:09:34.000Z,,"['black', 'watching', 'widow']"
250,@BishopSteinfeld @nobodylaura18 But I am kind shipping them since Black widow came out and they confirmed that Kate was 22 (because in the comics she is around 16 and yelena is almost 30),en,False,1464400943500472331,2021-11-27T01:09:26.000Z,replied_to,"['almost', '16', 'yelena', 'confirmed', 'kind', 'since', '(', 'kate', '30', 'shipping', 'black', 'comic', ')', 'around', 'came', 'because', '22', 'widow']"
251,"@LunaNormitaqn Hola luna como estas oye gracias veré el netflix esas recomendaciones, disney ya vi Black widow
😊😊🍻",es,False,1464400130287628299,2021-11-27T01:06:12.000Z,replied_to,"['vi', 'oye', 'estas', 'netflix', 'luna', 'recomendaciones', 'hola', 'el', 'vere', 'esas', 'gracias', 'black', 'disney', 'ya', 'widow', 'como']"
252,"@Iona247365 So you changed your mind on the colour 🤫
You wanted the Marvel Black Widow vibe 👍",en,False,1464399975769690112,2021-11-27T01:05:36.000Z,replied_to,"['colour', 'changed', 'vibe', 'mind', 'black', 'marvel', 'widow', 'wanted']"
253,@Victoria_Avalor you make a hot black widow,en,False,1464399885290065930,2021-11-27T01:05:14.000Z,replied_to,"['make', 'avalor', 'black', 'hot', 'widow']"
254,"V Impressed with #ShangChi #LegendOfTenRings #DisneyPlus and that's huge for me. I'm so not into mcu/dc super heros stuff, except mayb for Black Widow precisely bc she's skilled and able but no super powers. #ShangChi is different. https://t.co/oWuMIqZb9o",en,False,1464399774321360897,2021-11-27T01:04:48.000Z,,"['huge', 'able', 'super', 'mcu/dc', 'different', 'mayb', 'precisely', 'skilled', 'power', 'hero', 'except', 'black', 'v', 'stuff', 'bc', 'impressed', 'widow', 'I']"
255,"@emilio1676 Hola Emilio! Buenas buenas 👍🏻✨🌷
Te recomiendo en Netflix 
- La cocinera de Castamar
- Outlander
En AmaZon 
- Maradona Sueno Bendito 
Y en Disney 
- Black widow",es,False,1464399595933356033,2021-11-27T01:04:05.000Z,replied_to,"['en', 'de', 'recomiendo', 'disney', 'widow', 'emilio', 'amazon', 'la', 'sueno', 'outlander', '!', 'netflix', 'black', 'bendito', 'te', 'buenas', 'hola', 'castamar', 'cocinera', 'maradona']"
256,BLACK WIDOW #15  @Marvel. https://t.co/IrmJGdydVq,en,False,1464399273274101763,2021-11-27T01:02:48.000Z,,"['black', 'widow']"
257,oh yeah also i just watched corpse bride. it cool. my favorite character was the black widow,en,False,1464399200569860103,2021-11-27T01:02:31.000Z,,"['also', 'favorite', 'oh', 'corpse', 'yeah', 'cool', 'character', 'black', 'watched', 'bride', 'widow']"
258,@TheSpaceViking0 True. First one I bought was the lufkin black widow,en,False,1464399069455998977,2021-11-27T01:02:00.000Z,replied_to,"['first', 'bought', 'widow', 'true', 'black', 'lufkin', 'one']"
259,Que manera de llorar con los vídeos de Clint Barton y Black Widow lrpm😭,es,False,1464399013193658376,2021-11-27T01:01:46.000Z,,"['de', 'video', 'llorar', 'barton', 'lrpm', 'manera', 'black', 'los', 'con', 'clint', 'que', 'widow']"
260,"@AnneComics Personally, I prefer the 2012 run of Capt Marvel, but Thompson's current run is a very strong contender as well.

Black Widow is also really solid though.",en,False,1464398910307381249,2021-11-27T01:01:22.000Z,replied_to,"['contender', '2012', 'well', 'also', 'current', 'though', 'personally', 'solid', 'really', 'black', ""'s"", 'strong', 'run', 'prefer', 'thompson', 'marvel', 'widow', 'capt']"
261,Finally switched out the Black Widow theater poster for one of my Cap ones. He’s always looking good! https://t.co/AoQixqLTbw,en,False,1464398829004931079,2021-11-27T01:01:02.000Z,,"['good', 'always', '!', 'poster', 'one', 'one', 'cap', 'black', 'theater', 'switched', 'looking', 'finally', 'widow']"
262,I caught a black widow spider /pos,en,False,1464398806825332747,2021-11-27T01:00:57.000Z,,"['/pos', 'spider', 'black', 'caught', 'widow']"
263,taskmaster is a good character and added a good twist to black widow. https://t.co/8x5cXWhmxv,en,False,1464398384496787459,2021-11-27T00:59:16.000Z,quoted,"['good', 'taskmaster', 'character', 'added', 'black', 'twist', 'widow']"
264,"I wish I had a black widow ex wife too 

@ladygaga",en,False,1464398258240131072,2021-11-27T00:58:46.000Z,,"['ex', 'wife', 'black', 'wish', 'widow']"
265,Giving Black Widow another watch. I haven't gotten into this movie as much as I expected to. #BlackWidow #DisneyPlus #Marvel,en,False,1464398197535789062,2021-11-27T00:58:32.000Z,,"['gotten', 'much', 'giving', 'movie', 'watch', 'black', 'another', 'expected', 'widow']"
266,@natev_05 @SnyderVMarvel @ReoSpeedball @_undeadboi_ Black Widow and FATWS far better than that nonsense. Don't think I say that because the SJW shit. The writing of Captain Marvel just bad overall. They also ruined Captain Mar-vell to.,en,False,1464398110851887107,2021-11-27T00:58:11.000Z,replied_to,"['overall', 'ruined', 'nonsense', 'say', 'captain', '@', 'marvel', 'widow', 'vell', 'writing', 'mar', '05', 'undeadboi', 'also', 'shit', 'black', 'fatws', 'better', 'sjw', 'far', 'bad', 'think']"
267,me thinking about how terrible Task Master was in Black Widow https://t.co/DDfK9dMeQD,en,True,1464398055713693704,2021-11-27T00:57:58.000Z,,"['master', 'black', 'thinking', 'task', 'terrible', 'widow']"
268,Finally watched Black Widow. Loved it. Good action movie!,en,False,1464397748153856006,2021-11-27T00:56:45.000Z,,"['good', '!', 'loved', 'movie', 'black', 'watched', 'action', 'finally', 'widow']"
269,@ladygaga @HouseOfGucciMov Black widow,en,False,1464397684606107650,2021-11-27T00:56:29.000Z,replied_to,"['black', 'widow']"
270,"@hanjtis Kalau aku join audisi black widow kejoin kali ya, Hanjis? 😏",in,False,1464397322889023488,2021-11-27T00:55:03.000Z,replied_to,"['kali', 'join', '?', 'aku', 'black', 'audisi', 'ya', 'hanjis', 'kalau', 'kejoin', 'widow']"
271,YF-23 Black Widow II ATSF計画でノースロック社がマクダエル・ドグラム社の協力を得て開発した試作戦術機。それまでの米国の戦術機に比べ近接機動性の重視、長刀・銃剣の標準装備など対BETA近接戦闘能力に力を入れている https://t.co/pNuM9GPp,ja,True,1464397240823615489,2021-11-27T00:54:44.000Z,,"['noXie', 'ii', 'Xing', 'woRu', 'noBiao', '23', 'noZhong', 'Zuo', 'Zhuang', 'widow', 'woDe', 'denosurotsukuShe', 'Chong', 'Jian', 'Jie', 'Dao', 'niBi', 'atsfJi', 'Bei', 'Fa', 'Guo', 'Dong', 'Dou', 'Chang', 'Hua', 'noZhan', 'teKai', 'Shu', 'Ji', 'shitaShi', 'Zhan', 'yf', 'black', 'gamakudaerudoguramuShe', 'Li', 'niLi', 'Neng', 'betaJin', 'nadoDui', 'soremadenoMi', 'reteiru', 'Zhun', 'Shi', 'beJin']"
272,"@RobbyB3ll4s @mcufightclub @RhysThom2 I just remembered why I put it as 2023. Black Widow was originally meant to introduce Contessa Valentina Allegra de Fontaine instead of Falcon &amp; The Winter Soldier. Going by that, I dated it 2023. Though, I do prefer her showing up in the F&amp;TWS first - It's a better introduction.",en,False,1464397210683019265,2021-11-27T00:54:36.000Z,replied_to,"['&', 'de', 'fontaine', 'though', 'remembered', 'introduction', 'falcon', 'widow', 'introduce', 'going', 'tws', 'allegra', 'put', 'contessa', 'black', 'soldier', '2023', 'prefer', 'better', 'amp', 'meant', 'showing', 'dated', 'first', 'f', 'instead', 'originally', 'valentina', 'winter']"
273,"Almost all. Except: 
-IM1
-TIH
-Thor (entire trilogy)
-Cap TFA
-IM3
-Black Widow https://t.co/pLB58AAIWJ",en,False,1464397026334941187,2021-11-27T00:53:52.000Z,quoted,"['thor', 'trilogy', 'tfa', 'im3', '(', 'widow', 'tih', 'cap', 'except', 'black', ')', 'im1', 'almost', 'entire']"
274,@NunziatoLindi The Black Widow,en,False,1464396974078279682,2021-11-27T00:53:40.000Z,replied_to,"['black', 'widow']"
