text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
@artbyjcook black widow a perfect example like why make little jokey jokes out of such a traumatic ass backstory,2021-11-27T00:13:14.000Z,1.46439E+18,en,False,replied_to,"['as', 'example', 'perfect', 'joke', 'make', 'backstory', 'widow', 'like', 'traumatic', 'jokey', 'little', 'black']"
assisti o assemble de black widow to mal de saudade,2021-11-27T00:11:38.000Z,1.46439E+18,pt,False,,"['de', 'assemble', 'saudade', 'assisti', 'mal', 'widow', 'black']"
私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,2021-11-27T00:10:23.000Z,1.46439E+18,ja,False,,"['Si', 'hamausugalogicool', 'g502', 'widownoorenziZhou', 'desu', 'hero', 'kibodogarazer', 'black']"
"They took Dune off HBO Max and I didn’t know. Got the whole family set up to watch it and here I am looking dumb. And now we’re watching black widow, why can’t I ever win https://t.co/2UOmqJbtEY",2021-11-27T00:08:39.000Z,1.46439E+18,en,False,,"['win', 'looking', 'ever', 'watching', 'widow', 'black', 'know', 'took', 'dune', 'whole', 'got', 'set', 'not', 'watch', 'family', 'can', 'dumb', 'max', 'hbo']"
"I finally watched Black Widow. 
I wasn't excited to watch it, looked a bit to progressive but I'm glad I did. Its hilarious!! And scarlet is hot",2021-11-27T00:08:23.000Z,1.46439E+18,en,False,,"['progressive', 'looked', 'hot', 'glad', 'I', '!', 'widow', 'watched', 'finally', 'scarlet', 'hilarious', 'watch', 'bit', 'excited', 'black']"
"Pues los 2 primeros caps de #HawkeyeSeries me gustaron
Marvel está presentando a los New Avengers
Falcon como Captain America
Yelena como Black Widow
Y ahora Bishop como Hawkeye
(Si quieren platicar de Marvel o DC,manden DM 👀)",2021-11-27T00:07:50.000Z,1.46439E+18,es,False,,"['quieren', 'marvel', 'dm', 'ahora', 'los', 'america', 'captain', 'de', '2', 'platicar', 'widow', 'new', 'como', 'yelena', 'black', 'esta', 'gustaron', 'primeros', 'cap', 'pues', '(', 'manden', ')', 'dc', 'falcon', 'hawkeye', 'presentando', 'si', 'bishop', 'avenger']"
"Love the series already! As much as I love the epic powers and effects come to life, the “humanness” of heroes like Hawkeye and Black Widow helps bring more relatability https://t.co/BkM5qQtg28",2021-11-27T00:06:12.000Z,1.46439E+18,en,False,quoted,"['series', 'life', 'come', '!', 'like', 'bring', 'hero', 'widow', 'power', 'relatability', 'black', 'epic', 'help', 'already', 'much', 'hawkeye', 'humanness', 'effect', 'love']"
hawkeye is just a basic show with more bad marvel jokes mhmm they better not mess up yelena’s character. her story deserves to be treated with gravitas and respect—no stupid jokes pls. I want the black widow dinner table scene energy for her clint confrontation.,2021-11-27T00:05:56.000Z,1.46438E+18,en,False,,"[""'s"", 'marvel', 'dinner', 'energy', 'scene', 'show', 'basic', 'bad', 'treated', 'widow', 'yelena', 'clint', 'black', 'deserves', 'joke', 'pls', 'story', 'gravitas', 'stupid', 'mess', 'hawkeye', 'table', 'respect', 'better', 'want', 'confrontation', 'mhmm', 'character']"
@2knownBoi Ow Black widow. Just watching it again,2021-11-27T00:05:25.000Z,1.46438E+18,en,False,replied_to,"['widow', 'ow', 'black', 'watching']"
@AndrewSpencxr @kelleywentworth @shantelmsmith @sophieGclarke which is why we need the girls to band together in 42. they keep these men around and then get blindsided by them. the men are always so afraid of an all girls alliance so it's time to just do it again black widow brigade style,2021-11-27T00:03:32.000Z,1.46438E+18,en,False,replied_to,"['42', 'men', 'keep', 'time', 'style', 'girl', 'afraid', 'band', 'alliance', 'widow', 'together', 'brigade', 'need', 'around', 'blindsided', 'black', 'always', 'get']"
"@RavJx @ScottGretton @merlin2709 @AdamBienkov But if we made black panther white but also made iron man, Captain America, thor, dr strange, ant man, captain marvel, scarlett witch, black widow, starlord, the hulk and let's throw in some dc batman, superman all black at the same time. Black people might be cool with it 🤷🏾‍♂️",2021-11-27T00:03:32.000Z,1.46438E+18,en,False,replied_to,"['marvel', 'panther', 'america', 'iron', 'throw', 'might', 'captain', 'ant', 'cool', 'widow', 'u', 'witch', 'starlord', 'black', 'batman', 'time', 'people', 'dc', 'white', 'superman', 'strange', 'dr', 'scarlett', 'man', 'let', 'also', 'hulk', 'made', 'thor']"
"@jeromanoff @PhaseZeroCB Unnecessary, no (imo, I thought him or Cap had to die but I expected it to be Cap).

Overshadowed, definitely.  It sucks she never really got her moment to shine either until Black Widow when we all knew what happened already.",2021-11-27T00:01:42.000Z,1.46438E+18,en,False,replied_to,"['either', 'suck', 'expected', 'happened', 'really', 'knew', 'I', 'widow', 'cap', 'never', 'die', 'black', '(', ')', 'definitely', 'already', 'got', 'unnecessary', 'going', 'thought', 'moment', 'overshadowed', 'shine']"
"So, this was on my hubby's recliner a moment ago. I put it outside. When I Googled it using this pic, it said it is a black widow. Yeesh. https://t.co/jrc5SYhj79",2021-11-26T23:59:35.000Z,1.46438E+18,en,False,,"['said', ""'s"", 'googled', 'recliner', 'put', 'outside', 'yeesh', 'moment', 'pic', 'widow', 'ago', 'using', 'black', 'hubby']"
@KalelData I’m behind on both but I’ve been enjoying them. I do think I’m liking Black Widow more but that might be because my expectations for a Black Widow series were lower than mine for Captain Marvel.,2021-11-26T23:58:21.000Z,1.46438E+18,en,False,replied_to,"['behind', 'series', 'marvel', 'liking', 'think', 'I', 'widow', 'enjoying', 'lower', 'mine', 'expectation', 'might', 'black', 'captain']"
sorry to the people I muted months ago to avoid black widow spoilers bc I couldn't watch it until a week after release and have only just remembered to unmute,2021-11-26T23:58:08.000Z,1.46438E+18,en,False,,"['unmute', 'release', 'bc', 'people', 'remembered', 'could', 'avoid', 'spoiler', 'sorry', 'muted', 'widow', 'week', 'ago', 'watch', 'black', 'month']"
Black widow is a pointless character https://t.co/vQwu5JZhmn,2021-11-26T23:57:31.000Z,1.46438E+18,en,False,quoted,"['pointless', 'widow', 'character', 'black']"
Mad that I got 800k ads for Black Widow but 0 for Shang Chi,2021-11-26T23:57:25.000Z,1.46438E+18,en,False,,"['800k', '0', 'chi', 'widow', 'got', 'mad', 'ad', 'shang', 'black']"
"Scarlett Johansson, la actriz que triunfó como Black Widow, pero que también incursionó en el Rock formando varias bandas y llegó a cantar al lado de David Bowie: https://t.co/XUctnfBo5P #QRPstars #ScarlettJohansson https://t.co/gQ3msgpIcp",2021-11-26T23:56:11.000Z,1.46438E+18,es,False,,"['el', 'la', 'que', 'varias', 'triunfo', 'de', 'david', 'lado', 'widow', 'como', 'black', 'johansson', 'cantar', 'tambien', 'al', 'en', 'bandas', 'rock', 'scarlett', 'actriz', 'formando', 'pero', 'llego', 'bowie', 'incursiono']"
@Vwid0w black widow 🙏🙏,2021-11-26T23:53:05.000Z,1.46438E+18,en,False,replied_to,"['widow', 'black']"
No bc when Hawkeye got sad watching the musical and Black Widow came on I almost cried #blackwidow #hawkeye,2021-11-26T23:52:21.000Z,1.46438E+18,en,False,,"['hawkeye', 'bc', 'almost', 'watching', 'cried', 'musical', 'widow', 'got', 'came', 'sad', 'black']"
no había visto black widow y que hijo dlv es dreykov 🤬,2021-11-26T23:50:37.000Z,1.46438E+18,es,False,,"['dlv', 'que', 'widow', 'habia', 'visto', 'hijo', 'e', 'dreykov', 'black']"
"@JohnReidy303 Nah.  I was more vested in Black Widow’s character. This was okay but messy. Wasn’t connected to any of the characters. Seemed like a very ambitious movie, needed more time to develop.",2021-11-26T23:46:57.000Z,1.46438E+18,en,False,replied_to,"['connected', 'movie', 'time', 'ambitious', ""'s"", 'develop', 'okay', 'needed', 'character', 'seemed', 'widow', 'like', 'messy', 'nah', 'vested', 'character', 'black']"
aur i just watched black widow for the first time and??? yelena belova??? hello,2021-11-26T23:45:59.000Z,1.46438E+18,en,False,,"['and', 'time', 'belova', 'hello', '?', 'widow', 'first', 'yelena', 'watched', 'black', 'aur']"
@AnneComics The current Black Widow run is soooo good!! I highkey wanna make a video on it,2021-11-26T23:45:50.000Z,1.46438E+18,en,False,replied_to,"['soooo', 'highkey', 'good', 'current', 'make', '!', 'widow', 'want', 'video', 'run', 'black']"
Should I watch black widow,2021-11-26T23:44:10.000Z,1.46438E+18,en,False,,"['watch', 'widow', 'black']"
"What does Black Widow do other than throw her pelvis in everybody face?

Quickly.",2021-11-26T23:43:56.000Z,1.46438E+18,en,False,,"['everybody', '?', 'widow', 'throw', 'pelvis', 'face', 'black', 'quickly']"
@quentinbrock97 Don’t forget on What If everybody died except him and Black Widow https://t.co/8UT5OxhtjI,2021-11-26T23:43:41.000Z,1.46438E+18,en,False,replied_to,"['died', 'everybody', 'except', 'widow', 'forget', 'black']"
@widxwsc black widow,2021-11-26T23:41:43.000Z,1.46438E+18,en,False,replied_to,"['widow', 'black']"
"You're just a black widow
Who fell in love with herself",2021-11-26T23:38:06.000Z,1.46438E+18,en,False,,"['widow', 'fell', 'black', 'love']"
@AnneComics Thompson’s so good. I’m not even a black widow or captain marvel fan and she has me reading both these runs. Her Hawkeye run was fantastic too.,2021-11-26T23:37:24.000Z,1.46438E+18,en,False,replied_to,"['thompson', 'hawkeye', 'fantastic', 'good', ""'s"", 'marvel', 'even', 'reading', 'I', 'widow', 'fan', 'run', 'run', 'black', 'captain']"
"Continuing where we left off, 100 baby black widow caretaker challenge pt.20!
https://t.co/58Qny7oW2S https://t.co/b29LPN7sA1",2021-11-26T23:35:42.000Z,1.46438E+18,en,False,,"['continuing', '100', '20', 'caretaker', '!', 'widow', 'left', 'pt', 'challenge', 'baby', 'black']"
"Speaking as a Captain Marvel fan, this is the best Captain Marvel run ever and I think it’s the most enjoyable Marvel comics every month. 

That being said I think Black Widow has the potential to be Thompson’s best ever, PERIOD. She is on absolute freaking fire rn 🥰❤️ https://t.co/NkdrTu2J8s",2021-11-26T23:35:26.000Z,1.46438E+18,en,False,quoted,"['period', ""'s"", 'marvel', 'fire', 'captain', 'ever', 'think', 'comic', 'widow', 'every', 'black', 'freaking', 'enjoyable', 'rn', 'month', 'best', 'thompson', 'speaking', 'said', 'potential', 'fan', 'run', 'absolute']"
@AdmiralBronco It wasn’t bad. Wasn’t great. Probably better than Black Widow.,2021-11-26T23:34:21.000Z,1.46438E+18,en,False,replied_to,"['probably', 'better', 'bad', 'widow', 'great', 'black']"
@somosgeeksnews Black Widow.,2021-11-26T23:33:36.000Z,1.46438E+18,en,False,replied_to,"['widow', 'black']"
Nigga said he gonna raise a black widow lmaoo https://t.co/OYJnUaY9lw,2021-11-26T23:33:15.000Z,1.46438E+18,en,False,quoted,"['said', 'going', 'lmaoo', 'nigga', 'widow', 'raise', 'black']"
comprei um box de 4 hqs de black widow 😁😁,2021-11-26T23:32:40.000Z,1.46438E+18,de,False,,"['de', 'comprei', '4', 'box', 'um', 'widow', 'hq', 'black']"
@CcPenthusiast @King_Beans99 @IGN Actually no it wasn't. That's what yo ignorant ass get for assuming. Every movie you named (minus Thor 2 and black widow) was actually pretty good.,2021-11-26T23:32:37.000Z,1.46438E+18,en,False,replied_to,"['minus', '2', 'actually', 'widow', 'every', 'black', 'get', '(', 'yo', 'beans99', ')', 'named', 'assuming', 'ignorant', 'movie', 'good', 'thor', 'pretty', 'as']"
"@CixLiv Crypto was far less controversially and we are pro-BLM everything. I just had them watch Marvel Shang-Chi, Hawkeye, Black Widow since they watched all of Cowboy Bebop.",2021-11-26T23:31:48.000Z,1.46438E+18,en,False,replied_to,"['since', 'hawkeye', 'le', 'everything', 'marvel', 'pro', 'chi', 'widow', 'watched', 'far', 'controversially', 'blm', 'shang', 'cowboy', 'crypto', 'bebop', 'watch', 'black']"
Finished interlocking while watching Black Widow and Shang Chi.,2021-11-26T23:31:12.000Z,1.46438E+18,en,False,,"['watching', 'chi', 'finished', 'interlocking', 'widow', 'shang', 'black']"
"@svftromanoff la inizio mo amo
dopo black widow mi è venuto genio di farla",2021-11-26T23:31:05.000Z,1.46438E+18,it,False,replied_to,"['mi', 'la', 'venuto', 'di', 'farla', 'inizio', 'dopo', 'mo', 'widow', 'amo', 'genio', 'black', 'e']"
@J_Heem4 Bro what? lol Black Widow? Thena is literally smoking all them &amp; most dudes,2021-11-26T23:30:00.000Z,1.46438E+18,en,False,replied_to,"['dude', 'bro', 'amp', '?', 'what', 'lol', 'widow', 'smoking', 'heem4', 'literally', 'thena', '&', 'black']"
"Hawkeye lost the race to jump off a cliff by the second weakest avenger, Black Widow. 

That’s an L. https://t.co/eDmxBqaeYB",2021-11-26T23:29:57.000Z,1.46438E+18,en,False,quoted,"['hawkeye', 'avenger', 'weakest', 'lost', 'second', 'widow', 'race', 'l', 'black', 'jump', 'cliff']"
Nah fr thena valid she oc but if you compare her to a female in the avengers like black widow or captian marvel she definitely get smoked🤣🤣🤣 https://t.co/h5vEEjMyC5,2021-11-26T23:29:05.000Z,1.46438E+18,en,False,quoted,"['female', 'get', 'oc', 'marvel', 'captian', 'definitely', 'compare', 'fr', 'like', 'widow', 'nah', 'smoked', 'thena', 'avenger', 'valid', 'black']"
@kibertoad Not yet.  Found Black Widow underwhelming though.  I did like Spider-Man Far From Home but that's because I've always wanted a live action Mysterio hallucination sequence.,2021-11-26T23:27:44.000Z,1.46438E+18,en,False,replied_to,"['underwhelming', 'like', 'though', 'found', 'I', 'widow', 'action', 'black', 'mysterio', 'hallucination', 'live', 'always', 'sequence', 'yet', 'wanted', 'man', 'spider', 'home', 'far']"
Anyone else wanna actually watch Black Widow break some of the avengers out of prison?,2021-11-26T23:27:26.000Z,1.46438E+18,en,False,,"['actually', 'prison', 'break', '?', 'want', 'widow', 'anyone', 'else', 'watch', 'avenger', 'black']"
Also.. the end credit scene of Black Widow has me shook. SHOOK. #BlackWidow #Wanda #ScarletWitch,2021-11-26T23:26:47.000Z,1.46438E+18,en,False,,"['shook', 'credit', 'end', 'scene', 'also', 'widow', 'black']"
@TheRealSousa Oh yea I did see that it was 2!! I just forgot to tweet it. Lol I actually haven’t seen black widow yet I’m so behind 😩 I’m watching it before the Hawkeye episodes.,2021-11-26T23:25:50.000Z,1.46437E+18,en,False,replied_to,"['tweet', 'hawkeye', 'yet', 'oh', 'yea', '2', 'actually', 'behind', 'watching', 'episode', 'see', 'seen', '!', 'lol', 'forgot', 'widow', 'I', 'black']"
"Black Widow is the most bad @$# Avenger, Scarlett Witch is the nose powerful. #MCU",2021-11-26T23:25:38.000Z,1.46437E+18,en,False,,"['avenger', '$', 'scarlett', 'nose', '@', 'bad', 'widow', 'powerful', 'witch', '#', 'black']"
Bueno hoy veré black widow devuelta porque extraño a Natasha 😭,2021-11-26T23:25:21.000Z,1.46437E+18,es,False,,"['devuelta', 'extrano', 'hoy', 'bueno', 'natasha', 'widow', 'vere', 'black', 'porque']"
"Comunque quando andai a vedere Black widow al cinema, alla fine della post credit scene, ho tipo urlato “MARVEL MI DEVI PAGARE IL TERAPISTA” “SOLO TRAUMA MI DAI”",2021-11-26T23:23:08.000Z,1.46437E+18,it,False,,"['mi', 'credit', 'marvel', 'terapista', 'ho', 'scene', 'andai', 'cinema', 'quando', 'comunque', 'alla', 'post', 'widow', 'black', 'il', 'fine', 'pagare', 'devi', 'al', 'dai', 'vedere', 'tipo', 'della', 'trauma', 'solo', 'urlato']"
"@rosesforhazz black widow, wandavision",2021-11-26T23:22:27.000Z,1.46437E+18,en,False,replied_to,"['wandavision', 'widow', 'black']"
@rosy_sharpe That’s cause most of us wanted both him and Black Widow to be yeeted off that cliff!,2021-11-26T23:21:35.000Z,1.46437E+18,en,False,replied_to,"['wanted', 'sharpe', '!', 'cliff', 'widow', 'yeeted', 'u', 'black']"
Hampir lupa black widow sama gokai ten jga,2021-11-26T23:21:24.000Z,1.46437E+18,in,False,replied_to,"['ten', 'lupa', 'jga', 'widow', 'hampir', 'gokai', 'sama', 'black']"
"YELENA IS 27 IN BLACK WIDOW. SHES IN HER 30s THE END CREDIT SCENE. HAWKEYE TAKES PLACE 2 YEARS AFTER ENDGAME. KATES ONLY 22, SHES A COLLEGE KID. EVEN IF YELENA WAS BLIPPED IT STILL WOULD BE WEIRD",2021-11-26T23:21:19.000Z,1.46437E+18,en,False,replied_to,"['take', 'credit', 'blipped', 'kates', 'end', 'scene', 'would', 'year', 'weird', '2', '30', 'even', 'still', 'widow', '22', 'yelena', 'place', '27', 'black', 'endgame', 'hawkeye', 'kid', 'college']"
i've been seeing positive reviews of black widow and... what... what am i missing here cause i saw the worst marvel movie yet and at least 2-3 worthless characters,2021-11-26T23:18:03.000Z,1.46437E+18,en,False,,"['seeing', 'yet', 'movie', '2', 'marvel', 'character', 'least', 'I', 'positive', 'widow', 'worthless', 'saw', '3', 'missing', 'review', 'black', 'worst']"
"The opening credits of Black Widow, with the slow Nirvana cover, are utterly fantastic.",2021-11-26T23:17:59.000Z,1.46437E+18,en,False,,"['utterly', 'fantastic', 'slow', 'widow', 'nirvana', 'opening', 'credit', 'black', 'cover']"
"Deadly Black Widow Atlanta will Extract exactly what she wants from U. At all c💦sts

Full Anal/DP Video👉https://t.co/Pa8BEd0CUK👈

@TwHottestGirls @OMGsexy3000 @wixxbold 
@xxxjade20 @heyholetsgo78 @xhottestchicks @_DukeOJville @BritishBabesInc @ForTheLoveOfP18
@PornLov30959436 https://t.co/gy9kjhrOF0",2021-11-26T23:16:46.000Z,1.46437E+18,en,True,,"['anal/dp', 'cst', 'want', 'dukeojville', '@', 'extract', 'widow', 'full', 'video', 'exactly', 'atlanta', 'deadly', 'black']"
"I reviewed Black Widow, 2021 - ★★ on https://t.co/x9of82kMO6: https://t.co/sXcC20s40j",2021-11-26T23:15:39.000Z,1.46437E+18,en,False,,"['widow', '2021', 'reviewed', 'black']"
@widxwsc Black Widow o Captain America: TWS,2021-11-26T23:15:11.000Z,1.46437E+18,cy,False,replied_to,"['tws', 'america', 'widow', 'black', 'captain']"
dad canceled the disney+ subscription how tf am i supposed to rewatch black widow,2021-11-26T23:12:59.000Z,1.46437E+18,en,False,,"['rewatch', 'subscription', 'canceled', 'supposed', 'widow', 'tf', 'disney+', 'dad', 'black']"
@widxwsc Endgame &amp; Black Widow,2021-11-26T23:12:47.000Z,1.46437E+18,en,False,replied_to,"['amp', 'widow', '&', 'endgame', 'black']"
miro black widow,2021-11-26T23:12:26.000Z,1.46437E+18,en,False,,"['miro', 'widow', 'black']"
"after Endgame you suppose to watch Black Widow, then Spider-Man: Far From Home; then Spider-Man (02-07), The Amazing Spider-Man 1&amp;2 and then be hyped for Spider-Man: No Way Home https://t.co/uJ9jbNsLnE",2021-11-26T23:11:23.000Z,1.46437E+18,en,False,quoted,"['02', 'amp', '&', '2', 'amazing', 'widow', 'suppose', 'black', '(', ')', 'hyped', 'watch', 'endgame', 'man', 'spider', '07', 'home', 'far', 'way', '1']"
"@thebritter oH MY GOD.  That is the look.  THE LOOK.  Its like, super version black widow!  KEEP THIS!  WOWOWOWOWOW.",2021-11-26T23:09:47.000Z,1.46437E+18,en,False,replied_to,"['god', 'oh', 'keep', 'super', '!', 'wowowowowow', 'like', 'widow', 'this', 'black', 'look', 'version']"
"@THEBELOVAWIDOW &gt; of it. 

The poor bed creaking as both women scissor together. Her hand on that rear. She’s touching Black Widow’s fat rear and hearing her moan! 

She still feels like she’s dreaming!",2021-11-26T23:09:33.000Z,1.46437E+18,en,False,replied_to,"['creaking', 'scissor', ""'s"", '!', 'like', 'touching', '&', 'bed', 'poor', 'still', 'widow', 'together', 'fat', 'hearing', 'black', 'rear', 'woman', 'hand', 'gt', 'moan', 'feel', 'dreaming']"
"@abdicanales @atrupar At the very end, when the screen goes black, the widow does indeed express alarm and incredulity. She was in shock.",2021-11-26T23:09:32.000Z,1.46437E+18,en,False,replied_to,"['express', 'incredulity', 'end', 'go', 'screen', 'indeed', 'widow', 'shock', 'alarm', 'black']"
"@RobDaMuG @AdiDee_Gee @DawnButlerBrent @AdamBienkov “Look at the MCU after Endgame”
Black Widow: female lead
Shang-Chi: male lead
Eternals: multiple leads
Spider-man 3: male lead
Doctor Strange 2: male lead
Thor 4: male lead
Black Panther 2: female lead
The Marvels: female lead

Male leads still outnumber women.",2021-11-26T23:09:20.000Z,1.46437E+18,en,False,replied_to,"['outnumber', '4', 'panther', 'marvel', 'gee', '2', 'female', 'lead', 'eternals', 'still', 'chi', 'widow', 'shang', 'doctor', 'black', 'woman', 'male', 'multiple', 'mcu', 'strange', '3', 'endgame', 'man', 'spider', 'lead', 'thor', 'look']"
"@JFan420 @FortniteGame I like the occasional marvel collab but Black widow (Og) is my favourite. It’s rare, and it was the first. The rest have too much effort put into them",2021-11-26T23:08:04.000Z,1.46437E+18,en,False,replied_to,"['favourite', 'rest', '(', 'occasional', 'marvel', 'og', ')', 'effort', 'put', 'collab', 'like', 'widow', 'rare', 'first', 'black', 'much']"
"Rating new movies I have watched lately.
Schang-chi: 6/10
Black Widow: 5/10
Zodiac: 9/10
Eternals: 4/10",2021-11-26T23:07:52.000Z,1.46437E+18,en,False,,"['rating', 'lately', 'schang', 'eternals', '4/10', 'chi', '5/10', 'widow', '6/10', 'movie', 'zodiac', 'new', '9/10', 'watched', 'black']"
Black Widow’s third act felt a lot like that but it was definitely done better in this movie,2021-11-26T23:07:03.000Z,1.46437E+18,en,False,replied_to,"['done', 'felt', 'movie', ""'s"", 'better', 'definitely', 'act', 'third', 'widow', 'like', 'lot', 'black']"
komo k ya pasaron kuatro meses desde q se estreno black widow😭 https://t.co/oMPTF4gnB5,2021-11-26T23:05:01.000Z,1.46437E+18,es,False,,"['ya', 'kuatro', 'q', 'se', 'widow', 'desde', 'me', 'komo', 'estreno', 'k', 'black', 'pasaron']"
"❎ The Hammer Black Widow  Legend, Ghost Pearl, &amp; Widow 2.0 are all in stock and ready to ship! Check em out: https://t.co/icTJhqouZw.

#BowlerX #TeamX #ForTheLoveOfBowling #HammerBowling #NothingHitsLikeAHammer https://t.co/xsk7gnaKGz",2021-11-26T23:04:39.000Z,1.46437E+18,en,False,,"['2', 'hammer', 'amp', 'ship', 'ghost', 'stock', 'check', '0', '!', 'pearl', 'widow', 'ready', 'legend', '&', 'black']"
"Absolutely loved #hawkeye don’t understand the negative reviews it’s the eternals all over again, which imo was way ahead of anything in phase 1/2. Even Black Widow was great fun and deserved a lot better. #phase4",2021-11-26T23:04:27.000Z,1.46437E+18,en,False,,"['phase', 'absolutely', 'even', 'eternals', 'I', 'widow', 'anything', 'fun', '1/2', 'review', 'black', 'deserved', 'negative', 'understand', 'going', 'better', 'way', 'lot', 'great', 'loved', 'ahead']"
"@EAllen_04 @THERossAlbright @maxmead_4507 @hawkeyeofficial @disneyplus All I ask is internal logic. Clint was trained by SHIELD. Black Widow was trained by Russian special forces. A college kid shouldn’t be almost as good as them, beating up men 100 pounds heavier because she “took karate classes.” It’s lazy writing and it’s stupid.",2021-11-26T23:04:25.000Z,1.46437E+18,en,False,replied_to,"['almost', 'heavier', 'writing', 'class', '4507', 'logic', 'ask', 'russian', 'widow', 'force', 'trained', 'clint', 'karate', 'black', 'shield', '04', 'men', 'took', 'pound', 'lazy', 'stupid', '100', 'kid', 'good', 'beating', 'college', 'special', 'internal']"
"#MyMovieYear2021
#186: Black Widow (not that one)
1st viewing

#Noirvember https://t.co/S4FvnSTAxt",2021-11-26T23:04:17.000Z,1.46437E+18,en,False,replied_to,"['(', ')', 'viewing', '1st', 'widow', 'one', 'not', 'black']"
"@andrelukz mds teve blank space, shake it off, break free, one last time, chanderlier, black widow, anaconda... e outros hits",2021-11-26T23:03:30.000Z,1.46437E+18,en,False,replied_to,"['blank', 'last', 'time', 'shake', 'break', 'teve', 'outros', 'free', 'hit', 'widow', 'md', 'space', 'one', 'chanderlier', 'anaconda', 'black', 'e']"
"@jtrebach Ubiquitous here. 

🚩🚩🚩 Horrifying case warning🚩🚩🚩

Patient needed to be admitted to the ICU for abdominal pain control. He had suffered a black widow bite to the scrotum while on a porta potty.",2021-11-26T23:03:20.000Z,1.46437E+18,en,False,replied_to,"['warning', 'suffered', 'pain', 'porta', 'icu', 'needed', 'control', 'bite', 'patient', 'admitted', 'widow', 'potty', 'abdominal', 'case', 'ubiquitous', 'scrotum', 'black', 'horrifying']"
المشهد اللي شاف فيه black widow ع المسرح مؤثر اوي 🥺,2021-11-26T23:02:38.000Z,1.46437E+18,ar,False,replied_to,"['`', 'lmshhd', 'fyh', ""mw'thr"", 'lmsrH', 'widow', 'wy', 'lly', 'black', 'shf']"
@KarmKing001 (For some reason I can't post more than one photo) What If would be above Black Widow. https://t.co/HQwtnKs7gK,2021-11-26T23:01:26.000Z,1.46437E+18,en,False,replied_to,"['can', '(', ')', 'reason', 'would', 'post', 'widow', 'photo', 'one', 'for', 'not', 'black']"
Omg Black Widow is sooooOOOO good. I had to pause it... DID NOT SEEE ANY OF THAT COMING. #ScarlettJohansson is phenomenal,2021-11-26T23:00:52.000Z,1.46437E+18,en,False,,"['phenomenal', 'omg', 'good', 'soooooooo', 'seee', 'coming', 'widow', 'pause', 'black']"
@GadeaNati Si sabía que se habian reconciliado pero no sabía que iban a hacer algo más con ella de black widow... como ya murió,2021-11-26T23:00:14.000Z,1.46437E+18,es,False,replied_to,"['murio', 'que', 'habian', 'ella', 'de', 'ma', 'ya', 'con', 'reconciliado', 'se', 'widow', 'algo', 'como', 'black', 'si', 'hacer', 'pero', 'sabia', 'iban']"
"izleyip de bi tane hatırımda kalan marvel filmi yok ama, hala ne çıksa izlemeye devam ediyom :(
..
en azından black widow muydu neydi o saçmalığı izlemedim ya iki saat ordan kardayım :')",2021-11-26T23:00:05.000Z,1.46437E+18,tr,False,,"[""'"", 'saat', 'ama', 'marvel', 'izleyip', 'yok', 'de', 'ciksa', 'ya', 'widow', 'muydu', 'sacmaligi', 'kardayim', 'black', '(', ')', 'ne', 'iki', 'en', 'ediyom', 'ordan', 'hatirimda', 'bi', 'neydi', 'tane', 'filmi', 'kalan', 'devam', 'hala', 'izlemeye', 'izlemedim', 'azindan']"
Black Widow is highly entertaining thanks Dplus ❤️,2021-11-26T23:00:02.000Z,1.46437E+18,en,False,,"['dplus', 'highly', 'widow', 'entertaining', 'thanks', 'black']"
@Dara__02 @AfterHoursMedYT @RhysThom2 Shit yeah black widow and it are weirdly confusing.,2021-11-26T22:59:34.000Z,1.46437E+18,en,False,replied_to,"['02', 'yeah', 'confusing', 'weirdly', 'widow', 'shit', 'black']"
Sooooooooooo.... Basically Black Widow is about child trafficking. Ahh.. #BlackWindow,2021-11-26T22:59:34.000Z,1.46437E+18,en,False,,"['ahh', 'sooooooooooo', 'basically', 'widow', 'child', 'trafficking', 'black']"
@AfterHoursMedYT @RobbyB3ll4s @RhysThom2 how do you know bout Black Widow's ACS being December 3rd ?,2021-11-26T22:58:47.000Z,1.46437E+18,en,False,replied_to,"['know', ""'s"", 'bout', '3rd', '?', 'ac', 'widow', 'december', 'black']"
@bepgaming @glarses1 I have the razer black widow and that is really nice feeling,2021-11-26T22:58:44.000Z,1.46437E+18,en,False,replied_to,"['feeling', 'nice', 'really', 'razer', 'widow', 'black']"
the opening scene of black widow https://t.co/NM8JmvSQnw,2021-11-26T22:57:55.000Z,1.46437E+18,en,False,,"['widow', 'black', 'scene', 'opening']"
@heiranseinaka FOR REAL it was hella overdue i just hate that they gave him a hearing aid/acknowledged his canon disability only after revealing he’s most likely going to die if yelena follows through with her mission from the post credit scene in black widow,2021-11-26T22:55:00.000Z,1.46437E+18,en,False,replied_to,"['mission', 'credit', 'follows', 'gave', 'scene', 'hate', 'likely', 'post', 'widow', 'hearing', 'yelena', 'die', 'black', 'overdue', 'real', 'disability', 'aid/acknowledged', 'going', 'canon', 'revealing', 'hella']"
