possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1465104688286769152,en,2021-11-28T23:45:52.000Z,"@TheCleftonTwain While I sympathize with the tacos, it was Black Widow. https://t.co/t9d2TB8I0w",replied_to,"['sympathize', 'widow', 'taco', 'black']"
True,1465104595005366276,und,2021-11-28T23:45:30.000Z,https://t.co/attbjST0Dl,,[]
False,1465104594468548611,und,2021-11-28T23:45:30.000Z,https://t.co/O8nzvLv8Q3,,[]
True,1465104593852026889,und,2021-11-28T23:45:30.000Z,https://t.co/RzMIpjL30F,,[]
False,1465104467863482370,en,2021-11-28T23:45:00.000Z,black widow #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA #MODELOYELMARIANA,,"['widow', 'black']"
False,1465104135204835342,en,2021-11-28T23:43:40.000Z,"Black belt martial art instructor breakdown black widow fight scene.
Natasha Romanoff vs Yelena Belova.

https://t.co/sh0ghZ4k5a

#BlackWidow #Marvel #Hawkeye  #Marvel https://t.co/XDdOUc0asq",,"['fight', 'belova', 'romanoff', 'widow', 'martial', 'art', 'v', 'black', 'yelena', 'instructor', 'belt', 'natasha', 'scene', 'breakdown']"
False,1465103981319962624,en,2021-11-28T23:43:04.000Z,It’s giving Dazzler cosplaying as Black Widow and I have to Stan https://t.co/nyfhZdLezZ,quoted,"['cosplaying', 'giving', 'widow', 'black', 'dazzler', 'stan']"
False,1465103908968280065,en,2021-11-28T23:42:46.000Z,Every time I watch the Black Widow-Hawkeye scene in Endgame https://t.co/BbiUrkURlA,,"['time', 'hawkeye', 'endgame', 'widow', 'black', 'watch', 'scene', 'every']"
False,1465103772343013383,en,2021-11-28T23:42:14.000Z,@dayasmakkari I wasn’t worried about it till today 😰 like there wasn’t any issue with Black Widow or Shang-Chi and Eternals so like???,replied_to,"['worried', 'widow', 'issue', 'black', 'till', 'chi', '?', 'eternals', 'shang', 'today', 'like']"
False,1465103706572136448,en,2021-11-28T23:41:58.000Z,Black Widow Part 1 l 20/20 https://t.co/zUWa3CYoup,,"['widow', 'l', '1', 'black', 'part', '20/20']"
False,1465103656726921216,en,2021-11-28T23:41:46.000Z,@SpencerTracyFan Black Widow it ain't 😎,replied_to,"['widow', 'black']"
False,1465103556432781317,en,2021-11-28T23:41:22.000Z,The most unrealistic thing in the MCU is how Black Widow goes out knowing she’s gonna fight and never has her hair in a ponytail.,,"['fight', 'going', 'go', 'widow', 'never', 'thing', 'black', 'ponytail', 'hair', 'knowing', 'mcu', 'unrealistic']"
False,1465102906990944256,en,2021-11-28T23:38:47.000Z,250. black widow (rewatch) 🍁,replied_to,"[')', 'widow', '(', 'black', 'rewatch', '250']"
False,1465102759309549584,en,2021-11-28T23:38:12.000Z,@Serlentpops Black Widow,replied_to,"['widow', 'black']"
False,1465102677092745227,en,2021-11-28T23:37:53.000Z,Scarlett Johansson / ⧗  Black Widow https://t.co/zlfc8uvUqU,replied_to,"['scarlett', 'widow', 'black', 'johansson', '/']"
True,1465102319708778502,und,2021-11-28T23:36:27.000Z,https://t.co/Spq9JPg3Oq,,[]
False,1465102319117389824,und,2021-11-28T23:36:27.000Z,https://t.co/MIcDz7BorK,,[]
True,1465102318475657221,und,2021-11-28T23:36:27.000Z,https://t.co/mYqo0X81Ew,,[]
False,1465101935170752515,es,2021-11-28T23:34:56.000Z,"@autoralexa Agrégale Black Widow después de Capitan América: Civil War y después de Avenger: Endgame, las serie en el orden que salieron.",replied_to,"['endgame', 'civil', 'la', 'widow', 'serie', 'el', 'black', 'war', 'salieron', 'que', 'capitan', 'agregale', 'orden', 'en', 'de', 'despues', 'america', 'avenger']"
False,1465101916359335937,en,2021-11-28T23:34:51.000Z,"BLACK WIDOW 1999, ISSUE ONE https://t.co/ApAKXW6Ijq",,"['widow', 'issue', 'black', 'one', '1999']"
False,1465101478658396162,en,2021-11-28T23:33:07.000Z,"Guys you can’t go anywhere if you’re an Avengers fan like me. Everyone is showing up ALL the time 😱 

Hi Black Widow aka Natascha! 💪
#DisneylandResort #DCA https://t.co/Von8ma8Kdj",,"['anywhere', 'go', 'time', 'widow', '!', 'natascha', 'black', 'guy', 'avenger', 'aka', 'hi', 'fan', 'everyone', 'not', 'showing', 'can', 'like']"
False,1465101343786299395,en,2021-11-28T23:32:35.000Z,"just realized i have a lot of deadpool merch , like more than i have for black widow",,"['widow', 'black', 'merch', 'realized', 'lot', 'like', 'deadpool']"
False,1465101206829809669,en,2021-11-28T23:32:02.000Z,"phase 4 so far ranking:
1. Shang Chi
2. Wandavision 
3. Loki 
4. Hawkeye (so far)
5. black widow
6. eternals
7.  falcon and the winter soldier
8. what if 
even no.8 was one I thoroughly enjoyed, so confused by people not liking phase 4",,"['winter', 'widow', 'enjoyed', 'liking', '1', 'even', 'black', '4', 'eternals', 'ranking', '6', 'so', '(', '7', 'phase', 'hawkeye', '5', 'confused', ')', 'wandavision', 'chi', 'soldier', 'shang', '3', '8', 'thoroughly', '2', 'loki', 'falcon', 'people', 'one', 'far']"
False,1465101013862526981,en,2021-11-28T23:31:16.000Z,@StarFoxHeroSJ @MusicCityNerd How would Space Black Widow benefit the Sequel Trilogy?,replied_to,"['trilogy', 'widow', 'space', 'black', '?', 'would', 'benefit', 'sequel']"
False,1465100996162596870,en,2021-11-28T23:31:12.000Z,@Serlentpops Black Widow,replied_to,"['widow', 'black']"
False,1465100653395652610,pt,2021-11-28T23:29:50.000Z,assisti black widow no cinema duas vezes e quero assistir de novo,,"['duas', 'assistir', 'widow', 'novo', 'quero', 'black', 'cinema', 'vezes', 'assisti', 'de', 'e']"
False,1465100549192400899,en,2021-11-28T23:29:25.000Z,I still haven’t watched Black Widow 💀,,"['widow', 'black', 'watched', 'still']"
False,1465100079899955200,en,2021-11-28T23:27:33.000Z,"BLACK WIDOW 1999, ISSUE 3 https://t.co/SOkdWhy8mb",,"['widow', 'issue', 'black', '3', '1999']"
False,1465099991597342724,en,2021-11-28T23:27:12.000Z,"catfa, black widow, endgame https://t.co/wZfcWuFQPt",quoted,"['widow', 'endgame', 'black', 'catfa']"
False,1465099953299144707,fr,2021-11-28T23:27:03.000Z,"@cine_Nightmare Pour thor oui,
Laisse donc the winter soldier tranquille tu veux bien,
Civil War, grosse hype pour mais pas mal de longueurs,
On parle d amazing spiderman 1... voir spider man 3 tout cours..
Avengers 2 est très divertissant mais à endorment de défauts,
Et black widow juste OUI!",replied_to,"['laisse', 'tranquille', 'tout', 'winter', 'divertissant', 'widow', '1', 'black', 'oui', 'defauts', 'de', 'man', 'mais', 'veux', 'endorment', 'tu', 'mal', 'cours', 'donc', 'nightmare', 'war', 'avenger', 'pa', '!', 'soldier', 'parle', 'spiderman', 'amazing', '3', 'voir', 'hype', '2', 'tres', 'grosse', 'civil', 'thor', 'et', 'bien', 'longueur', 'juste', 'pour', 'spider', 'est']"
False,1465099557834924033,en,2021-11-28T23:25:29.000Z,@widxwsc peluches de black widow,replied_to,"['widow', 'de', 'peluches', 'black']"
False,1465099429460029447,es,2021-11-28T23:24:58.000Z,"En #Hive nunca es tarde para opinar sobre una película se acerca #SpiderManNoWayHome y he querido comentar sobre otras producciones de #Marvel de este año. 
#blackwidowmovie

#movies #film #review #Entertainment
#fun #MarvelStudios #DisneyPlus
#posh #fims

https://t.co/TnomD3bYYk",,"['opinar', 'este', 'acerca', 'se', 'querido', 'tarde', 'nunca', 'comentar', 'producciones', 'sobre', 'e', 'para', 'de', 'en', 'una', 'ano', 'otras', 'pelicula']"
False,1465099217953865730,en,2021-11-28T23:24:08.000Z,@BritMartinez black widow,replied_to,"['widow', 'black']"
False,1465099209212841988,en,2021-11-28T23:24:06.000Z,"finally watched black widow, it was really good so im happy",,"['happy', 'watched', 'widow', 'black', 'finally', 'good', 'I', 'really']"
False,1465099143182008324,fr,2021-11-28T23:23:50.000Z,"Plus je regarde les marvels, plus je ressens de réels sentiments envers black widow",,"['je', 'widow', 'le', 'black', 'reel', 'marvel', 'ressens', 'sentiment', 'de', 'envers', 'plus', 'regarde']"
False,1465099139985948675,en,2021-11-28T23:23:49.000Z,black widow or cap https://t.co/Tw8yI1IhaL,quoted,"['widow', 'cap', 'black']"
False,1465098590766911490,en,2021-11-28T23:21:38.000Z,@NicoleHaase Did you see Black Widow and Eternals yet?,replied_to,"['widow', 'see', 'black', '?', 'eternals', 'yet']"
False,1465098357953609732,en,2021-11-28T23:20:43.000Z,It’s honestly a shame they didn’t make the black widow movie earlier,,"['honestly', 'make', 'earlier', 'widow', 'black', 'shame', 'movie']"
False,1465098228521709576,es,2021-11-28T23:20:12.000Z,"Muy buena película #ShangChi, no vi que le dieran muchas luces y es mejor que Black Widow",,"['buena', 'widow', 'muchas', 'mejor', 'luce', 'black', 'que', 'e', 'muy', 'dieran', 'le', 'vi', 'pelicula']"
False,1465098136183922692,en,2021-11-28T23:19:50.000Z,Tabii almost cried in the theatre when we watched Black Widow.,,"['almost', 'watched', 'theatre', 'widow', 'cried', 'black', 'tabii']"
False,1465097965232607239,en,2021-11-28T23:19:09.000Z,"@morgan_shelb [ 💎 📲 ]:

Sounds more appropriate for a black widow and a woman of her legacy, according to your aunt

I'm glad about that, no distractions, remember. Don't worry about the police, they are not relevant

The last time I heard from him was that he was still an official",replied_to,"['heard', 'sound', 'distraction', 'widow', '[', 'worry', 'black', 'appropriate', 'remember', ']', 'shelb', 'last', 'time', 'still', 'police', 'woman', 'according', 'glad', 'relevant', 'aunt', 'I', 'legacy', 'official']"
False,1465097946765135874,en,2021-11-28T23:19:05.000Z,now I hate even more the fact the clown brothers didn't use the subplot of natasha caring for orphan kids during endgame. it would have make even more sense after black widow 😩,,"['endgame', 'caring', 'make', 'widow', 'even', 'kid', 'black', 'hate', 'would', 'sense', 'clown', 'natasha', 'orphan', 'use', 'fact', 'subplot', 'brother']"
False,1465097825142910981,en,2021-11-28T23:18:36.000Z,"@_FireMonkey Ik it's not going to happen but Renegade Raider - Ariel Assault - Black Widow

I love Renegade Raider cause she's my favorite skin for whatever reason, and the other 2 I wouldn't mind copping",replied_to,"['widow', 'black', 'reason', 'happen', 'going', 'copping', 'love', 'ik', 'skin', 'would', 'renegade', 'raider', '2', '@', 'assault', 'favorite', 'ariel', 'whatever', 'mind', 'firemonkey']"
False,1465097818633383940,en,2021-11-28T23:18:34.000Z,"nobody cares but i dislocated my knee today :(( i will be at home for 1 week, i have to work for school but i’ll prob watch marvel movies too, i’m rewatching black widow tomorrow &lt;3",,"['marvel', 'widow', '1', 'movie', 'black', 'home', 'tomorrow', '(', 'watch', 'rewatching', 'today', '&', 'prob', 'knee', 'lt', 'nobody', '3', 'week', 'school', 'care', 'work', 'I', 'dislocated']"
False,1465097441750011908,en,2021-11-28T23:17:04.000Z,It’s been weeks but I really wished we had Black Widow and Captain Carter wielding shields to kick ass in a live action. #WhatIf,,"['wished', 'live', 'shield', 'widow', 'black', 'week', 'carter', 'action', 'kick', 'really', 'as', 'captain', 'wielding']"
False,1465097380722786307,es,2021-11-28T23:16:50.000Z,En serio volví a llorar con la muerte da Black widow?,,"['la', 'llorar', 'da', 'widow', 'muerte', 'con', 'black', '?', 'serio', 'volvi', 'en']"
False,1465096842480340994,es,2021-11-28T23:14:42.000Z,"@AlejoMarL2508 @TheSpeedster05 Mejor que Black Widow es pero no es muy difícil eso, es malísima y obvio es propaganda para China como siempre con Disney",replied_to,"['como', 'pero', 'dificil', 'widow', 'mejor', 'eso', 'black', 'china', 'con', 'que', 'malisima', 'e', 'para', 'siempre', 'obvio', 'muy', 'disney', 'propaganda']"
False,1465096740164407297,en,2021-11-28T23:14:17.000Z,@Serlentpops Miss twirl around arms herself; Black Widow 🕷,replied_to,"['widow', 'miss', 'black', 'around', 'arm', 'twirl']"
False,1465096694689841152,en,2021-11-28T23:14:06.000Z,"My 2021 cinema rankings: 

1. House of Gucci
2. Free Guy
3. Black Widow
4. Eternals
5. Dune
6. Shang Shi and the Legend of the Ten Rings
7. No time to die https://t.co/oiGbVDCaZU",quoted,"['widow', '1', 'black', 'guy', '4', 'eternals', '2021', '6', 'legend', 'die', '7', 'cinema', 'time', '5', 'ranking', 'gucci', 'ten', 'shang', 'ring', '3', 'free', '2', 'dune', 'house', 'shi']"
False,1465096690663264257,en,2021-11-28T23:14:05.000Z,"THE AVENGERS RECAST: Michael Fassbender as Iron Man, Daniel Radcliffe as Captain America, Terry Crews as Thor, Chris Evans as the Hulk, Winona Ryder as Black Widow, Ian McKellen as Hawkeye and Christopher Walken as Nick Fury",,"['widow', 'black', 'mckellen', 'man', 'walken', 'avenger', 'winona', 'michael', 'iron', 'evans', 'recast', 'hawkeye', 'daniel', 'christopher', 'fury', 'crew', 'chris', 'nick', 'ian', 'terry', 'thor', 'ryder', 'hulk', 'fassbender', 'radcliffe', 'captain', 'america']"
False,1465096570257477637,fr,2021-11-28T23:13:37.000Z,@zbabkr Oui regarde pas post générique de black widow mais bonne chance avec tout ca,replied_to,"['pa', 'tout', 'generique', 'mais', 'avec', 'widow', 'post', 'black', 'chance', 'ca', 'bonne', 'oui', 'de', 'regarde']"
False,1465096337272279043,en,2021-11-28T23:12:41.000Z,Florence Pugh and Scarlett Johansson on the set of the Black Widow. https://t.co/vkxcmEGpJe,,"['scarlett', 'widow', 'florence', 'pugh', 'black', 'set', 'johansson']"
False,1465095930151985157,en,2021-11-28T23:11:04.000Z,my brother is making me watch black widow. why these girls get yolked up by the hair so often just cut that mess,,"['often', 'mess', 'widow', 'cut', 'black', 'get', 'brother', 'girl', 'watch', 'hair', 'making', 'yolked']"
False,1465095799004672002,pt,2021-11-28T23:10:33.000Z,Nível de sensibilidade: Chorei assistindo Black Widow.,,"['widow', 'chorei', 'sensibilidade', 'black', 'assistindo', 'de', 'nivel']"
False,1465095747796357125,en,2021-11-28T23:10:21.000Z,"UPDATED 2021 Cinema rankings (28/11/21)

1. House of Gucci
2. Shang Chi and the Legend of the Ten Rings
3. No Time to Die
4. Dune
5. Ghostbusters: Afterlife
6. Eternals 
7. Black Widow
8. Halloween Kills
9. Free Guy",replied_to,"['9', 'widow', 'ghostbusters', '1', 'black', 'guy', '4', 'eternals', '2021', '6', 'halloween', 'legend', 'die', '(', '7', 'cinema', 'time', '5', ')', 'ranking', 'chi', 'gucci', 'ten', 'shang', 'ring', 'afterlife', '3', 'free', '8', '2', 'dune', 'house', 'updated', 'kill', '28/11/21']"
False,1465095614459531270,en,2021-11-28T23:09:49.000Z,〈〉Black Widow by Phil Noto. https://t.co/3GhU9NIkAX,,"['widow', 'noto', 'phil', 'black']"
False,1465095432820989956,en,2021-11-28T23:09:05.000Z,Watching Black widow for the 10000th time and i love it every single time😭,,"['time', 'love', 'widow', '10000th', 'single', 'black', 'every', 'watching']"
False,1465094929781252104,en,2021-11-28T23:07:06.000Z,i still havent watched black widow movie,,"['watched', 'widow', 'black', 'movie', 'still']"
False,1465094870708719624,en,2021-11-28T23:06:51.000Z,"@mosspuppycat I like the song, especially the cover from black widow, I just can't listen to my brother sing it ever again",replied_to,"['especially', 'ever', 'widow', 'listen', 'black', 'cover', 'brother', 'sing', 'not', 'can', 'like', 'song']"
False,1465094387889852416,en,2021-11-28T23:04:56.000Z,"@MackenKookie https://t.co/8UBDOBKVaT 

And I love when  she jumped like that, it reminds me of the black widow.",replied_to,"['widow', 'black', 'jumped', 'reminds', 'like', 'love']"
False,1465094198500020226,en,2021-11-28T23:04:11.000Z,"@callmetony808 It was just incredibly bleak for an MCU film, plus it's REALLY hard to make Black Widow interesting in that universe. It's so hard they constructed an entire Hydra equivalent organisation wholecloth, which she undid by head butting an office desk.",replied_to,"['widow', 'black', 'office', 'butting', 'constructed', 'undid', 'interesting', 'incredibly', 'organisation', 'wholecloth', 'plus', 'bleak', 'make', 'head', 'film', 'hard', 'hydra', 'equivalent', 'desk', 'entire', 'really', 'universe', 'mcu']"
False,1465093658277941248,en,2021-11-28T23:02:02.000Z,"Can #BlackWidow2 feature The Red Room vs The Winter Soldier? Could there be a cross between 
Black Widow 2 and @falconandwinter Season 2? 
@MarvelStudios is there a chance? Both could have happened during the same time. The Red Room was created in the 30’s. 🤔 #MARVEL https://t.co/mp2D3AEBmx",,"['winter', 'widow', 'season', 'feature', 'created', 'black', '30', 'red', 'v', 'chance', 'cross', 'time', 'soldier', '?', 'room', 'could', ""'s"", '2', 'happened']"
False,1465093585414594571,en,2021-11-28T23:01:45.000Z,@AlyssaParente1 @WWE @WWENetwork Would you like to see Becky as the new black widow https://t.co/TuhpNDQxpd,replied_to,"['new', 'widow', 'see', 'becky', 'black', 'would', 'like']"
True,1465093464262156288,en,2021-11-28T23:01:16.000Z,"They actually corrected Anya's skin for the Black Widow trade!

How she looks in the trade vs in the single issues https://t.co/1ZcdmprOrX",,"['trade', 'issue', 'widow', 'actually', '!', 'v', 'skin', 'black', 'single', 'look', 'corrected', 'anya', ""'s""]"
False,1465093249652166661,en,2021-11-28T23:00:25.000Z,https://t.co/ygs6z9kh8q Widow&amp;avatar=6,,[]
False,1465093051815186435,en,2021-11-28T22:59:38.000Z,@MackenKookie Yeah but she's still perfect for the next black widow.,replied_to,"['yeah', 'widow', 'black', 'next', 'still', 'perfect']"
False,1465092807413149711,en,2021-11-28T22:58:40.000Z,"This my phase 4 ranking so far:

1. Shang Chi
2. WandaVision
3. TFATWS
4. Eternals
5. Black Widow
6. Loki",,"['2', 'far', 'loki', '5', 'widow', 'tfatws', '1', 'wandavision', 'chi', 'black', '4', 'eternals', 'shang', 'ranking', 'phase', '3', '6']"
False,1465092407180120066,en,2021-11-28T22:57:04.000Z,@BeckyLynchWWE will always be our Black Widow @WWE https://t.co/6zS9tQCnEB,,"['widow', 'black', 'always']"
False,1465092336271122433,en,2021-11-28T22:56:47.000Z,"so I finally finished black widow (I mean waiting for the post-credit scenes now) and my only thought it's what it could have had been instead, and all the missed opportunities...",,"['instead', 'now', ')', 'widow', 'missed', '(', 'post', 'credit', 'black', 'finished', 'thought', 'finally', 'i', 'waiting', 'scene', 'could', 'opportunity', 'mean']"
False,1465091836087726088,en,2021-11-28T22:54:48.000Z,Shang-Chi was disappointing: even Black Widow had better fight choreography. The movies have too much comedic relief. They stray too far from the comics and don’t display their full powers (another Shanchi-Chi disappointment). https://t.co/wAxgwvqcdo,quoted,"['widow', 'even', 'movie', 'black', 'stray', 'another', 'better', 'relief', '(', 'display', 'full', 'comic', 'choreography', ')', 'shanchi', 'disappointment', 'chi', 'comedic', 'shang', 'much', 'fight', 'power', 'disappointing', 'far']"
True,1465091771382353932,en,2021-11-28T22:54:33.000Z,Who actually believe black widow movie is Phase 4 for fuck sake is right after Civil War it's a phase 3 movie https://t.co/hz9nzTbBUE,,"['believe', 'right', 'civil', 'widow', 'actually', 'fuck', 'black', 'war', 'movie', '4', 'sake', 'phase', '3']"
False,1465091709809926151,en,2021-11-28T22:54:18.000Z,"@MackenKookie A fiction, love, action novel based on the avengers, Godzilla, Mothra and Stranger Things, I use actors Mackenyu and Abigail Cowen as love interest. Because I think the two of them are perfect.  I base her on the black widow and him on Captain America.",replied_to,"['interest', 'widow', 'black', 'actor', 'novel', 'abigail', 'perfect', 'use', 'mackenyu', 'base', 'avenger', 'love', 'godzilla', 'thing', 'based', 'two', 'cowen', 'mothra', 'action', 'think', 'fiction', 'captain', 'america', 'stranger']"
False,1465091635440758792,en,2021-11-28T22:54:00.000Z,#nw black widow,,"['widow', 'black']"
False,1465091578884616195,en,2021-11-28T22:53:47.000Z,"@callmetony808 I have no opinion on any of the characters, other than a couple of the fight scenes were okay. I never read any comics with Black Widow in them. I remember Taskmaster, but can't recall if I read anything with him in it either.",replied_to,"['recall', 'fight', 'remember', 'never', 'widow', 'taskmaster', 'read', 'okay', 'black', 'anything', 'opinion', 'scene', 'not', 'comic', 'can', 'couple', 'character', 'either']"
False,1465091522152435717,en,2021-11-28T22:53:33.000Z,Black Widow Recurve Bow https://t.co/H0zgjn3Nx1 eBay https://t.co/Day8Q9sKfm,,"['widow', 'bow', 'black', 'recurve']"
False,1465090977782194185,en,2021-11-28T22:51:23.000Z,"@lavfeysun Black widow, wanda",replied_to,"['widow', 'wanda', 'black']"
False,1465090939534430215,en,2021-11-28T22:51:14.000Z,indo de black widow,,"['widow', 'indo', 'black', 'de']"
False,1465090783116201984,en,2021-11-28T22:50:37.000Z,Danke Natasha Romanof / Black Widow  #AvengersEndgame https://t.co/fgBOP1NZqa,,"['widow', 'black', 'danke', 'natasha', 'romanof', '/']"
False,1465090776061280263,en,2021-11-28T22:50:35.000Z,@statum106 @zephyrchan @IDEASOFICE_FIRE James Young from Black Widow. Lots of cool women-focused martial arts,replied_to,"['woman', 'young', 'widow', 'martial', 'art', 'focused', 'black', 'cool', 'james', 'fire', 'lot']"
False,1465090637934604288,en,2021-11-28T22:50:02.000Z,@Luckymrlove I'm gonna have to watch Black Widow again because I was washing my hair so I don't really know what was going on 😂. Seemed good though lol,replied_to,"['going', 'though', 'lol', 'widow', 'washing', 'seemed', 'black', 'watch', 'hair', 'know', 'good', 'I', 'really']"
False,1465090613997563908,en,2021-11-28T22:49:57.000Z,"@mrssandwitch @poporinaperutto @moviemenfes Mjb, itu film black widow",replied_to,"['film', 'widow', 'itu', 'black', 'mjb']"
False,1465090155002347523,es,2021-11-28T22:48:07.000Z,"ㅤ
ㅤ⌈  WASHINGTON en el caso 
ㅤ   ROMANOFF MADRIPOOR  ⌋

ㅤEste próximo 5 de diciembre,
ㅤestá  invitado a  ser parte del
ㅤmomento  que dos  naciones
ㅤenteras   han   esperado  por
ㅤdos semanas enteras. No se
ㅤlo pierda, .ㅤ.ㅤ.
ㅤㅤBlack Widow será juzgada
ㅤ
ㅤ https://t.co/tLpN5TV95B",,"['widow', 'pierda', 'black', 'proximo', 'de', 'do', 'romanoff', 'serum', 'ser', 'madripoor', 'esta', 'naciones', 'del', 'invitado', 'washington', '5', 'por', 'lo', 'que', 'momento', 'diciembre', 'en', 'juzgada', 'caso', 'este', 'enteras', 'el', 'se', 'esperado', 'semanas', 'parte', 'han']"
False,1465090059389001737,en,2021-11-28T22:47:44.000Z,Would everyone love to see Becky as black widow https://t.co/5RJIaVPgkI,,"['widow', 'see', 'becky', 'black', 'would', 'everyone', 'love']"
False,1465089949695361028,en,2021-11-28T22:47:18.000Z,"@andrewfarago Balancing street level and mundane with Super works for Black Widow, Black Canary, Batman, Green Arrow, and Hawkeye. Among others. No reason it shouldn’t for Spidey.",replied_to,"['among', 'mundane', 'work', 'canary', 'balancing', 'arrow', 'street', 'hawkeye', 'widow', 'spidey', 'black', 'batman', 'green', 'super', 'level', 'reason', 'others']"
False,1465089204107501573,en,2021-11-28T22:44:20.000Z,"@stuffnfilms Only touching forehead moment that felt good and well acted :

 black widow/Natasha/yelena and ShangChi/mother were emotional and felt deserving 👏",replied_to,"['deserving', 'forehead', 'felt', 'well', 'black', 'good', 'widow/natasha/yelena', 'emotional', 'touching', 'acted', 'moment', 'shangchi/mother']"
False,1465089175707914248,en,2021-11-28T22:44:14.000Z,just watched black widow it was boring af,,"['af', 'watched', 'widow', 'black', 'boring']"
False,1465089130472247300,en,2021-11-28T22:44:03.000Z,Black Widow Official Movie Special Book [Download] EBOOK -&gt; https://t.co/8xBUdeDi0l,,"['book', '&', ']', 'widow', '[', 'black', 'ebook', 'movie', 'download', 'special', 'gt', 'official']"
False,1465089126915395586,en,2021-11-28T22:44:02.000Z,@Kris27jam I thought that was black widow about to jump.,replied_to,"['widow', 'black', 'jump', 'thought']"
False,1465088819187888129,fr,2021-11-28T22:42:49.000Z,@avocatine Une nouvelle Black Widow😜😍,replied_to,"['widow', 'nouvelle', 'black', 'une']"
False,1465088578199994372,en,2021-11-28T22:41:51.000Z,@GroundedTech Way batter than Eternals and Black Widow.,replied_to,"['way', 'widow', 'black', 'eternals', 'batter']"
False,1465088131007397899,en,2021-11-28T22:40:05.000Z,I finally watched Black Widow. First of all 🤩 9/10. Any guy that made through the movie applauds to you cause they were giving real facts. Each character had had a past to over come.,,"['made', 'character', 'watched', 'giving', 'widow', 'applauds', 'past', 'first', 'black', 'fact', 'guy', 'movie', 'finally', '9/10', 'come', 'real']"
False,1465088007250198529,en,2021-11-28T22:39:35.000Z,Saw Black Widow and Shang-Chi in theaters but rewatched. Don’t know why but can’t stop myself from watching Doctor Strange whenever on cable.,replied_to,"['stop', 'theater', 'strange', 'widow', 'rewatched', 'black', 'chi', 'doctor', 'whenever', 'cable', 'shang', 'know', 'not', 'can', 'saw', 'watching']"
False,1465087834356961283,en,2021-11-28T22:38:54.000Z,"Here's the incomplete list of my favourite movies of 2021 so far:

1. The Suicide Squad
2. No Time To Die
3. Venom: Let There Be Carnage
4. Red Notice
5, The Tomorrow War
6. Jungle Cruise 
7. Shang-Chi
8. ZSJL
9. Black Widow",,"['9', 'venom', 'suicide', 'widow', '1', 'movie', 'black', '4', 'carnage', 'jungle', '2021', 'notice', '6', 'red', 'tomorrow', 'die', '7', 'war', 'favourite', 'let', 'squad', 'time', '5', 'chi', 'shang', '3', 'zsjl', '8', '2', 'cruise', 'far', 'list', 'incomplete']"
False,1465087711468036096,pt,2021-11-28T22:38:25.000Z,"de nos desafiar e criar coisas que nunca foram vistas antes na tela”, disse John Fragomeni, presidente global da Digital Domain. “Receber este prêmio é extremamente valioso para nossos supervisores e artistas, e mostra que ser ousado compensa."" 

Via: https://t.co/LG9H5AHiXY",replied_to,"['da', 'john', 'domain', 'supervisores', 'desafiar', 'de', 'e', 'premio', 'criar', 'nunca', 'ser', 'extremamente', 'artistas', 'tela', 'ousado', 'mostra', 'nossos', 'que', 'ante', 'para', 'valioso', 'vista', 'disse', 'receber', 'este', 'compensa', 'via', 'presidente', 'coisas', 'foram', 'no', 'na', 'global', 'fragomeni', 'digital']"
False,1465086917741985802,en,2021-11-28T22:35:15.000Z,"@NiceAssWidow Just some new clothes, heels and a couple movies (Black Widow and The Mandalorian)",replied_to,"['new', ')', 'heel', 'widow', '(', 'movie', 'black', 'mandalorian', 'clothes', 'couple']"
False,1465086711025700869,en,2021-11-28T22:34:26.000Z,"BLACK WIDOW 2014, ISSUE ONE https://t.co/YzUZVkSRvH",,"['widow', 'issue', 'black', 'one', '2014']"
False,1465086024300863492,en,2021-11-28T22:31:42.000Z,"@fxllmetalrxichu Bruh why this nigga Hawkeye save me I didn’t run into an alien invasion just for his bitch ass 
where’s Black Widow I’m down bad 😭🤦🏿‍♂️",replied_to,"['bitch', 'hawkeye', 'invasion', 'save', 'widow', 'bruh', 'nigga', 'black', 'alien', 'I', 'bad', 'as', 'run']"
False,1465085919493603334,de,2021-11-28T22:31:17.000Z,"@Kar0ne @Judy1893 Es gab Mitte November einen Monat für 2-3€. Da hättest du dir auch gleich noch Black Widow, Shang-Chi anschauen können und Serien wie Loki &amp; Co.

Aber du hast recht, man sollte zumindest nicht direkt *während* der Free-TV Premiere spoilern.",replied_to,"['da', 'widow', 'wie', 'gab', 'black', 'der', 'e', 'spoilern', 'man', 'co', 'noch', 'du', 'monat', 'wahrend', 'hattest', 'gleich', 'mitte', 'auch', '&', '*', 'hast', 'konnen', 'november', 'chi', 'serien', 'einen', '3EUR', 'aber', 'shang', 'sollte', 'recht', 'und', 'free', 'dir', '2', 'fur', 'loki', 'premiere', 'direkt', 'nicht', 'amp', 'anschauen', 'zumindest', 'tv']"
False,1465085652849074179,en,2021-11-28T22:30:14.000Z,"TEBS 292 - Black Widow, Shang-Chi &amp; More Comic Maddness https://t.co/WKEAgRWTyN",,"['&', 'widow', 'maddness', 'amp', 'black', 'chi', 'shang', 'tebs', 'comic', '292']"
