created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-28T15:07:02.000Z,False,@ItsSohrah @amirxgot @hawkeyeofficial @disneyplus i would love to see u fight black widow. shes one of the most deadly women in the mcu.,en,1.46497E+18,replied_to,"['widow', 'one', 'mcu', 'see', 'love', 'fight', 'black', 'would', 'deadly', 'woman']"
2021-11-28T15:05:16.000Z,False,A civilian try to kidnapped Black Widow son https://t.co/yEpjnl5veU,en,1.46497E+18,quoted,"['kidnapped', 'widow', 'black', 'son', 'try', 'civilian']"
2021-11-28T15:05:15.000Z,False,"@FredFujita @THERossAlbright @maxmead_4507 @hawkeyeofficial @disneyplus even then she still gets hit, shes not a black widow but she can hold up her own to a certain extent",en,1.46497E+18,replied_to,"['certain', 'widow', 'hit', 'still', 'get', 'even', 'hold', 'black', 'extent', '4507']"
2021-11-28T15:04:00.000Z,False,"@FormerlyCBM I just watched black widow the other night, I was super duper disappointed. I really wanted it to be good &amp; it was so meh",en,1.46497E+18,replied_to,"['disappointed', 'good', 'widow', '&', 'duper', 'amp', 'night', 'wanted', 'meh', 'black', 'super', 'watched', 'really']"
2021-11-28T15:03:53.000Z,False,"@ArishaNavaid28 Widow black 
REIGNING QUEEN SHAMITA",en,1.46497E+18,replied_to,"['widow', 'queen', 'reigning', 'shamita', 'black']"
2021-11-28T15:02:26.000Z,False,"For me no tbh
Especially Wanda vision and black panther both have atrocious third acts and no way in hell can be considered masterpiece
And black widow was very meh tbh
And for me personally antman and the wasp should be deleted from the universe
That movie is so fucking bad-2/10 https://t.co/T4NOJtI8yC",en,1.46497E+18,quoted,"['tbh', 'vision', 'hell', 'third', 'fucking', 'panther', 'masterpiece', 'movie', 'considered', 'widow', 'deleted', 'especially', 'personally', 'atrocious', 'wanda', 'antman', 'way', 'bad', 'act', 'wasp', 'universe', '2/10', 'meh', 'black']"
2021-11-28T15:02:26.000Z,False,Black Widow &amp; TFATWS https://t.co/dOvdcQDx3O,cy,1.46497E+18,quoted,"['&', 'widow', 'amp', 'black', 'tfatws']"
2021-11-28T15:02:26.000Z,False,@aprettybrowngrl Lol same. I migh have to start with doctor strange today. At some point shang-chi and black widow will be watched,en,1.46497E+18,replied_to,"['migh', 'today', 'chi', 'widow', 'strange', 'doctor', 'start', 'lol', 'point', 'black', 'watched', 'shang']"
2021-11-28T15:02:16.000Z,False,This was my biggest issue with Black Widow https://t.co/h00ZeCiBnf,en,1.46497E+18,quoted,"['widow', 'biggest', 'black', 'issue']"
2021-11-28T15:01:56.000Z,False,"Hopefully the coast clears soon for #BlackWidow! Check out this awesome cover for Black Widow #15 from @jfornes74, available for preorders on our website! And check out @79SemiFinalist and @LaraWest who did the writing and art for this series!

@Marvel #comic #MarvelComics #spy https://t.co/liLL8DZm8W",en,1.46497E+18,,"['art', 'coast', 'awesome', 'widow', 'available', 'preorders', 'writing', 'check', 'cover', 'series', 'website', 'black', '!', 'soon', 'hopefully', 'clear']"
2021-11-28T15:00:06.000Z,False,"Je viens de pleurer devant endgame, je vais maintenant regarder black widow … je vais re pleurer 😭",fr,1.46497E+18,,"['vais', 'widow', 'de', 'pleurer', 'devant', 'je', 'viens', 'endgame', 'regarder', 'black', 'maintenant']"
2021-11-28T14:59:34.000Z,False,Acabo de terminar Black widow 10/10,es,1.46497E+18,,"['widow', 'de', 'terminar', '10/10', 'black', 'acabo']"
2021-11-28T14:59:10.000Z,False,Black Widow vs Hawkeye https://t.co/9euFCZPoxi,en,1.46497E+18,,"['hawkeye', 'widow', 'black', 'v']"
2021-11-28T14:58:38.000Z,False,"Black Widow ❤️

Layout credit:
Header: thudersthor (Tumblr)
DP: babyflowers (Tumblr) https://t.co/GBegXqqnBu",en,1.46497E+18,replied_to,"['tumblr', 'thudersthor', 'widow', '(', 'babyflowers', ')', 'dp', 'credit', 'header', 'black', 'layout']"
2021-11-28T14:57:46.000Z,False,@RokhayaDiallo @PostOpinions venomous black widow?,en,1.46497E+18,replied_to,"['?', 'venomous', 'widow', 'black']"
2021-11-28T14:57:29.000Z,False,Trying to sneak in wandavision and black widow like that 💀 https://t.co/mFnWOvSp5k,en,1.46497E+18,quoted,"['widow', 'wandavision', 'sneak', 'black', 'trying', 'like']"
2021-11-28T14:57:26.000Z,False,@clarasagatha real talk they hate the black widow fandom too. you should’ve seen the black widow bear. it’s terrifying.,en,1.46497E+18,replied_to,"['widow', 'terrifying', 'talk', 'fandom', 'black', 'bear', 'real', 'seen', 'hate']"
2021-11-28T14:57:05.000Z,False,"''Thinking back into Victorian literature and Victorian norms, a widow wore black for a certain period of time etc. There was almost a manual for grief. Grief had a sort of...receptacle'' @KitdeWaal https://t.co/e6UKBBG7Xw",en,1.46497E+18,,"['grief', 'certain', 'literature', 'widow', 'norm', 'back', 'sort', 'period', ""''thinking"", 'time', 'black', 'victorian', 'etc', ""''"", 'receptacle', 'wore', 'manual', 'almost']"
2021-11-28T14:55:56.000Z,False,I love Marvel movies pero tinatamad ako panuorin ang Black Widow.,tl,1.46497E+18,,"['panuorin', 'tinatamad', 'ang', 'widow', 'love', 'marvel', 'movie', 'black', 'pero', 'ako']"
2021-11-28T14:54:32.000Z,False,@ocdindeed @wordninja_ali @bookjunkie1975 @fardareismai2 Yes. I’m still a bit salty about how long they postponed the Black Widow solo film and what they did to her in Endgame so I haven’t seen that. Or particularly want to.,en,1.46497E+18,replied_to,"['ali', 'widow', 'salty', 'bit', 'postponed', 'still', 'I', 'long', 'endgame', 'particularly', 'black', 'yes', 'solo', 'seen', 'film', 'want']"
2021-11-28T14:50:15.000Z,False,@redead_v2 @ManMilk2 That's my head canon for bruce banner and black widow.,en,1.46497E+18,replied_to,"['widow', 'banner', 'v2', 'canon', 'black', 'bruce', 'head']"
2021-11-28T14:49:28.000Z,False,"Black widow,khatron ke Khiladi,yo ke hua bro yeh sab karneke baad bhi award winning interior designer..nalla haters you should stay away from us..
REIGNING QUEEN SHAMITA
#ShamitalsTheBoss #ShamitaShetty #ShamitasTribe #BNQueenShamita https://t.co/Iy9CJj5zSC",en,1.46497E+18,quoted,"['stay', 'bro', 'khiladi', 'hater', 'yo', 'shamita', 'yeh', 'baad', 'widow', 'designer', 'award', 'ke', 'khatron', 'interior', 'queen', 'sab', 'hua', 'away', 'bhi', 'u', 'nalla', 'winning', 'reigning', 'karneke', 'black']"
2021-11-28T14:49:08.000Z,False,Black Widow https://t.co/HIjI4MW9Sp,en,1.46497E+18,quoted,"['widow', 'black']"
2021-11-28T14:45:07.000Z,False,"Black Widow,Thor,Captain America,Hulk,Hawkeye, Iron Man {}",en,1.46497E+18,,"['widow', 'thor', '}', 'captain', 'america', '{', 'iron', 'hawkeye', 'hulk', 'black', 'man']"
2021-11-28T14:44:58.000Z,False,"GAGO naligaw kami sa sine like instead na black widow, dun kami sa blackpink the movie napadpad 😭😂 gagi may naka bp shirt pa tas may nagdala rin ng lightstick plsss",tl,1.46497E+18,,"['sa', 'gagi', 'lightstick', 'movie', 'instead', 'widow', 'rin', 'sine', 'dun', 'naka', 'may', 'like', 'napadpad', 'naligaw', 'blackpink', 'ng', 'gago', 'kami', 'nagdala', 'bp', 'ta', 'na', 'black', 'plsss', 'shirt', 'pa']"
2021-11-28T14:44:38.000Z,False,"Örümcek tarafından ıssırıldım az önce , yandınız black widow  geliyo ulan .",tr,1.46497E+18,,"['ulan', 'widow', 'yandiniz', 'geliyo', 'az', 'tarafindan', 'black', 'orumcek', 'issirildim']"
2021-11-28T14:43:56.000Z,False,"Seeking total ruin by sexy and unscrupulous Black Widow

#moneyslave #findom #paypig",en,1.46497E+18,,"['widow', 'seeking', 'unscrupulous', 'ruin', 'total', 'black', 'sexy']"
2021-11-28T14:42:20.000Z,False,The way I cannot stand Black Widow woooo,en,1.46497E+18,,"['stand', 'widow', 'not', 'way', 'black', 'can', 'woooo']"
2021-11-28T14:41:59.000Z,False,black widow was so good 😭😭,en,1.46497E+18,,"['good', 'widow', 'black']"
2021-11-28T14:41:15.000Z,False,@castree_janet Lil bit...Black Widow,en,1.46497E+18,replied_to,"['widow', 'janet', 'lil', 'bit', 'black']"
2021-11-28T14:41:15.000Z,False,"@lingerie_addict Of the original avengers.... were any of their families 'struggling' ? I mean Hawkeye's family seemed to be pretty comfortable. Cap and Black Widow didn't have a family, Tony DID offer to take Banner in. And Tony did pay for the tower, and the food, and the damages,...",en,1.46497E+18,replied_to,"['damage', 'take', 'banner', 'tower', 'family', 'mean', ""'struggling"", 'offer', 'pretty', 'family', 'tony', 'seemed', ""'s"", 'widow', ""'"", 'cap', 'comfortable', 'food', 'hawkeye', '?', 'avenger', 'original', 'addict', 'black', 'pay']"
2021-11-28T14:40:39.000Z,False,"@abcyeonjun Aku yg blm loki, black widow, shang chi, eternals, venom, skrg lg tayang hawkeye😭😭😭😭😭 banyak ketinggalan huaa",in,1.46497E+18,replied_to,"['blm', 'chi', 'yg', 'widow', 'venom', 'huaa', 'tayang', 'hawkeye', 'banyak', 'skrg', 'aku', 'black', 'loki', 'ketinggalan', 'lg', 'shang', 'eternals']"
2021-11-28T14:40:15.000Z,False,"@pr7_ Vivement Spiderman ! (or not, j'ai peu d'espoir vu l'enchaînement Black Widow / Shang-chi / Venom)",fr,1.46497E+18,replied_to,"['vivement', 'chi', ""d'espoir"", 'widow', ""l'enchainement"", '(', 'vu', 'venom', ')', ""j'ai"", 'or', 'black', '!', 'spiderman', 'peu', 'shang', '/']"
2021-11-28T14:38:41.000Z,False,"The celebrity around Black Widow that seems to exist actually makes sense if you consider that 1) she’s hot 2) her politics are going to be nebulous by virtue of, her backstory and 3) she’s basically known to be their “Q” except correct",en,1.46497E+18,replied_to,"['known', 'sense', '3', 'except', 'politics', '1', 'make', 'actually', 'exist', 'widow', 'correct', 'seems', 'around', 'celebrity', 'backstory', ')', 'going', 'nebulous', 'basically', 'q', 'virtue', '2', 'hot', 'black', 'consider']"
2021-11-28T14:38:26.000Z,False,@psychodriver614 I've not seen Black Widow 😬😬,en,1.46497E+18,replied_to,"['black', 'widow', 'seen', 'I']"
2021-11-28T14:38:02.000Z,False,"@Averag_enjoyer1 Only got $25 on me, so I could only get one. I'm thinking either Nightwing or Black Widow",en,1.46497E+18,replied_to,"['widow', 'one', 'thinking', 'I', 'either', 'enjoyer1', '$', 'got', 'nightwing', 'black', 'get', '25', 'could']"
2021-11-28T14:36:16.000Z,False,"@Batman_GothamBW Por lo visto se rumorea que saldrá en varios capítulos Yelena Belova, conectado el final de Black Widow, así que creo que se pondrá aún mejor 🔝",es,1.46497E+18,replied_to,"['belova', 'lo', 'capitulos', 'conectado', 'que', 'widow', 'gothambw', 'el', 'en', 'rumorea', 'varios', 'pondra', 'yelena', 'final', 'creo', 'de', 'por', 'se', 'visto', 'mejor', 'saldra', 'black', 'aun', 'asi']"
2021-11-28T14:35:11.000Z,False,@YunhoTheOne black widow?,en,1.46497E+18,replied_to,"['?', 'widow', 'black']"
2021-11-28T14:33:28.000Z,False,"phase 4 lol i dont even watch black widow (bc i refuse to go to cinema), but this time i'm just gonna... 🤷🏻‍♀️

the movie finished at 6 after several blackouts. the audience were madddd lol few seconds got skipped. shiz. 🥴

then we go home and i'm v cold but i took shower now

bye",en,1.46497E+18,replied_to,"['refuse', 'second', 'phase', 'I', 'bc', 'skipped', 'time', '4', 'movie', 'widow', 'even', 'lol', 'got', 'go', 'blackout', 'finished', 'several', 'bye', 'home', '6', ')', 'cold', 'shower', 'going', 'madddd', 'watch', 'took', 'audience', 'cinema', 'v', '(', 'shiz', 'black']"
2021-11-28T14:33:14.000Z,False,"sangyeon’s answers:

Q. if tbz were marvel heroes?

iron man- sangyeon 
captain america- juyeon
black widow- jacob
hawkeye- kevin
thor- hyunjae
spiderman- younghoon or jacob? the connecting line is vague bc it’s in between 🥲

211128 Everline #THEBOYZ #SANGYEON 
(c) 📷 jeju_entj https://t.co/3v8UtXEK3r",en,1.46497E+18,,"['kevin', 'connecting', 'thor', 'jeju', 'sangyeon', 'bc', 'juyeon', 'entj', 'man', 'hyunjae', ""'s"", 'answer', 'c', 'widow', 'america', 'iron', 'spiderman', 'line', 'younghoon', ')', 'marvel', 'hawkeye', '?', 'hero', '211128', 'everline', '(', 'q', 'vague', 'captain', 'tbz', 'black', 'jacob']"
2021-11-28T14:33:05.000Z,False,"@Mjs7019 Captain Marvel, Black Widow, Wonderwoman,  Supergirl of Batgirl. 
Catwoman heb ik ook wel iets mee, maar die is meer vigilante dan weer een schurk en dan weer heldin.",nl,1.46497E+18,replied_to,"['dan', 'vigilante', 'wel', 'widow', 'een', 'ik', 'en', 'die', 'weer', 'supergirl', 'marvel', 'iets', 'schurk', 'heldin', 'heb', 'mee', 'wonderwoman', 'captain', 'catwoman', 'batgirl', 'maar', 'black', 'meer', 'ook']"
2021-11-28T14:32:44.000Z,False,"@PH0NETAG aún no tiene mucha forma la fase 4 y no se sabe exactamente la cronología, yo diría que la veas casi cómo fueron saliendo: wandavision, fatws, spiderman 2, loki, what if, (no sé si viste black widow después de civil war, si no la puedes poner aquí), shang chi, eternals y hawkeye",es,1.46497E+18,replied_to,"['chi', 'la', 'despues', 'puedes', 'aqui', 'yo', '4', 'saliendo', 'que', 'widow', 'como', 'exactamente', 'civil', 'war', 'fase', 'casi', 'cronologia', 'loki', 'spiderman', 'forma', 'poner', 'tiene', 'fatws', 'de', 'viste', 'si', ')', 'se', 'no', 'hawkeye', 'mucha', 'fueron', 'sabe', 'wandavision', '(', 'diria', '2', 'veas', 'black', 'aun', 'shang', 'eternals']"
2021-11-28T14:31:39.000Z,False,Now playing: Black Widow Spider by Parquet Courts,en,1.46497E+18,,"['widow', 'spider', 'black', 'parquet', 'playing', 'court']"
2021-11-28T14:30:04.000Z,False,SANA ALL may worth it panuorin sa sinehan apat sinehan dito sa tagaytay dalawa lang bukas parehong black widow pa,tl,1.46496E+18,,"['parehong', 'panuorin', 'dito', 'bukas', 'widow', 'apat', 'tagaytay', 'sa', 'sinehan', 'dalawa', 'black', 'lang', 'may', 'worth', 'sana', 'pa']"
2021-11-28T14:29:47.000Z,False,@jayavman03 Appo vijay'eh black widow ah potruvom,en,1.46496E+18,replied_to,"['ah', 'widow', 'appo', 'black', ""vijay'eh"", 'potruvom']"
2021-11-28T14:28:24.000Z,False,Review: Black Widow (2021) https://t.co/Z7jymucm9r,en,1.46496E+18,,"['widow', '(', '2021', ')', 'black', 'review']"
2021-11-28T14:27:01.000Z,False,Black Widow https://t.co/h32o0uNCdW #BlackWidow,en,1.46496E+18,,"['widow', 'black']"
2021-11-28T14:26:32.000Z,False,Black Widow should have immediately fucked and killed Spider-Man when she met him. https://t.co/9Vd5uYazy9,en,1.46496E+18,quoted,"['widow', 'fucked', 'man', 'killed', 'black', 'immediately', 'spider', 'met']"
2021-11-28T14:26:07.000Z,False,"@WeTheWatch @UpToTASK i mean she’s a black widow, she shouldn’t be manipulated this easily. i think that it would make more sense for her to believe the avengers over valentina. defend their shitty writing and it only gets shittier 🤷🏻‍♂️",en,1.46496E+18,replied_to,"['defend', 'shittier', 'widow', 'writing', 'easily', 'get', 'valentina', 'shitty', 'think', 'sense', 'mean', 'manipulated', 'make', 'black', 'would', 'avenger', 'believe']"
2021-11-28T14:26:02.000Z,False,"@JSonnenblick some folks go to the filmmakers’ point (excuse?) about the Black Widow movie coming up (at the time) as a “reason.” As in she’s got a solo movie, it’s all good. idk. That’s a weird justification for me.",en,1.46496E+18,replied_to,"['good', 'time', 'solo', 'movie', 'widow', 'excuse', ""'"", 'point', 'go', 'got', 'filmmaker', 'weird', ')', '?', 'idk', 'at', '(', 'justification', 'folk', 'reason', 'black', 'coming']"
2021-11-28T14:25:11.000Z,False,@slutformcucast @rosesforhazz kojarzy mi sie albo black widow albo the 100,pl,1.46496E+18,replied_to,"['widow', 'kojarzy', 'mi', 'sie', 'albo', '100', 'black']"
2021-11-28T14:24:56.000Z,False,"ymir, historia, annie and hitch but they're the black widow brigade",en,1.46496E+18,,"['widow', 'brigade', 'annie', 'black', 'historia', 'ymir', 'hitch']"
2021-11-28T14:24:23.000Z,False,"@TheBexecutioner I wouldn't say it's a must, especially if you've already seen Black Widow. It's really just a few tiny pieces that I believe are building towards something specific down the road.",en,1.46496E+18,replied_to,"['building', 'widow', 'towards', 'say', 'something', 'believe', 'especially', 'tiny', 'piece', 'specific', 'road', 'seen', 'black', 'would', 'must', 'really', 'already']"
2021-11-28T14:22:42.000Z,False,"@MujerCarmesi Concuerdo, hace poco la ví también y me pareció muy buena, luego me chuté Black Widow porque no pude verla en su estreno y también me gusto mucho 🍿😉👌🏽",es,1.46496E+18,replied_to,"['la', 'hace', 'pude', 'verla', 'widow', 'porque', 'parecio', 'poco', 'en', 'chute', 'mucho', 'gusto', 'estreno', 'su', 'buena', 'vi', 'concuerdo', 'muy', 'black', 'tambien', 'luego']"
2021-11-28T14:20:27.000Z,False,"@BlackwellJudyn The Hulk and Black Widow romance... that was so purely him. The nerdy guy gets the sexy tough girl, nothing wrong with that but it was so horribly written. Banner falling on her *groan* And ofc the whole ""I understand being a monster bc I'm infertile"" bit. Yikes.",en,1.46496E+18,replied_to,"['written', 'banner', 'I', 'whole', 'bc', 'falling', 'widow', 'wrong', 'get', 'monster', 'girl', 'tough', '*', 'groan', 'nothing', 'bit', 'purely', 'sexy', 'horribly', 'understand', 'yikes', 'infertile', 'ofc', 'guy', 'hulk', 'black', 'nerdy', 'romance']"
2021-11-28T14:20:15.000Z,False,Checked out black widow last night. I see what they tried to do there but the movie was mid to me.,en,1.46496E+18,,"['checked', 'widow', 'mid', 'movie', 'see', 'night', 'black', 'last', 'tried']"
2021-11-28T14:19:34.000Z,False,@TheBexecutioner Ah. Hmm. That kinda sorta is tired to Hawkeye. Or a character from it is. Black Widow also. Though none of that has come up yet in the two episodes that are out.,en,1.46496E+18,replied_to,"['ah', 'kind', 'widow', 'episode', 'though', 'sorta', 'hmm', 'character', 'tired', 'hawkeye', 'come', 'none', 'yet', 'two', 'black', 'also']"
2021-11-28T14:18:25.000Z,False,"One of the best exchange which is giving lot of free coins to you so signup and trade your money on this #Huobi exchange 

Link : https://t.co/FoKJNKkSaq Widow&amp;avatar=6

#Altcoins #Airdrop #BTSARMY #cryptocurrency https://t.co/nUgixpqKJp",en,1.46496E+18,,"['best', 'coin', 'one', 'lot', 'trade', 'money', 'link', 'exchange', 'signup', 'giving', 'free']"
2021-11-28T14:15:56.000Z,False,"DC.

The characters of Batman, Superman and Wonder Woman are more important than the actors who play them.

You can't say that for characters like Iron Man or Black Widow, who wouldn't be nearly as popular without Robert Downey Jr. or Scarlett Johansson. https://t.co/iifRzhQG25",en,1.46496E+18,quoted,"['wonder', 'superman', 'robert', 'play', 'dc', 'man', 'would', 'without', 'widow', 'iron', 'johansson', 'actor', 'like', 'jr', 'not', 'nearly', 'character', 'woman', 'say', 'batman', 'black', 'popular', 'important', 'downey', 'scarlett', 'can']"
2021-11-28T14:15:31.000Z,False,when i end up making a black widow cosplay then what,en,1.46496E+18,,"['widow', 'making', 'end', 'black', 'cosplay']"
2021-11-28T14:14:41.000Z,False,capitan america 1 me parece bastante embolante pero la del soldado del invierno la verdad q una joyita mi alma le pertenece a black widow,es,1.46496E+18,replied_to,"['alma', 'parece', 'la', '1', 'soldado', 'widow', 'invierno', 'america', 'le', 'capitan', 'verdad', 'bastante', 'pero', 'una', 'q', 'mi', 'embolante', 'black', 'pertenece', 'joyita', 'del']"
2021-11-28T14:14:32.000Z,False,@ShiinaBR SBMM to be removed or the original Black Widow to return,en,1.46496E+18,replied_to,"['widow', 'original', 'sbmm', 'black', 'removed', 'return']"
2021-11-28T14:14:27.000Z,False,"@TBranin @lingerie_addict @arthur_affect daddy issues ruining their lives &amp; the world
Iron Man✅
Black Panther✅
Spiderman✅(sort of)
Starlord✅

suspiciously similar trope:
- why Scarlet Witch &amp; Quicksilver fell in with Hydra
- why Black Widow had to go visit her family (I don't want to see it, but it's in the trailer)",en,1.46496E+18,replied_to,"['hydra', 'witch', 'sort', 'fell', 'quicksilver', 'man', 'panther', 'family', 'suspiciously', 'widow', 'amp', 'trailer', 'iron', 'life', 'go', 'spiderman', 'of', 'trope', 'want', 'affect', 'see', ')', 'i', 'daddy', 'world', 'starlord', 'ruining', 'visit', '&', '(', 'addict', 'issue', 'similar', 'black', 'scarlet']"
2021-11-28T14:14:18.000Z,False,"@UlyssesArtist 1) Ultron would be menacing and dark. 2) Wanda, Pietro and Vision would be major characters, not minions and sidekicks.  3) No Hulk/Black Widow romance. Boom. You have a better movie already",en,1.46496E+18,replied_to,"['vision', 'sidekick', 'hulk/black', 'better', 'pietro', '3', 'would', '1', 'movie', 'widow', 'wanda', 'major', ')', 'ultron', 'menacing', 'boom', 'character', 'already', 'minion', '2', 'romance', 'dark']"
2021-11-28T14:12:54.000Z,False,"endgame was just alright
black widow was boring
the falcon and the winter soldier added basically nothing to phase 4 and was boring
nerf captain marvel
loki was good you guys are just mean
sylvie is annoying af tho and anyone who ships sylkie,, Gross https://t.co/zFNBT9H31M",en,1.46496E+18,quoted,"['good', 'phase', 'boring', 'mean', 'guy', '4', 'falcon', 'added', 'sylvie', 'widow', 'endgame', 'loki', 'winter', 'nothing', 'alright', 'af', 'marvel', 'basically', 'tho', 'ship', 'sylkie', 'soldier', 'nerf', 'captain', 'black', 'annoying', 'anyone', 'gross']"
2021-11-28T14:12:14.000Z,False,@_mordoklejka @rosesforhazz Black Widow,en,1.46496E+18,replied_to,"['mordoklejka', 'widow', 'black', '@']"
2021-11-28T14:11:58.000Z,False,"@kochamnarzekac 1 Shang chi
2 Eternals
3 Black Widow
4 Hawkeye
5 WandaVision
6 tfatws
7 What if 
8 loki",en,1.46496E+18,replied_to,"['chi', 'widow', 'wandavision', '8', '6', '5', '3', 'hawkeye', '2', 'loki', 'black', '7', '1', '4', 'tfatws', 'shang', 'eternals']"
2021-11-28T14:11:34.000Z,False,eh black widow keren juga wkwkwkwk ciwi ciwi tangguhh,in,1.46496E+18,,"['juga', 'widow', 'tangguhh', 'eh', 'keren', 'wkwkwkwk', 'ciwi', 'black']"
2021-11-28T14:10:25.000Z,False,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,ja,1.46496E+18,,"['g502', 'widownoorenziZhou', 'hamausugalogicool', 'black', 'desu', 'hero', 'kibodogarazer', 'Si']"
2021-11-28T14:07:40.000Z,False,@cosme_fulanitoa Black Widow me pareció muy mala pero coincido con la mayoría,es,1.46496E+18,replied_to,"['coincido', 'widow', 'la', 'parecio', 'muy', 'con', 'fulanitoa', 'black', 'mala', 'mayoria', 'pero']"
2021-11-28T14:06:25.000Z,False,natasha romanoff aka black widow https://t.co/crfJLhNu0b,tl,1.46496E+18,quoted,"['aka', 'widow', 'romanoff', 'black', 'natasha']"
2021-11-28T14:05:17.000Z,False,"@CritikCapitaine Je l'ai quand même placer au dessus de Fast And Furious 9, Black Widow, Army of the Dead et Venom 2...
Mais bon, il est vraiment pas bon...",fr,1.46496E+18,replied_to,"['pa', 'mais', 'je', 'placer', 'dessus', 'widow', 'bon', 'au', 'dead', 'army', 'et', 'furious', 'de', 'il', 'fast', 'quand', '9', 'venom', 'meme', '2', ""l'ai"", 'black', 'vraiment', 'est']"
2021-11-28T14:05:13.000Z,False,@nvme97 Kupiłam Ali black widow na dvd na święta a się okazało ze sama sobie kupiła ten film xD,pl,1.46496E+18,replied_to,"['sobie', 'ali', 'widow', 'kupila', 'okazalo', 'dvd', 'sie', 'xd', 'na', 'ze', 'ten', 'black', 'swieta', 'sama', 'film', 'kupilam']"
2021-11-28T14:04:53.000Z,False,Black widow hehe sorry https://t.co/ewzGdailcE,en,1.46496E+18,quoted,"['hehe', 'sorry', 'widow', 'black']"
2021-11-28T14:04:20.000Z,False,@33amelinium Black Widow aaaaaa,en,1.46496E+18,replied_to,"['aaaaaa', 'widow', 'black']"
2021-11-28T14:02:50.000Z,False,@obliviate_ag @rosesforhazz black widow,en,1.46496E+18,replied_to,"['ag', 'widow', 'black']"
2021-11-28T14:02:22.000Z,False,"@obliviate_ag Upside Down zawsze mi się kojarzy ze ST ale fakt że w Black Widow też była ta jedna scena, kurde",pl,1.46496E+18,replied_to,"['scena', 'upside', 'kurde', 'byla', 'ze', 'ta', 'widow', 'kojarzy', 'sie', 'tez', 'fakt', 'jedna', 'w', 'ag', 'ale', 'mi', 'st', 'black', 'zawsze']"
2021-11-28T14:01:36.000Z,False,@obliviate_ag @rosesforhazz Black widow?,en,1.46496E+18,replied_to,"['ag', '?', 'widow', 'black']"
2021-11-28T14:01:24.000Z,False,@obliviate_ag @rosesforhazz black widow,en,1.46496E+18,replied_to,"['ag', 'widow', 'black']"
2021-11-28T14:00:23.000Z,False,@obliviate_ag Black Widow,en,1.46496E+18,replied_to,"['ag', 'widow', 'black']"
2021-11-28T14:00:20.000Z,False,พี่ซังยอนให้เจคอบเป็นทั้ง black widow และสไปดี้เลยเหรอ https://t.co/2CNPA5DWk4,th,1.46496E+18,,"['phiichangy', 'widow', 'aelasaipdiielyehr', 'black', 'bepnthang', 'naihecchkh', '`']"
2021-11-28T14:00:10.000Z,False,"@CultureCrave Eternals , then Shang chi , then black widow then venom",en,1.46496E+18,replied_to,"['chi', 'widow', 'venom', 'black', 'shang', 'eternals']"
2021-11-28T13:58:02.000Z,False,@Stray_Kids @_childof2min CAN I BE YO BLACK WIDOW #StrayKidsComeback,en,1.46496E+18,replied_to,"['widow', '@', 'yo', 'childof2min', 'black', 'kid']"
2021-11-28T13:55:16.000Z,False,"@assdfg27 @LucasSG3894 @mydisneylatino Además si lo pueden hacer lo hicieron con Black Widow que estuvo creo que un meses antes en LATAM y después en el resto del mundo la estrenaron :v

- Como dices quieren que se recaude más en Latam",es,1.46496E+18,replied_to,"['resto', 'la', 'despues', 'lo', 'hacer', 'latam', 'me', 'recaude', 'widow', 'que', 'un', 'como', 'con', 'estuvo', 'el', 'ademas', 'en', 'hicieron', 'creo', 'dice', 'si', 'se', 'ante', 'ma', 'pueden', 'v', 'black', 'mundo', 'quieren', 'estrenaron', 'del']"
2021-11-28T13:53:57.000Z,False,"@PulpLibrarian Your tweets are like an episode of ""This Is Your Life"" but  with books. 1981 was a great year in the pulp library. That was a great Black Widow story. I wish I still owned that.",en,1.46496E+18,replied_to,"['book', 'life', 'owned', 'widow', 'still', 'tweet', 'great', 'wish', 'black', 'like', 'pulp', 'library', 'episode', 'year', '1981', 'story']"
2021-11-28T13:51:03.000Z,False,"Day 25 of me asking @DonaldMustard, @Marvel, @NFL and @FortniteGame to bring the Blitz skin and the original Black Widow skin back to the item shop https://t.co/f7HtJNk1yF",en,1.46495E+18,quoted,"['bring', 'widow', 'day', 'item', 'original', 'blitz', 'asking', 'back', 'skin', 'black', 'shop', '25']"
2021-11-28T13:46:07.000Z,False,"TwitterkurdsHashtags, [٢٦/١١/٢١ ٠٩:٣٠ م]
[Forwarded from black widow]
Le PKK est un mouvement social dans lequel les jeunes ne sont pas perçus comme naïfs et ignorants et dans lequel les jeunes peuvent agir de manière autonome selon leur libre arbitre.
#DelistPKKnow",fr,1.46495E+18,,"['pa', 'arbitre', 'comme', 'agir', '[', ']', 'ne', 'le', 'widow', 'un', '30', 'social', 'et', 'le', 'mouvement', 'libre', 'leur', 'jeunes', 'pkk', 'de', 'lequel', 'selon', 'peuvent', 'sont', 'percus', 'dans', 'ignorants', 'maniere', 'm', 'twitterkurdshashtags', '09', 'forwarded', 'naif', 'black', 'autonome', 'est', '26/11/21']"
2021-11-28T13:45:41.000Z,False,ho così tanta voglia di andarmi a riguardare black widow,it,1.46495E+18,,"['widow', 'voglia', 'cosi', 'ho', 'tanta', 'andarmi', 'riguardare', 'di', 'black']"
